,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5498136281967163,,,,,,
dbscan_eps_0_3_min_samples_2,0.5478278398513794,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5475471019744873,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5444056391716003,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
optics_,0.5379667282104492,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5359167456626892,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_4_min_samples_2,0.5350672006607056,0.7922271355017769,0.9668026765143276,0.7577147882196609,56.17429657517113,1.7935527466924452,0.25999709577125957
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5341964364051819,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004501,0.17341416302372137
dbscan_eps_0_5_min_samples_2,0.53349369764328,0.7060160861060737,0.9262075871187943,0.6565975929747085,47.405920875714195,1.7019465229102053,0.22784419918697443
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5264303088188171,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_6_min_samples_2,0.5248546004295349,0.6767401660768065,0.923747108659009,0.5780180751955588,40.31672182368271,1.7306942418390998,0.16435946128001436
dbscan_eps_0_7_min_samples_2,0.5214977264404297,0.6084142328966756,0.8889897084321849,0.5101370122703404,37.153492801367975,1.743250624968226,0.19340087382864316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184255242347717,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.180857787046484,1.9881309667374272,0.1172021109457018
dbscan_eps_0_8_min_samples_2,0.5174567103385925,0.5715821958524647,0.8654713252364454,0.4178045800552265,34.80745879002169,1.6880889263532413,0.1440254627581101
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.514127254486084,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.720552060859575,1.8672905352877338,0.12259427225379682
average_model,0.5098625421524048,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4941767156124115,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kmeans_n_clusters_2,0.4931800961494446,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
kmeans_n_clusters_3,0.4929497539997101,0.08008309624656962,0.08745284476501936,0.08111463525459164,3.6630676670404396,7.921350210220169,-0.0006102213481833112
kmeans_n_clusters_5,0.4907848834991455,0.1791919307462708,0.23971650515900972,0.1741676861876084,6.162639288785101,7.231678194370092,-0.0033114717561164523
kmeans_n_clusters_4,0.49006423354148865,0.04271215389630665,0.05222249633153732,0.028153734881096196,2.136682140637822,7.9474152760153896,-0.025399898685815426
random_model_n0,0.4873192310333252,0.009031536576450842,0.009850916503936186,-0.0014869779925411747,0.538347543708481,18.250206002569147,-0.01796747575815779
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48666828870773315,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
mean_shift_,0.48604151606559753,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48604151606559753,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.48604151606559753,0.0,0.0,0.0,,,
kmeans_n_clusters_6,0.48431527614593506,0.10776312681263847,0.15370608861606164,0.08348492046145371,3.5794924067646816,8.832318505908223,-0.03895371226454287
random_model_n1,0.48232921957969666,0.00638673057476461,0.006956048940488763,-0.003897333185060674,0.45172478840761127,17.11750809484857,-0.017626525162252136
random_model_n2,0.48213061690330505,0.005524486412208529,0.00602826255020103,-0.004800978042303037,1.1478668018730833,12.253439088570241,-0.02040459495275981
random_model_n4,0.48194631934165955,0.004286121028868228,0.004673255535965537,-0.005675434259726473,0.6971437944376088,17.086190757991325,-0.017253816993980042
random_model_n3,0.4817579388618469,0.00881289732642632,0.00949436220072536,-0.0013827480199511883,0.6504073598564725,18.3955287448147,-0.018882104080878634
random_model_n5,0.4816604554653168,0.004651869745825429,0.005076885514987084,-0.004986701573963891,1.032800599342278,12.31580066787111,-0.02522081226374801
random_model_n6,0.48143962025642395,0.009109021015225822,0.00994126219664973,-0.0021348664389639936,0.4349832311590195,30.054809602062544,-0.021889052344285287
kmeans_n_clusters_8,0.47931402921676636,0.027295170801914452,0.043042016323859775,0.0014641837653337434,1.077708520882096,9.086813730971484,-0.06666275688670963
kmeans_n_clusters_7,0.4754251539707184,0.03255514929693982,0.04916839676697407,0.003092007357960269,1.1626172807279556,8.892854228099948,-0.06644464387537509
