,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.5510812826249067,0.5525727069351231,0.5620183942331594,0.5595326870494656,0.5292070594084017,0.5316927665920954,0.5684812329107631,0.5774297787720607,0.550584141188168,0.5684812329107631,0.5550584141188168,0.5525727069351231,0.546607009694258,0.5346756152125279,0.5456127268207805,0.5828983345761869,0.5575441213025105,0.5336813323390505,0.5416355953268704,0.5620183942331594,0.5371613223962217,0.5306984837186179,0.538652746706438,0.5441213025105642,0.5431270196370868,0.5490927168779518,0.5336813323390505,0.5396470295799155,0.5492702673910728,0.5828983345761869
1,0.5732040765597812,0.551826994780015,0.567735520755655,0.5513298533432761,0.5448670146656723,0.5632612478250062,0.5408898831717623,0.5607755406413124,0.5528212776534924,0.5672383793189162,0.5468555804126274,0.5891126025354213,0.5657469550087,0.5488441461595824,0.5722097936863038,0.5543127019637086,0.5563012677106637,0.525478498632861,0.5950782997762863,0.5722097936863038,0.57370121799652,0.5791697738006463,0.5523241362167537,0.5622669649515287,0.5597812577678349,0.5567984091474024,0.5438727317921949,0.5851354710415113,0.5611839068214907,0.5950782997762863
2,0.5824011931394482,0.5535669898086005,0.5555555555555556,0.5784240616455382,0.590852597564007,0.560526969922943,0.5714640815311957,0.580909768829232,0.542629878200348,0.5659955257270693,0.5714640815311957,0.5674869500372856,0.544618443947303,0.5510812826249067,0.5734526472781506,0.5242356450410142,0.5784240616455382,0.5833954760129256,0.5376584638329605,0.5744469301516282,0.5754412130251056,0.5585384041759881,0.5625155356698981,0.5709669400944569,0.5714640815311957,0.5550584141188168,0.5729555058414119,0.5893611732537907,0.5658889954191967,0.590852597564007
3,0.5607755406413124,0.555804126273925,0.5682326621923938,0.567735520755655,0.5463584389758886,0.5911011682823764,0.5553069848371862,0.5379070345513298,0.5751926423067363,0.5642555306984837,0.5592841163310962,0.551826994780015,0.5528212776534924,0.5906040268456376,0.5811583395476013,0.5239870743226448,0.5637583892617449,0.525478498632861,0.5503355704697986,0.5876211782252051,0.5642555306984837,0.5627641063882675,0.5702212279393487,0.5746955008699975,0.5727069351230425,0.56176982351479,0.56972408650261,0.5523241362167537,0.5620716593870957,0.5911011682823764
4,0.5664926671638081,0.5416355953268704,0.5495898583146905,0.5595326870494656,0.586875466070097,0.5858811831966194,0.5480984340044742,0.5679840914740244,0.584886900323142,0.5431270196370868,0.5495898583146905,0.560526969922943,0.5346756152125279,0.5476012925677355,0.5356698980860055,0.5749440715883669,0.560526969922943,0.5689783743475019,0.526721352224708,0.544618443947303,0.5724583644046731,0.5500869997514293,0.5560526969922943,0.5610241113596818,0.5570469798657718,0.5689783743475019,0.5684812329107631,0.5500869997514293,0.5579347324313767,0.586875466070097
5,0.5503355704697986,0.5513298533432761,0.5791697738006463,0.5657469550087,0.5463584389758886,0.5513298533432761,0.5881183196619438,0.5513298533432761,0.5786726323639075,0.5771812080536913,0.5563012677106637,0.5886154610986826,0.5577926920208799,0.5379070345513298,0.5468555804126274,0.567735520755655,0.5622669649515287,0.5478498632861049,0.5389013174248074,0.5602783992045737,0.5448670146656723,0.555804126273925,0.5528212776534924,0.5732040765597812,0.5577926920208799,0.5592841163310962,0.555804126273925,0.575689783743475,0.559976563332268,0.5886154610986826
6,0.5351727566492667,0.544618443947303,0.5625155356698981,0.5590355456127268,0.5262242107879692,0.5754412130251056,0.5351727566492667,0.5401441710166542,0.5759383544618444,0.5600298284862043,0.5490927168779518,0.5550584141188168,0.5441213025105642,0.542629878200348,0.542629878200348,0.5913497390007457,0.554561272682078,0.5824011931394482,0.5421327367636093,0.5590355456127268,0.5391498881431768,0.5257270693512305,0.5520755654983843,0.5540641312453393,0.5630126771066368,0.556549838429033,0.5525727069351231,0.5495898583146905,0.5525016867298745,0.5913497390007457
7,0.5393984588615461,0.5478498632861049,0.5513298533432761,0.5533184190902312,0.5911011682823764,0.5299527715635098,0.5379070345513298,0.5563012677106637,0.5582898334576187,0.5582898334576187,0.5652498135719612,0.5607755406413124,0.5657469550087,0.5398956002982849,0.5607755406413124,0.5234899328859061,0.5712155108128263,0.5707183693760874,0.5384041759880686,0.5418841660452399,0.5627641063882675,0.5428784489187174,0.5647526721352225,0.5652498135719612,0.5587869748943575,0.5458612975391499,0.571712652249565,0.5483470047228437,0.554365967117645,0.5911011682823764
8,0.56176982351479,0.5508327119065374,0.5548098434004475,0.5632612478250062,0.5344270444941586,0.531444195873726,0.575689783743475,0.5563012677106637,0.5513298533432761,0.5637583892617449,0.5473527218493661,0.5751926423067363,0.5513298533432761,0.5448670146656723,0.5563012677106637,0.5538155605269699,0.5612726820780513,0.5786726323639075,0.551826994780015,0.5473527218493661,0.5289584886900324,0.5498384290330599,0.5508327119065374,0.56176982351479,0.5543127019637086,0.5607755406413124,0.5692269450658712,0.5379070345513298,0.5544724974255175,0.5786726323639075
9,0.5637583892617449,0.5488441461595824,0.5712155108128263,0.5707183693760874,0.5398956002982849,0.57370121799652,0.5379070345513298,0.567735520755655,0.5384041759880686,0.5667412378821775,0.5622669649515287,0.5806611981108626,0.5712155108128263,0.5408898831717623,0.56972408650261,0.5229927914491673,0.5597812577678349,0.5468555804126274,0.5408898831717623,0.5433755903554561,0.5682326621923938,0.5751926423067363,0.5533184190902312,0.5577926920208799,0.5468555804126274,0.5508327119065374,0.5269699229430773,0.5453641561024112,0.5550761691701289,0.5806611981108626
10,0.5615212527964206,0.5610241113596818,0.5500869997514293,0.5500869997514293,0.5441213025105642,0.5485955754412131,0.542629878200348,0.5659955257270693,0.5371613223962217,0.5476012925677355,0.5595326870494656,0.5316927665920954,0.532687049465573,0.5436241610738255,0.5396470295799155,0.5262242107879692,0.5500869997514293,0.5272184936614467,0.5371613223962217,0.538652746706438,0.5341784737757892,0.5471041511309968,0.5520755654983843,0.554561272682078,0.5391498881431768,0.5555555555555556,0.5391498881431768,0.5729555058414119,0.5460743581548951,0.5729555058414119
11,0.5667412378821775,0.5687298036291325,0.5597812577678349,0.5582898334576187,0.5334327616206811,0.5582898334576187,0.5483470047228437,0.5403927417350236,0.5403927417350236,0.5438727317921949,0.56176982351479,0.5478498632861049,0.5587869748943575,0.5523241362167537,0.5493412875963212,0.5761869251802137,0.5602783992045737,0.5662440964454387,0.5846383296047726,0.5523241362167537,0.56972408650261,0.5508327119065374,0.5488441461595824,0.5389013174248074,0.5657469550087,0.5543127019637086,0.5304499130002486,0.5294556301267711,0.5541529065018997,0.5846383296047726
12,0.5650012428535919,0.5495898583146905,0.5485955754412131,0.5630126771066368,0.5431270196370868,0.5694755157842406,0.5774297787720607,0.5476012925677355,0.5734526472781506,0.5396470295799155,0.5535669898086005,0.5774297787720607,0.5575441213025105,0.5689783743475019,0.5391498881431768,0.5167785234899329,0.5585384041759881,0.554561272682078,0.5396470295799155,0.5471041511309968,0.544618443947303,0.526721352224708,0.550584141188168,0.5704697986577181,0.5495898583146905,0.5555555555555556,0.5640069599801143,0.5441213025105642,0.5534249493981037,0.5774297787720607
13,0.5570469798657718,0.5615212527964206,0.5729555058414119,0.5669898086005468,0.5953268704946557,0.602783992045737,0.5903554561272683,0.5615212527964206,0.5774297787720607,0.5749440715883669,0.5704697986577181,0.5356698980860055,0.5510812826249067,0.5376584638329605,0.5749440715883669,0.5769326373353219,0.5630126771066368,0.5311956251553567,0.5381556052696992,0.5953268704946557,0.5530698483718618,0.5774297787720607,0.5570469798657718,0.5635098185433756,0.5664926671638081,0.5600298284862043,0.5391498881431768,0.5550584141188168,0.5645396115194773,0.602783992045737
14,0.5553069848371862,0.5473527218493661,0.5493412875963212,0.5602783992045737,0.5463584389758886,0.5503355704697986,0.5453641561024112,0.5403927417350236,0.5538155605269699,0.5647526721352225,0.5548098434004475,0.5433755903554561,0.5463584389758886,0.5289584886900324,0.5473527218493661,0.5627641063882675,0.551826994780015,0.5468555804126274,0.5791697738006463,0.5577926920208799,0.5369127516778524,0.527467064379816,0.5642555306984837,0.5567984091474024,0.5503355704697986,0.5682326621923938,0.5622669649515287,0.5657469550087,0.5523063811654416,0.5791697738006463
15,0.5652498135719612,0.5607755406413124,0.5433755903554561,0.5707183693760874,0.5473527218493661,0.5826497638578175,0.5592841163310962,0.5647526721352225,0.5433755903554561,0.5468555804126274,0.551826994780015,0.5473527218493661,0.5727069351230425,0.5408898831717623,0.5761869251802137,0.5632612478250062,0.5627641063882675,0.5751926423067363,0.5389013174248074,0.5791697738006463,0.5806611981108626,0.5592841163310962,0.5592841163310962,0.5607755406413124,0.5503355704697986,0.5354213273676361,0.567735520755655,0.5622669649515287,0.5595859522034019,0.5826497638578175
