,abilities
dbscan_eps_0_1_min_samples_2,0.42250428
dbscan_eps_0_2_min_samples_2,0.48356956
dbscan_eps_0_3_min_samples_2,0.49143416
dbscan_eps_0_4_min_samples_2,0.4957429
dbscan_eps_0_5_min_samples_2,0.49175525
dbscan_eps_0_6_min_samples_2,0.4913615
dbscan_eps_0_7_min_samples_2,0.49100003
dbscan_eps_0_8_min_samples_2,0.49169546
dbscan_eps_0_9_min_samples_2,0.48002216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49678752
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49680582
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49680582
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49680582
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42250428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42250428
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42250428
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42250428
kmeans_n_clusters_1,0.42250428
kmeans_n_clusters_2,0.48345608
kmeans_n_clusters_3,0.48981488
kmeans_n_clusters_4,0.49526376
kmeans_n_clusters_5,0.49481252
kmeans_n_clusters_6,0.49951684
kmeans_n_clusters_7,0.49563122
kmeans_n_clusters_8,0.4953704
mean_shift_,0.42250428
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49680582
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50241685
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50351256
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50342095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5015618
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49962673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49896586
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48074192
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49680582
random_model_n1,0.45131955
random_model_n2,0.45040435
random_model_n3,0.4503784
random_model_n4,0.4508539
random_model_n5,0.45050657
random_model_n6,0.45063865
random_model_n7,0.45036831
average_model,0.48557824
optimal_clustering,0.50780946
