,abilities
dbscan_eps_0_1_min_samples_2,0.43079504
dbscan_eps_0_2_min_samples_2,0.55033255
dbscan_eps_0_3_min_samples_2,0.5670104
dbscan_eps_0_4_min_samples_2,0.5746842
dbscan_eps_0_5_min_samples_2,0.5679311
dbscan_eps_0_6_min_samples_2,0.5670314
dbscan_eps_0_7_min_samples_2,0.5647194
dbscan_eps_0_8_min_samples_2,0.5704304
dbscan_eps_0_9_min_samples_2,0.54562676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5801916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.580242
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.580242
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.580242
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43079504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43079504
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43079504
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43079504
kmeans_n_clusters_1,0.43079504
kmeans_n_clusters_2,0.55015194
kmeans_n_clusters_3,0.56550026
kmeans_n_clusters_4,0.573633
kmeans_n_clusters_5,0.57291645
kmeans_n_clusters_6,0.58597875
kmeans_n_clusters_7,0.5767248
kmeans_n_clusters_8,0.5767685
mean_shift_,0.43079504
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.580242
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.591129
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59346193
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59345657
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.58930355
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5850966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58362275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54537654
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.580242
random_n1,0.4848872
random_n2,0.4853979
random_n3,0.4856613
random_n4,0.48591515
random_n5,0.48524556
random_n6,0.48571596
random_n7,0.48577785
average_model,0.55606276
optimal_clustering,0.60202014
