,abilities
kmeans_n_clusters_1,0.42279953
kmeans_n_clusters_2,0.48405772
kmeans_n_clusters_3,0.4919557
kmeans_n_clusters_4,0.49628595
kmeans_n_clusters_5,0.4922829
kmeans_n_clusters_6,0.49188656
kmeans_n_clusters_7,0.49152175
kmeans_n_clusters_8,0.49222034
dbscan_eps_0_1_min_samples_2,0.48049805
dbscan_eps_0_2_min_samples_2,0.49733895
dbscan_eps_0_3_min_samples_2,0.49735734
dbscan_eps_0_4_min_samples_2,0.49735734
dbscan_eps_0_5_min_samples_2,0.49735734
dbscan_eps_0_6_min_samples_2,0.42279953
dbscan_eps_0_7_min_samples_2,0.42279953
dbscan_eps_0_8_min_samples_2,0.42279953
dbscan_eps_0_9_min_samples_2,0.42279953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42279953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.483944
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49032822
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49580452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49535424
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50007993
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49617463
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49591556
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42279953
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49735734
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.502998
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5040997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5040079
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5021387
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5001929
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4995279
mean_shift_,0.48121792
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49735734
random_model_n1,0.45169964
random_model_n2,0.45078096
random_model_n3,0.4507555
random_model_n4,0.45123234
random_model_n5,0.45088416
random_model_n6,0.45101693
random_model_n7,0.4507454
average_model,0.4784531
optimal_clustering,0.5080343
