,abilities
kmeans_n_clusters_1,0.42343602
kmeans_n_clusters_2,0.4988066
kmeans_n_clusters_3,0.50735
kmeans_n_clusters_4,0.510708
kmeans_n_clusters_5,0.5055774
kmeans_n_clusters_6,0.50304264
kmeans_n_clusters_7,0.50051177
kmeans_n_clusters_8,0.49951726
dbscan_eps_0_1_min_samples_2,0.48233077
dbscan_eps_0_2_min_samples_2,0.492223
dbscan_eps_0_3_min_samples_2,0.49218765
dbscan_eps_0_4_min_samples_2,0.49218765
dbscan_eps_0_5_min_samples_2,0.49218765
dbscan_eps_0_6_min_samples_2,0.42343602
dbscan_eps_0_7_min_samples_2,0.42343602
dbscan_eps_0_8_min_samples_2,0.42343602
dbscan_eps_0_9_min_samples_2,0.42343602
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42343602
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4989147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5058523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5105239
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50617695
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50423074
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.502473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5006931
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42343602
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48932567
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5070804
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51015
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50589544
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.504396
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5031995
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5007993
mean_shift_,0.49193087
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49218765
random_model_n1,0.45311898
random_model_n2,0.45218056
random_model_n3,0.45216835
random_model_n4,0.4525754
random_model_n5,0.45234892
random_model_n6,0.45267236
random_model_n7,0.45216596
average_model,0.48168534
optimal_clustering,0.51691455
