,abilities
dbscan_eps_0_1_min_samples_2,0.42243057
dbscan_eps_0_2_min_samples_2,0.48344967
dbscan_eps_0_3_min_samples_2,0.49142247
dbscan_eps_0_4_min_samples_2,0.495592
dbscan_eps_0_5_min_samples_2,0.4920979
dbscan_eps_0_6_min_samples_2,0.48947793
dbscan_eps_0_7_min_samples_2,0.49110064
dbscan_eps_0_8_min_samples_2,0.49368072
dbscan_eps_0_9_min_samples_2,0.48058087
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4975164
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49753597
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49753597
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49753597
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42243057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42243057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42243057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42243057
kmeans_n_clusters_1,0.42243057
kmeans_n_clusters_2,0.48321736
kmeans_n_clusters_3,0.49082065
kmeans_n_clusters_4,0.4949995
kmeans_n_clusters_5,0.49466026
kmeans_n_clusters_6,0.501033
kmeans_n_clusters_7,0.4956851
kmeans_n_clusters_8,0.4964225
mean_shift_,0.42243057
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49753597
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5032257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50433856
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5044269
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5026077
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5004194
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49976528
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48090044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49753597
random_model_n1,0.45145646
random_model_n2,0.45055065
random_model_n3,0.45053658
random_model_n4,0.45100468
random_model_n5,0.4506477
random_model_n6,0.45079833
random_model_n7,0.4504947
average_model,0.48595187
optimal_clustering,0.50867295
