,abilities
kmeans_n_clusters_1,0.42146373
kmeans_n_clusters_2,0.4861841
kmeans_n_clusters_3,0.4951122
kmeans_n_clusters_4,0.5000382
kmeans_n_clusters_5,0.49672285
kmeans_n_clusters_6,0.4968082
kmeans_n_clusters_7,0.49466467
kmeans_n_clusters_8,0.49807084
dbscan_eps_0_1_min_samples_2,0.4857367
dbscan_eps_0_2_min_samples_2,0.49317634
dbscan_eps_0_3_min_samples_2,0.49316022
dbscan_eps_0_4_min_samples_2,0.49316022
dbscan_eps_0_5_min_samples_2,0.49316022
dbscan_eps_0_6_min_samples_2,0.42146373
dbscan_eps_0_7_min_samples_2,0.42146373
dbscan_eps_0_8_min_samples_2,0.42146373
dbscan_eps_0_9_min_samples_2,0.42146373
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42146373
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48603517
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49426052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49932468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49884623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50391555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49984786
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49987125
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42146373
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49316022
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50114673
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50299996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5061627
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5047163
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5031756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50303227
mean_shift_,0.48332855
optics_,0.47559524
random_model_n1,0.45324638
random_model_n2,0.45316166
random_model_n3,0.45293832
random_model_n4,0.45292398
random_model_n5,0.45322865
random_model_n6,0.45287246
random_model_n7,0.45305988
average_model,0.47821912
optimal_clustering,0.5096946
