,abilities
dbscan_eps_0_1_min_samples_2,0.42245713
dbscan_eps_0_2_min_samples_2,0.4836758
dbscan_eps_0_3_min_samples_2,0.491562
dbscan_eps_0_4_min_samples_2,0.49589744
dbscan_eps_0_5_min_samples_2,0.49190867
dbscan_eps_0_6_min_samples_2,0.4915008
dbscan_eps_0_7_min_samples_2,0.4911351
dbscan_eps_0_8_min_samples_2,0.4918364
dbscan_eps_0_9_min_samples_2,0.48011118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49694273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4969592
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4969592
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4969592
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42245713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42245713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42245713
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42245713
kmeans_n_clusters_1,0.42245713
kmeans_n_clusters_2,0.48356065
kmeans_n_clusters_3,0.48995245
kmeans_n_clusters_4,0.49541327
kmeans_n_clusters_5,0.4949537
kmeans_n_clusters_6,0.49971253
kmeans_n_clusters_7,0.49575484
kmeans_n_clusters_8,0.49554104
mean_shift_,0.42245713
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.4969592
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5025889
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50368816
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50360954
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5017324
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49979368
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4991334
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48086548
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4969592
random_model_n0,0.45047528
random_model_n1,0.451321
random_model_n2,0.45040712
random_model_n3,0.450341
random_model_n4,0.450846
random_model_n5,0.45051512
random_model_n6,0.4507115
average_model,0.48569313
optimal_clustering,0.50801075
