,abilities
dbscan_eps_0_1_min_samples_2,0.42243543
dbscan_eps_0_2_min_samples_2,0.48256585
dbscan_eps_0_3_min_samples_2,0.4913699
dbscan_eps_0_4_min_samples_2,0.4951164
dbscan_eps_0_5_min_samples_2,0.49224696
dbscan_eps_0_6_min_samples_2,0.49103063
dbscan_eps_0_7_min_samples_2,0.48919305
dbscan_eps_0_8_min_samples_2,0.49389976
dbscan_eps_0_9_min_samples_2,0.48034814
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49728706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49730864
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49730864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49730864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42243543
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42243543
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42243543
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42243543
kmeans_n_clusters_1,0.42243543
kmeans_n_clusters_2,0.48330393
kmeans_n_clusters_3,0.48935914
kmeans_n_clusters_4,0.49527282
kmeans_n_clusters_5,0.4945878
kmeans_n_clusters_6,0.5008787
kmeans_n_clusters_7,0.49609363
kmeans_n_clusters_8,0.496406
mean_shift_,0.42243543
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.49730864
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.502908
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50426525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5042875
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50238615
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50016904
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49954492
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48044726
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49730864
random_model_n1,0.4505936
random_model_n2,0.45087934
random_model_n3,0.45084652
random_model_n4,0.45061997
random_model_n5,0.45042545
random_model_n6,0.45173886
random_model_n7,0.4507916
average_model,0.48579028
optimal_clustering,0.50832844
