,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3941805178985422,0.5457974773075562,0.6129120987072184,0.6164485834413926,0.6164485834413926,0.6168218790522221,0.6182561200833039,0.6183740029077763,0.6184918857322488,0.6182954143581281,0.4043970293528233,0.3984832409917875,0.3959094659908051,0.3959094659908051,0.3941805178985422,0.3941805178985422,0.3941805178985422,0.3941805178985422,0.5422020511611458,0.6114778576761366,0.6157805807693819,0.6155841093952611,0.6170576447011671,0.6174505874494086,0.6158395221816182,0.3941805178985422,0.5598058862823687,0.6181185901214193,0.6181185901214193,0.5764273645329876,0.6101811466069393,0.602636645840701,0.602636645840701,0.6140319855397068,0.6153876380211403,0.5356399072655114,0.542987936657629,0.5450705332233093,0.5414358128020748,0.5336948406617156,0.5389013320759165,0.5305120044009588,0.5356399072655114,0.5484498408581869,0.5320051868442768,0.5302958858894259,0.5386459192895595,0.5338716648984243,0.5406695744430037,0.535777437227396,0.5337537820739519,0.5220047939015285,0.5296278832174153,0.5291563519195254,0.5344610790207867,0.5265039883688947,0.5265629297811308,0.5467208927659241,0.5306888286376675,0.5354237887539786,0.5397854532594601,0.5379386223427247,0.5391370977248615,0.537526032457071,0.5339699005854847,0.524833981688868,0.5334983692875948,0.5261896341703014,0.5306298872254313,0.5407481629926519,0.5300994145153051,0.5294117647058824,0.526111045620653,0.5325946009666391,0.5430468780698652,0.5324963652795788,0.5385673307399111,0.5313764784470902,0.5396086290227514,0.5384887421902629,0.5388030963888562,0.5321623639435734,0.5259735156587685,0.53231954104287,0.5317104797830956,0.5319069511572164,0.5300404731030689,0.5292938818814099,0.5279971708122126,0.5376439152815434,0.5436166450548156,0.5333215450508861,0.5409446343667728,0.5310228299736728,0.535541671578451,0.5305905929506071,0.5304137687138983,0.529824354591536,0.5385673307399111,0.5334001336005344,0.5314550669967386,0.5348147274942041,0.5303941215764864,0.5814381122448238,0.6184918857322488
1,0.39691146999882115,0.5424378168100907,0.6074698416440725,0.6117529175999057,0.6117529175999057,0.6119297418366144,0.6134032771425203,0.6136783370662895,0.6126959801956855,0.6137962198907619,0.40583127038390504,0.4004676018704075,0.3982867696176667,0.3982867696176667,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.39691146999882115,0.5394710990608669,0.6074501945066604,0.6109277378285983,0.6108098550041259,0.6126763330582734,0.6128728044323942,0.6111831506149554,0.39691146999882115,0.5575464654799795,0.6135015128295808,0.6135015128295808,0.5753860662501473,0.6089040826751543,0.6086486698887972,0.6083343156902039,0.6091398483240992,0.6106919721796534,0.5238319776808519,0.5342449605092539,0.5204723171833864,0.5389799206255649,0.524342803253566,0.521376085504342,0.5402962788321741,0.5234783292074344,0.5296475303548273,0.5289991748202287,0.5343628433337263,0.528095406499273,0.5270148139416088,0.5397068647098118,0.5314550669967386,0.5366615584109395,0.5299029431411844,0.5346182561200833,0.5356792015403355,0.5327321309285237,0.5333804864631223,0.5347361389445557,0.5215725568784628,0.5279775236748006,0.5264646940940705,0.528586584934575,0.5378796809304884,0.541003575779009,0.529313529018822,0.5341467248221934,0.53231954104287,0.5278792879877402,0.5213367912295178,0.532810719478172,0.5283508192856301,0.5348540217690283,0.5291956461943494,0.5261306927580651,0.5337930763487759,0.5217690282525836,0.5296868246296514,0.5311800070729694,0.529313529018822,0.5310228299736728,0.5282525835985696,0.5365043813116429,0.5307281229124916,0.5299618845534205,0.5385280364650871,0.5322409524932218,0.5327517780659358,0.5404534559314708,0.5321427168061613,0.5311014185233212,0.5365043813116429,0.5230264450469566,0.5243624503909781,0.5229675036347204,0.5391960391370977,0.5321427168061613,0.5284490549726905,0.5333411921882981,0.5287044677590476,0.5301190616527172,0.5236355063067311,0.5310424771110849,0.5281150536366851,0.5265039883688947,0.578774105946097,0.6136783370662895
2,0.3602106173130575,0.5020825965656803,0.6143659868757122,0.6229517859247907,0.6132068057683996,0.626232857872608,0.6298282840190185,0.6293960469959526,0.6300247553931392,0.61680223191481,0.36740146960587844,0.36305945223780894,0.3610357970843648,0.3610357970843648,0.3602106173130575,0.3602106173130575,0.3602106173130575,0.3602106173130575,0.5015128295807301,0.608098550041259,0.6104562065307084,0.6172737632126999,0.6225391960391371,0.6298086368816064,0.6199261267633306,0.3602106173130575,0.5097253330189792,0.6091987897363355,0.6220480176038351,0.6218318990923023,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6081181971786711,0.6127352744705097,0.5369955597469449,0.5460332429565012,0.5515933828441196,0.5379386223427247,0.5398836889465205,0.5535580965853275,0.545227710322606,0.5459153601320288,0.5490196078431373,0.5450115918110732,0.5463475971550945,0.5439309992534088,0.5440685292152934,0.5419269912373768,0.5469959526896931,0.538999567762977,0.5465637156666274,0.5416912255884317,0.5327517780659358,0.5314157727219144,0.550198436087862,0.5506503202483398,0.5416126370387835,0.5444418248261228,0.5396675704349876,0.5481551337970058,0.5499823175763291,0.5508664387598727,0.5516523242563558,0.5436166450548156,0.5390781563126252,0.5443632362764745,0.5477818381861763,0.5418484026877284,0.5583323509764627,0.5527329168140201,0.5463672442925066,0.5540296278832174,0.5446382962002436,0.5495304334158513,0.5485284294078353,0.5465244213918032,0.5419269912373768,0.5455224173837872,0.5387441549766199,0.5472710126134622,0.545463475971551,0.5360132028763409,0.5414554599394868,0.5503163189123345,0.5408856929545365,0.5338323706236001,0.5348147274942041,0.5407088687178279,0.5373295610829503,0.5431451137569256,0.5414751070768989,0.5470548941019293,0.5378403866556642,0.5378796809304884,0.5460725372313254,0.5419073440999647,0.5472906597508743,0.5481944280718299,0.5496483162403237,0.538017210892373,0.5466226570788636,0.539765806122048,0.5781795981214426,0.6300247553931392
3,0.39486816770796496,0.5385869778773232,0.6027938229399976,0.6070376046210068,0.6070376046210068,0.6074894887814846,0.6082557271405556,0.6087272584384456,0.6084914927895005,0.6090809069118629,0.40422020511611456,0.3984635938543754,0.39663641007505207,0.39663641007505207,0.39486816770796496,0.39486816770796496,0.39486816770796496,0.39486816770796496,0.535541671578451,0.6020275845809265,0.6058980706511061,0.6057801878266337,0.6076859601556053,0.6074501945066604,0.6055640693151008,0.39486816770796496,0.5541278635702778,0.6086683170262093,0.6086683170262093,0.5720853471649181,0.6050139494675626,0.5998271051907738,0.5998271051907738,0.6037958269480137,0.537034854021769,0.5380957994420213,0.5184879563047664,0.5212974969546937,0.5266611654681913,0.5306495343628433,0.53628826280011,0.5270737553538449,0.525600220047939,0.5189201933278321,0.538017210892373,0.5294903532555306,0.5342253133718418,0.5272505795905537,0.535050493143149,0.5321623639435734,0.5345986089826712,0.5224959723368305,0.5332626036386499,0.5349719045935007,0.5322213053558097,0.535777437227396,0.5373295610829503,0.5467798341781602,0.5333215450508861,0.5345003732956108,0.5294707061181186,0.5365829698612912,0.5382922708161421,0.5310031828362608,0.5368187355102362,0.5251286887500491,0.5278006994380918,0.5341860190970176,0.529824354591536,0.5279971708122126,0.5355613187158631,0.5262682227199497,0.5384298007780266,0.5276435223387952,0.5307477700499037,0.5311800070729694,0.5337537820739519,0.5349719045935007,0.5374277967700106,0.5331054265393532,0.5354041416165665,0.5334787221501828,0.5245785689025109,0.5371920311210656,0.5289009391331683,0.5342449605092539,0.5302172973397776,0.5295885889425911,0.5381154465794333,0.5399426303587568,0.5253055129867579,0.53827262367873,0.5227710322605996,0.5362293213878738,0.5246768045895713,0.5258949271091202,0.5323588353176942,0.5304334158513104,0.5266611654681913,0.5252465715745216,0.5357577900899839,0.5355023773036268,0.5290974105072891,0.571556329798304,0.6087272584384456
4,0.37814845377028566,0.5956226177845888,0.6007701677865535,0.609591732484577,0.627981453102283,0.6290031042477111,0.6280600416519313,0.6285315729498212,0.6148768124484263,0.6126959801956855,0.38659672285747965,0.3805650516719714,0.37940587056465874,0.37940587056465874,0.37814845377028566,0.37814845377028566,0.37814845377028566,0.37814845377028566,0.5991001611065268,0.6051711265668592,0.6081574914534952,0.6221659004283076,0.611811859012142,0.62672403630791,0.6178435301976501,0.37814845377028566,0.5776061927777123,0.5997878109159496,0.6288655742858266,0.6285315729498212,0.6288655742858266,0.6288655742858266,0.6259970922236631,0.6045620653070848,0.6145428111124209,0.5414161656646627,0.5269558725293725,0.5202169043970294,0.5360917914259893,0.5454045345593147,0.5442650005894141,0.5491964320798459,0.5298636488663602,0.5331643679515895,0.5384494479154387,0.5379975637549609,0.5379975637549609,0.5306888286376675,0.541750167000668,0.5325160124169909,0.5427914652835082,0.5399033360839326,0.5403355731069983,0.5361703799756375,0.544972297536249,0.547231718338638,0.5420252269244371,0.5307477700499037,0.5426539353216236,0.5364257927619945,0.5369169711972965,0.5378600337930763,0.5212189084050454,0.5381350937168454,0.5407874572674761,0.5286848206216355,0.5428504066957445,0.5394514519234548,0.5316908326456835,0.5396086290227514,0.5293528232936461,0.5427128767338599,0.5460528900939133,0.528095406499273,0.5514558528822351,0.5313764784470902,0.5336358992494794,0.5493536091791426,0.538508389327675,0.5412982828401902,0.5362293213878738,0.5485873708200715,0.525855632834296,0.53279107234076,0.537526032457071,0.5423199339856183,0.5366222641361154,0.5363668513497584,0.5425360524971512,0.5423592282604425,0.5368383826476483,0.5391370977248615,0.5397265118472239,0.5366812055483516,0.5463279500176824,0.5448151204369523,0.5368580297850604,0.537526032457071,0.5466226570788636,0.5353648473417423,0.5278596408503281,0.5388620378010924,0.5222798538252976,0.5887956013697694,0.6290031042477111
5,0.36266650948956736,0.488820778812527,0.604601359581909,0.6214586034814727,0.6255648552005972,0.6231089630240874,0.6236787300090377,0.6248575582537624,0.6281189830641676,0.6158788164564423,0.37264725529490356,0.36610475853668123,0.3642382804825337,0.3642382804825337,0.36266650948956736,0.36266650948956736,0.36266650948956736,0.36266650948956736,0.4884867774765217,0.6030492357263547,0.6229321387873786,0.6255452080631851,0.6253487366890644,0.6241306141695155,0.6222444889779559,0.36266650948956736,0.50349719045935,0.5998271051907738,0.5574482297929192,0.5778026641518331,0.6209477779087587,0.6209477779087587,0.6226177845887854,0.6037761798106016,0.6117725647373178,0.5394514519234548,0.5475460725372313,0.5342449605092539,0.5408463986797124,0.5345789618452591,0.5405516916185312,0.5454045345593147,0.548214075209242,0.5439309992534088,0.5471138355141656,0.5421234626114975,0.540001571770993,0.5398443946716963,0.5440685292152934,0.5429682895202169,0.5419073440999647,0.5475853668120555,0.5431844080317497,0.5476050139494676,0.5319462454320405,0.5520649141420095,0.5481158395221816,0.5360132028763409,0.5378993280679005,0.5483516051711266,0.5431844080317497,0.5496090219654997,0.525855632834296,0.5437934692915243,0.539530040473103,0.5445990019254194,0.5430861723446894,0.542752171008684,0.5458760658572046,0.5543439820818107,0.5498447876144446,0.5427128767338599,0.5330268379897048,0.5462690086054461,0.5336555463868914,0.5392353334119219,0.5503752603245707,0.5416715784510197,0.5449526503988369,0.537270619670714,0.5356792015403355,0.5460135958190891,0.5498251404770325,0.5430861723446894,0.5450705332233093,0.5408660458171245,0.5484498408581869,0.553165153837086,0.5356202601280994,0.5507289087979881,0.5464261857047428,0.5511414986836418,0.5390978034500373,0.5480568981099454,0.5536563322723879,0.5441471177649416,0.5411804000157177,0.5385869778773232,0.5418680498251405,0.5364650870368187,0.5532240952493221,0.5419269912373768,0.5360721442885772,0.5725401420124199,0.6281189830641676
6,0.3945341663719596,0.5454438288341389,0.6104365593932964,0.6142481040512398,0.6142481040512398,0.6144249282879485,0.6164092891665685,0.6165664662658651,0.6170772918385791,0.6169987032889308,0.4043970293528233,0.3984046524421392,0.3959094659908051,0.3959094659908051,0.3945341663719596,0.3945341663719596,0.3945341663719596,0.3945341663719596,0.542005579787025,0.6095524382097528,0.6131085700813391,0.6129120987072184,0.6152108137844317,0.6154858737082007,0.6141891626390035,0.3945341663719596,0.56114189162639,0.6162717592046839,0.6162717592046839,0.5752092420134386,0.6100632637824669,0.6020079374435144,0.6020079374435144,0.6122244488977956,0.6146017525246572,0.527348815277614,0.5202758458092656,0.5325160124169909,0.5426932295964478,0.542260992573382,0.5395496876105151,0.5294903532555306,0.5344610790207867,0.547939015285473,0.5314157727219144,0.535797084364808,0.5384494479154387,0.5249911587881646,0.5429486423828048,0.5342253133718418,0.5327714252033479,0.5316122440960352,0.5307674171873158,0.5359739086015167,0.5295885889425911,0.5369366183347086,0.5332626036386499,0.5252858658493458,0.5306298872254313,0.5250697473378129,0.5369562654721207,0.5279185822625644,0.5223191481001218,0.540001571770993,0.5309835356988487,0.5354434358913907,0.5277810523006798,0.5326731895162875,0.5339502534480726,0.5256198671853511,0.5343235490589021,0.5383315650909662,0.5268576368423121,0.5266415183307792,0.5323391881802821,0.5359739086015167,0.5350701402805611,0.5363668513497584,0.5376046210067194,0.5331250736767653,0.5388030963888562,0.5349326103186766,0.5390192149003891,0.5307870643247279,0.537761798106016,0.5345789618452591,0.5285079963849267,0.5285472906597509,0.5263075169947738,0.5393335690989822,0.5429093481079806,0.537034854021769,0.5203544343589139,0.5385476836024992,0.5324767181421667,0.5344807261581987,0.5333215450508861,0.5387441549766199,0.5311800070729694,0.5351290816927974,0.5306102400880192,0.5364257927619945,0.5281347007740972,0.5801748740764026,0.6170772918385791
7,0.34392314039844396,0.5806514990765845,0.5849738693072419,0.5900624778969704,0.6203583637863963,0.6337577115014342,0.6403591496718928,0.641636213603678,0.604110181146607,0.6341113599748517,0.6464497622696374,0.6461550552084562,0.34541632284176194,0.34541632284176194,0.34392314039844396,0.34392314039844396,0.34392314039844396,0.34392314039844396,0.583736099650281,0.5869385830484498,0.5883138826672953,0.6055444221776887,0.6368226649377186,0.6400840897481237,0.6002396950764274,0.34392314039844396,0.5651892019332784,0.5844630437345278,0.5798852607175135,0.6217336634052418,0.6066446618727651,0.6066446618727651,0.6299265197060788,0.5869189359110377,0.5684506267436834,0.5563086958230186,0.5582341152894024,0.5627333097567684,0.5454241816967268,0.5583323509764627,0.5436166450548156,0.5547369248300522,0.5606703603285002,0.5537938622342725,0.5505127902864553,0.5536366851349759,0.554442217768871,0.5577232897166883,0.5476443082242918,0.5591968250225942,0.5470155998271052,0.5527918582262564,0.5414947542143109,0.5590003536484734,0.555424574639475,0.5463083028802703,0.5586859994498802,0.5598451805571928,0.5470745412393414,0.5560925773114858,0.5531258595622618,0.5511022044088176,0.5332036622264136,0.5543046878069865,0.5507092616605761,0.5503359660497465,0.5601005933435499,0.5471924240638139,0.558646705175056,0.548724900781956,0.5490196078431373,0.5417108727258438,0.5573106998310347,0.539765806122048,0.5648944948720971,0.5507485559354002,0.552438209752839,0.5596880034578962,0.555169161853118,0.5408071044048882,0.554167157845102,0.5405320444811191,0.5482926637588903,0.5485480765452474,0.5538724507839208,0.5499823175763291,0.5533419780737946,0.5549530433415851,0.5486070179574836,0.553165153837086,0.5512200872332901,0.5386066250147353,0.5504145545993949,0.5459153601320288,0.5412000471531297,0.5497661990647963,0.5639710794137294,0.5508074973476365,0.5452473574600181,0.5462886557428582,0.5613580101379229,0.5532830366615584,0.5326142481040512,0.5747857370514449,0.641636213603678
8,0.3792683406027742,0.6000039294274824,0.6058587763762819,0.6115367990883728,0.6126763330582734,0.6133443357302841,0.6134229242799324,0.6131478643561633,0.6135604542418169,0.6128728044323942,0.38673425281936424,0.3817242327792841,0.3812330543439821,0.3812330543439821,0.3792683406027742,0.3792683406027742,0.3792683406027742,0.3792683406027742,0.604110181146607,0.6087272584384456,0.6108884435537743,0.6136586899288774,0.6128531572949821,0.6091594954615113,0.6139337498526465,0.3792683406027742,0.5837950410625172,0.6049157137805021,0.5734606467837636,0.6076859601556053,0.6097096153090494,0.6097096153090494,0.6127745687453338,0.6084718456520884,0.613815867028174,0.5296475303548273,0.5445793547880073,0.5396675704349876,0.539530040473103,0.5287634091712837,0.5431058194821015,0.543734527879288,0.5353844944791544,0.5479979566977091,0.5360132028763409,0.5404141616566466,0.5342842547840779,0.5375063853196589,0.5349522574560887,0.5301583559275413,0.5412000471531297,0.5390585091752131,0.5463279500176824,0.5404338087940587,0.5252465715745216,0.5335966049746552,0.5424771110849149,0.5341860190970176,0.54224134543597,0.5374867381822468,0.5397265118472239,0.5387048607017958,0.5289795276828166,0.5394121576486306,0.5337537820739519,0.5334590750127707,0.5442846477268262,0.5424378168100907,0.5274274038272624,0.5388030963888562,0.5323588353176942,0.5423592282604425,0.5453848874219026,0.5472710126134622,0.5523792683406028,0.5306102400880192,0.5404731030688829,0.5474085425753468,0.5349915517309128,0.5392353334119219,0.5440488820778813,0.5297064717670635,0.5326731895162875,0.5446186490628315,0.5393139219615702,0.5392353334119219,0.5411804000157177,0.5407874572674761,0.5387048607017958,0.5383708593657904,0.5456599473456717,0.5249125702385162,0.5339699005854847,0.5387834492514441,0.5438524107037604,0.5399229832213447,0.5319265982946285,0.539510393335691,0.5306495343628433,0.543243349443986,0.5335966049746552,0.5439113521159967,0.5474281897127589,0.5821861588099947,0.6139337498526465
9,0.37602656292978115,0.5911430704546348,0.5959369719831821,0.6000039294274824,0.6239341427953947,0.6243074384062242,0.6248182639789382,0.6250540296278833,0.6006915792369052,0.6002789893512516,0.38211717552752567,0.3782859837321702,0.3774018625486267,0.3774018625486267,0.37602656292978115,0.37602656292978115,0.37602656292978115,0.37602656292978115,0.5946599080513969,0.5989626311446422,0.599905693740422,0.6161931706550355,0.6004558135879602,0.6224999017643129,0.617293410350112,0.37602656292978115,0.5734409996463515,0.5948760265629298,0.588962238201894,0.623266140123384,0.6244253212306967,0.6244253212306967,0.6228142559629062,0.5987072183582852,0.5597272977327203,0.5462493614680342,0.5333215450508861,0.5528704467759048,0.5348736689064403,0.5454045345593147,0.543989940665645,0.5420645211992613,0.5346575503949075,0.535797084364808,0.5409249872293607,0.5378403866556642,0.5429682895202169,0.5346182561200833,0.5442650005894141,0.5342646076466658,0.5364454398994066,0.5441864120397658,0.5489017250186647,0.5441471177649416,0.5419073440999647,0.5359739086015167,0.5465833628040394,0.5451884160477818,0.5341074305473692,0.5375456795944831,0.5360917914259893,0.5368973240598844,0.5302172973397776,0.5438131164289363,0.5410428700538331,0.5493143149043185,0.5249125702385162,0.5388030963888562,0.5315729498212111,0.5389406263507407,0.5320641282565131,0.5427914652835082,0.5423199339856183,0.5391174505874494,0.5252072772996974,0.5442060591771779,0.5408463986797124,0.5467601870407481,0.5480568981099454,0.539038862037801,0.528095406499273,0.5322016582183976,0.5346968446697317,0.5436166450548156,0.5368187355102362,0.535286258792094,0.5373099139455382,0.5391763919996857,0.5408071044048882,0.5353059059295061,0.537761798106016,0.5276828166136194,0.5458957129946167,0.533066132264529,0.5298832960037723,0.53827262367873,0.5355220244410389,0.5379582694801367,0.540983928641597,0.5355613187158631,0.5498840818892687,0.5440488820778813,0.5247160988643954,0.5805401652979161,0.6250540296278833
