,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.39394475224959724,0.5405713387559432,0.6090809069118629,0.613069275806515,0.6133639828676962,0.6133639828676962,0.6143659868757122,0.6151322252347833,0.6159770521435027,0.6160949349679752,0.40329678965774685,0.39781523831977683,0.39524146331879445,0.39524146331879445,0.39394475224959724,0.39394475224959724,0.39394475224959724,0.39394475224959724,0.5372902668081261,0.6076663130181933,0.6118904475617902,0.611851153286966,0.6140319855397068,0.6145035168375967,0.6133639828676962,0.39394475224959724,0.5568588156705568,0.6156430508074974,0.6156430508074974,0.572812291249165,0.6096310267594012,0.6035797084364808,0.6035797084364808,0.6107312664544776,0.6132264529058116,0.5286455263468113,0.5276238752013832,0.5317301269205077,0.5362686156626979,0.5307870643247279,0.5351290816927974,0.5344610790207867,0.5394710990608669,0.5368383826476483,0.5421824040237337,0.5370545011591811,0.531553302683799,0.5415929899013714,0.5382922708161421,0.5341860190970176,0.5301190616527172,0.5311800070729694,0.5420645211992613,0.5405516916185312,0.5329286023026445,0.5365829698612912,0.536524028449055,0.5314354198593265,0.5206098471452709,0.5238319776808519,0.5256788085975873,0.5283901135604543,0.5263271641321859,0.5281347007740972,0.5296475303548273,0.5347164918071436,0.5287241148964595,0.5333608393257102,0.5184290148925301,0.528586584934575,0.5445597076505954,0.5420645211992613,0.5346379032574954,0.5253251601241699,0.538763802114032,0.5436166450548156,0.5275256395143227,0.5321820110809855,0.522358442374946,0.5288027034461079,0.5393728633738064,0.5331250736767653,0.5330857794019411,0.5250501002004008,0.5366222641361154,0.5377225038311918,0.5333411921882981,0.5354237887539786,0.5381154465794333,0.5292152933317615,0.5457974773075562,0.532044481119101,0.5379189752053126,0.5344610790207867,0.5349129631812645,0.5386655664269716,0.5450901803607214,0.5266218711933671,0.528586584934575,0.5336948406617156,0.5309442414240245,0.5216904397029353,0.5353452002043302,0.5788541498392573,0.6159770521435027
1,0.3980313568313097,0.545993948681677,0.6124995088215647,0.616055640693151,0.616311053479508,0.616311053479508,0.6172344689378757,0.6178042359228261,0.6173130574875241,0.6183740029077763,0.4074619827891076,0.40209831427561005,0.39936736217533103,0.39936736217533103,0.3980313568313097,0.3980313568313097,0.3980313568313097,0.3980313568313097,0.5425949939093874,0.6116743290502574,0.6151125780973712,0.6149946952728987,0.6169004676018705,0.6172148218004637,0.6156037565326732,0.3980313568313097,0.5600809462061378,0.6183543557703642,0.6183543557703642,0.5741090023183623,0.6091202011866871,0.6076859601556053,0.6070179574835947,0.614071279814531,0.6126370387834492,0.5311014185233212,0.5363079099375221,0.5268576368423121,0.5346968446697317,0.5318676568823922,0.5285276435223388,0.532810719478172,0.5368776769224723,0.5327124837911116,0.5307870643247279,0.5359935557389288,0.5284883492475146,0.538252976541318,0.5351880231050336,0.5326142481040512,0.5303941215764864,0.5225156194742426,0.530551298675783,0.5366615584109395,0.5335966049746552,0.5281150536366851,0.5259735156587685,0.5310031828362608,0.5380761523046093,0.5287044677590476,0.5206884356949193,0.5258752799717081,0.5282525835985696,0.5278596408503281,0.528586584934575,0.529568941805179,0.5373295610829503,0.5247750402766317,0.5207473771071555,0.5219851467641164,0.5309835356988487,0.5401391017328775,0.5331840150890015,0.5343235490589021,0.54224134543597,0.5312782427600299,0.5429093481079806,0.5308263585995521,0.5190184290148925,0.5227513851231875,0.5284294078352784,0.5298440017289481,0.5360917914259893,0.535050493143149,0.5390585091752131,0.5344217847459625,0.5302369444771897,0.5317301269205077,0.5345003732956108,0.5403552202444104,0.525364454398994,0.5192541946638375,0.5243035089787418,0.5364650870368187,0.5280364650870368,0.5268576368423121,0.5453259460096664,0.5358167315022201,0.5245392746276868,0.5272898738653778,0.5376242681441314,0.5371723839836536,0.53430390192149,0.5818201399167253,0.6183543557703642
2,0.361330504145546,0.5045384887421903,0.617293410350112,0.6231089630240874,0.6143070454634759,0.6271169790561515,0.6252112067271799,0.6285119258124091,0.6300836968053755,0.621026366458407,0.3686392392628394,0.36476875319265983,0.36227356674132577,0.36227356674132577,0.361330504145546,0.361330504145546,0.361330504145546,0.361330504145546,0.5041651931313608,0.6112224448897795,0.6119690361114386,0.6206727179849896,0.6251915595897678,0.6280993359267555,0.6211638964202916,0.361330504145546,0.5102558057291052,0.6125977445086251,0.6218711933671264,0.6224802546269008,0.6238752013831584,0.6238752013831584,0.6238752013831584,0.6116743290502574,0.6163307006169201,0.5411804000157177,0.537015206884357,0.5466423042162757,0.5359935557389288,0.5449330032614248,0.5493536091791426,0.5569570513576172,0.5507878502102244,0.5408071044048882,0.5365829698612912,0.5415340484891351,0.5450705332233093,0.5458171244449683,0.551200440095878,0.5423199339856183,0.5461707729183858,0.5437541750167001,0.5462886557428582,0.5520649141420095,0.5374474439074227,0.5376635624189555,0.5492946677669064,0.540983928641597,0.5274863452394986,0.5408463986797124,0.5387245078392078,0.5419466383747888,0.5476246610868797,0.5385280364650871,0.5470941883767535,0.5385869778773232,0.5506503202483398,0.5453455931470784,0.5392156862745098,0.5664662658650634,0.5368383826476483,0.5353844944791544,0.5435773507799914,0.5467798341781602,0.538252976541318,0.5455027702463751,0.5391567448622736,0.5441078234901174,0.5474085425753468,0.5419269912373768,0.5388030963888562,0.5512397343707022,0.5599827105190773,0.5474871311249951,0.552673975401784,0.5501394946756257,0.5371134425714174,0.5374670910448348,0.5521435026916578,0.5404534559314708,0.5413965185272506,0.5454831231089631,0.5451098274981335,0.5492553734920822,0.5366026169987033,0.5484891351330111,0.5463868914299187,0.54422570631459,0.5320837753939252,0.5431647608943377,0.5379779166175488,0.5472710126134622,0.5461314786435616,0.5793882609081635,0.6300836968053755
3,0.39480922629572873,0.5426539353216236,0.6089630240873904,0.6128728044323942,0.6131675114935754,0.6131675114935754,0.6141302212267673,0.6144642225627726,0.6136586899288774,0.6142873983260639,0.4043970293528233,0.39864041809108414,0.39606664309010176,0.39606664309010176,0.39480922629572873,0.39480922629572873,0.39480922629572873,0.39480922629572873,0.539254980549334,0.6066839561475893,0.6114975048135487,0.6111831506149554,0.6138355141655861,0.6138748084404102,0.6113599748516642,0.39480922629572873,0.5576054068922158,0.6143856340131243,0.6143856340131243,0.5725765256002201,0.6080592557664348,0.6014971118708005,0.6014971118708005,0.6104169122558843,0.5376046210067194,0.5299422374160084,0.5388620378010924,0.5280364650870368,0.5340681362725451,0.5366419112735274,0.5328893080278203,0.5358953200518685,0.5243035089787418,0.5363275570749342,0.52286926794766,0.5365436755864671,0.5368580297850604,0.5298832960037723,0.5345986089826712,0.5310031828362608,0.540276631694762,0.5410821643286573,0.5338913120358364,0.5237730362686157,0.5361114385634013,0.5316908326456835,0.5359346143266926,0.533557310699831,0.5399229832213447,0.5450705332233093,0.5216707925655232,0.5289009391331683,0.5418091084129042,0.533301897913474,0.5329482494400566,0.5326338952414633,0.532574953829227,0.5343824904711384,0.5327714252033479,0.520629494282683,0.521631498290699,0.5411607528783057,0.5322213053558097,0.5268183425674879,0.5360524971511651,0.5458957129946167,0.5300797673778931,0.5327124837911116,0.5395496876105151,0.5274666981020866,0.529333176156234,0.5298047074541239,0.537034854021769,0.5372509725333019,0.536779441235412,0.5345789618452591,0.5388816849385044,0.5378207395182522,0.5346968446697317,0.544481119100947,0.5464261857047428,0.5217297339777595,0.5395693347479272,0.5368580297850604,0.5403552202444104,0.5242642147039176,0.5233211521081379,0.5361900271130496,0.5481747809344178,0.5314157727219144,0.5325946009666391,0.5381547408542575,0.5350111988683249,0.5756749519372806,0.6144642225627726
4,0.37504420605917715,0.5986089826712248,0.6029117057644701,0.6116153876380211,0.6299068725686667,0.6305355809658533,0.6303391095917324,0.6303980510039687,0.616055640693151,0.6139141027152344,0.38372824079531614,0.377735863884632,0.3769696255255609,0.3769696255255609,0.37504420605917715,0.37504420605917715,0.37504420605917715,0.37504420605917715,0.6020865259931628,0.6079610200793745,0.6112617391646037,0.6243663798184604,0.6133050414554599,0.6276670989036898,0.6200047153129788,0.37504420605917715,0.5805139691147,0.6024598216039923,0.6303194624543204,0.6299854611183151,0.6303194624543204,0.6303194624543204,0.6273330975676844,0.6075484301937207,0.6171755275256395,0.5289205862705804,0.5350897874179732,0.5367204998231757,0.5537152736846241,0.5394710990608669,0.5481747809344178,0.5355023773036268,0.5461118315061495,0.5473299540256985,0.532044481119101,0.5442846477268262,0.5313961255845023,0.5495107862784392,0.5585091752131714,0.53827262367873,0.5470548941019293,0.53231954104287,0.5424574639475028,0.5390585091752131,0.5389406263507407,0.538017210892373,0.5413375771150143,0.5340288419977209,0.526346811269598,0.5428307595583324,0.5341860190970176,0.5304334158513104,0.5425164053597391,0.5403159259695862,0.5474871311249951,0.5283115250108059,0.5378010923808401,0.5269362253919604,0.529313529018822,0.5328893080278203,0.5437934692915243,0.5495304334158513,0.5487445479193681,0.5365043813116429,0.527348815277614,0.5471924240638139,0.546465479979567,0.5415536956265472,0.5320641282565131,0.5557585759754804,0.5377028566937797,0.5370741482965932,0.5381743879916696,0.5370741482965932,0.543989940665645,0.5389013320759165,0.5485677236826595,0.5562301072733703,0.5265236355063068,0.5401587488702896,0.5327124837911116,0.5329286023026445,0.5400801603206413,0.547447836850171,0.5290384690950528,0.5489410192934889,0.5488624307438407,0.5388620378010924,0.5445793547880073,0.5461904200557979,0.5320051868442768,0.5474281897127589,0.5414161656646627,0.5903011542329393,0.6305355809658533
5,0.36219497819167745,0.4859130024755393,0.604876419505678,0.6252701481394161,0.6268812134072066,0.6227160202758458,0.6264293292467288,0.6266650948956737,0.6287869857361782,0.6161931706550355,0.37087901292781644,0.3656332272387913,0.3636881606349955,0.3636881606349955,0.36219497819167745,0.36219497819167745,0.36219497819167745,0.36219497819167745,0.485343235490589,0.6037565326731895,0.6260363864984871,0.6270383905065032,0.62625250501002,0.6243663798184604,0.6243663798184604,0.36219497819167745,0.5077802664151833,0.6004558135879602,0.560631066053676,0.5768596015560533,0.6222837832527801,0.6222837832527801,0.6241109670321034,0.6042477111084915,0.6124405674093285,0.5523203269283665,0.543734527879288,0.5456992416204959,0.5385476836024992,0.5459153601320288,0.5500609061259775,0.5331054265393532,0.5373492082203623,0.5422020511611458,0.5468191284529844,0.5468584227278086,0.547978309560297,0.5428897009705685,0.5510039687217573,0.5484891351330111,0.5427325238712719,0.5433219379936344,0.544716884749892,0.5488820778812527,0.5431058194821015,0.5476443082242918,0.5470548941019293,0.5375653267318952,0.5445793547880073,0.5458957129946167,0.5460725372313254,0.5399033360839326,0.5457778301701443,0.5553066918150026,0.5392942748241581,0.54224134543597,0.5492750206294943,0.5294117647058824,0.5554049275020629,0.5389209792133286,0.5327517780659358,0.543243349443986,0.5431451137569256,0.5432826437188102,0.5450901803607214,0.5483712523085387,0.547703249636528,0.5383905065032025,0.5464261857047428,0.531828362607568,0.5476443082242918,0.5388423906636803,0.5423592282604425,0.5388030963888562,0.5362096742504617,0.5455813587960234,0.545227710322606,0.5384887421902629,0.5371723839836536,0.5416715784510197,0.5508271444850485,0.533282250776062,0.5468584227278086,0.5497269047899721,0.5441078234901174,0.5371920311210656,0.54422570631459,0.5364061456245826,0.5430468780698652,0.5475460725372313,0.5463672442925066,0.5500609061259775,0.541514401351723,0.5734213525089394,0.6287869857361782
6,0.3967542928995245,0.5442453534520021,0.6112617391646037,0.6152501080592557,0.6153483437463162,0.6153483437463162,0.6167432905025738,0.6173916460371723,0.6181578843962434,0.6185508271444851,0.4061849188573225,0.4002711304962867,0.3979331211442493,0.3979331211442493,0.3967542928995245,0.3967542928995245,0.3967542928995245,0.3967542928995245,0.541003575779009,0.6105151479429447,0.6141498683641793,0.6143856340131243,0.6164878777162167,0.617037997563755,0.6157412864945577,0.3967542928995245,0.5612008330386262,0.6180596487091831,0.6180596487091831,0.573067704035522,0.6094934967975166,0.6012416990844434,0.6012416990844434,0.6132264529058116,0.6154858737082007,0.537761798106016,0.5299618845534205,0.5301780030649534,0.5338913120358364,0.5312782427600299,0.5301976502023655,0.5326731895162875,0.5374277967700106,0.5346575503949075,0.5399622774961688,0.5324570710047546,0.5404534559314708,0.5393728633738064,0.5299815316908326,0.5286651734842234,0.5271916381783174,0.5443239420016504,0.5246571574521592,0.5388030963888562,0.5309442414240245,0.5383708593657904,0.5388620378010924,0.5363275570749342,0.5390978034500373,0.5281347007740972,0.540237337419938,0.5399033360839326,0.5304727101261346,0.5276042280639711,0.5291563519195254,0.5311996542103815,0.5386852135643837,0.5244410389406263,0.533812723486188,0.5256198671853511,0.5336358992494794,0.5274863452394986,0.5334001336005344,0.5365633227238791,0.5434005265432826,0.521120672717985,0.5304530629887225,0.5328696608904082,0.5365043813116429,0.5250501002004008,0.5298636488663602,0.5309442414240245,0.5281543479115093,0.5360524971511651,0.5368383826476483,0.5318480097449801,0.529333176156234,0.5343824904711384,0.5356202601280994,0.5264450469566584,0.5279382293999765,0.5214743211914025,0.5237730362686157,0.5369169711972965,0.536032850013753,0.5317497740579198,0.5256395143227631,0.5318873040198043,0.5247160988643954,0.5357577900899839,0.5289598805454045,0.535777437227396,0.5295885889425911,0.5809040011759175,0.6181578843962434
7,0.3466933867735471,0.578274195449723,0.582734095642265,0.5876262328578726,0.6200243624503909,0.6293371055837165,0.634700774097214,0.6394750284883493,0.6002396950764274,0.6321269990962317,0.6435223387952376,0.6434633973830013,0.3483044520413376,0.3483044520413376,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.3466933867735471,0.5819089158709576,0.5852292820935989,0.5871547015599827,0.6053283036661559,0.6336201815395497,0.636685134975834,0.5991198082439388,0.3466933867735471,0.5630476639553617,0.5824000943062596,0.5763291288459271,0.6212424849699398,0.6035993555738929,0.6035993555738929,0.6301229910801996,0.5857204605289009,0.5652874376203387,0.5612204801760383,0.5430468780698652,0.5520649141420095,0.560886478840033,0.5528900939133168,0.5588431765491768,0.549216079217258,0.5561122244488977,0.5464065385673308,0.5415733427639593,0.5431844080317497,0.5510629101339934,0.5381547408542575,0.5641479036504381,0.5508271444850485,0.5425556996345633,0.5556996345632441,0.5385476836024992,0.5481158395221816,0.5528311525010806,0.5432237023065739,0.545227710322606,0.5425753467719753,0.5365829698612912,0.5414554599394868,0.5470941883767535,0.5463279500176824,0.5426932295964478,0.5462690086054461,0.5411214586034815,0.5624778969704114,0.5508271444850485,0.5651499076584542,0.5514165586074109,0.5413179299776023,0.5507682030728123,0.5443435891390624,0.5441471177649416,0.5544618649062831,0.5500216118511533,0.562143895634406,0.5556013988761838,0.5493536091791426,0.5560729301740737,0.5422216982985579,0.5473692483005226,0.5572321112813863,0.5450901803607214,0.5494714920036151,0.5436952336044638,0.5487838421941923,0.537015206884357,0.5365043813116429,0.5378600337930763,0.5558568116625408,0.5451098274981335,0.5548548076545248,0.548960666430901,0.5450115918110732,0.5513183229203505,0.5534795080356792,0.5492357263546701,0.5451491217729577,0.5477425439113521,0.5525757397147235,0.5553852803646508,0.5509057330346968,0.5491374906676098,0.57306988705079,0.6394750284883493
8,0.38070258163385595,0.5962513261817753,0.6004754607253723,0.6079217258045503,0.6100239695076427,0.6107705607293017,0.6108098550041259,0.610829502141538,0.6122440960352077,0.6101418523321153,0.3882470824000943,0.3832763566348383,0.38235294117647056,0.38235294117647056,0.38070258163385595,0.38070258163385595,0.38070258163385595,0.38070258163385595,0.5995323981295925,0.6050925380172109,0.6074894887814846,0.611084914927895,0.60933631969822,0.6072537231325396,0.6106133836300051,0.38070258163385595,0.5794137294196235,0.6001021651145428,0.5701009862862981,0.6047978309560297,0.6069786632087705,0.6069786632087705,0.612578097371213,0.6044048882077881,0.6110063263782467,0.5358953200518685,0.543498762230343,0.5334197807379465,0.5503752603245707,0.5369759126095328,0.5294314118432945,0.5349522574560887,0.5394318047860427,0.5323981295925184,0.5315729498212111,0.5426342881842116,0.5422806397107941,0.5344021376085505,0.5520256198671853,0.538508389327675,0.529568941805179,0.5338520177610122,0.54422570631459,0.534539667570435,0.5396479232975755,0.5331054265393532,0.538999567762977,0.5341467248221934,0.5439309992534088,0.5406106330307674,0.5500019647137412,0.536524028449055,0.5401587488702896,0.5320051868442768,0.539746158984636,0.5323784824551063,0.5324570710047546,0.5385869778773232,0.5268772839797241,0.5320641282565131,0.5467994813155723,0.5294903532555306,0.5441078234901174,0.5449330032614248,0.5375456795944831,0.5224763251994184,0.5394710990608669,0.5441864120397658,0.5291170576447012,0.530060120240481,0.5384494479154387,0.5438524107037604,0.5349326103186766,0.5345200204330229,0.5330071908522929,0.5335180164250068,0.543734527879288,0.5238712719556761,0.5232229164210774,0.5355023773036268,0.5304334158513104,0.5309245942866124,0.5402569845573499,0.5309442414240245,0.5404534559314708,0.5300994145153051,0.5294314118432945,0.5369366183347086,0.5410232229164211,0.541750167000668,0.5397068647098118,0.5301387087901293,0.5383512122283783,0.5795629021296042,0.612578097371213
9,0.3757907972808362,0.5942866124405675,0.5985893355338128,0.6044245353452002,0.6266650948956737,0.627961805964871,0.6277849817281622,0.6281582773389917,0.6045031238948485,0.6050728908797988,0.38321741522260205,0.3786003379307635,0.37763762819757163,0.37763762819757163,0.3757907972808362,0.3757907972808362,0.3757907972808362,0.3757907972808362,0.5976069786632088,0.6024205273291682,0.6046995952689693,0.6184329443200126,0.6045031238948485,0.6264293292467288,0.6163896420291564,0.3757907972808362,0.578785021022437,0.5982160399229832,0.5924201343864199,0.6262917992848442,0.6280403945145192,0.6280403945145192,0.6241306141695155,0.601890054619042,0.5558764587999528,0.5344610790207867,0.5370937954340053,0.5394907461982789,0.537526032457071,0.5373688553577743,0.5403945145192346,0.5364847341742308,0.5471334826515777,0.5351880231050336,0.5322802467680459,0.5433808794058705,0.5410625171912452,0.5507289087979881,0.5541475107076899,0.5359935557389288,0.5458367715823804,0.5345593147078471,0.5499233761640929,0.5376046210067194,0.5361900271130496,0.5425360524971512,0.5379386223427247,0.5518291484930645,0.5500412589885654,0.5460332429565012,0.551180792958466,0.5478604267358246,0.5416912255884317,0.544736531887304,0.541003575779009,0.5533419780737946,0.5460135958190891,0.5397265118472239,0.5387048607017958,0.5320248339816889,0.5320837753939252,0.5346182561200833,0.5381940351290817,0.5511022044088176,0.5274274038272624,0.5267594011552517,0.5297457660418877,0.5494911391410272,0.5274274038272624,0.5295885889425911,0.5424574639475028,0.5483319580337145,0.5390978034500373,0.5389209792133286,0.5346771975323196,0.5439702935282329,0.545227710322606,0.5341663719596055,0.5467994813155723,0.537034854021769,0.5425164053597391,0.5310031828362608,0.5404534559314708,0.5318873040198043,0.5347361389445557,0.5489017250186647,0.5385280364650871,0.5406695744430037,0.5435577036425793,0.5404534559314708,0.5416715784510197,0.5297850603167119,0.5436755864670517,0.5831081189248505,0.6281582773389917
