,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3307032924215858,0.5702318332359244,0.6529320085719852,0.6647184882135203,0.6625754919150594,0.6632573543736606,0.6462107929086305,0.6487434248977206,0.5455873758036236,0.6369569452561855,0.6454315215273719,0.650691603350867,0.6512760568868108,0.654100915643873,0.32963179427235534,0.3305084745762712,0.3305084745762712,0.3307032924215858,0.6121176699785701,0.6379310344827587,0.6610169491525424,0.6588739528540815,0.6480615624391194,0.6573154100915644,0.6598480420806546,0.3307032924215858,0.5505552308591467,0.5971166958893435,0.6098772647574517,0.6609195402298851,0.6620884473017729,0.6437755698421975,0.6437755698421975,0.32593025521137736,0.46181570231833236,0.5298071303331385,0.5625365283459965,0.5524060003896357,0.5568868108318722,0.5526008182349503,0.5586401714397039,0.5457821936489382,0.5459770114942529,0.5622443015780245,0.5576660822131307,0.5534774985388662,0.5587375803623612,0.5497759594778882,0.5475355542567699,0.5563023572959284,0.5642898889538281,0.554354178842782,0.5672121566335476,0.5598090785115917,0.5610753945061367,0.5634132086499123,0.5620494837327099,0.5440288330411066,0.5338008961620885,0.5828661312783658,0.6647184882135203
1,0.38778492109877266,0.5906877069939607,0.6299435028248588,0.628774595752971,0.6245860120787065,0.6293590492889148,0.6257549191505942,0.6252678745373076,0.5007792713812586,0.6231248782388467,0.4494447691408533,0.4165205532826807,0.4090200662380674,0.4064874342489772,0.3950905902980713,0.3932398207675823,0.3932398207675823,0.38778492109877266,0.48509643483343073,0.6241963763880771,0.6254626923826222,0.6277030976037405,0.6217611533216443,0.6316968634326904,0.6320864991233197,0.38778492109877266,0.547243327488798,0.6296512760568869,0.6296512760568869,0.6274108708357685,0.6304305474381453,0.6311124098967466,0.6312098188194039,0.40853302162478083,0.6270212351451393,0.5555230859146698,0.5311708552503409,0.540132476134814,0.5407169296707578,0.5346775764660043,0.534287940775375,0.5347749853886616,0.5341905318527177,0.5349698032339762,0.527469316189363,0.5295149035651666,0.554354178842782,0.5317553087862849,0.5112994350282486,0.5352620300019482,0.5538671342294954,0.5364309370738359,0.5301967660237678,0.5356516656925775,0.5289304500292227,0.5334112604714591,0.5343853496980323,0.5303915838690824,0.53954802259887,0.5788435035464063,0.6320864991233197
2,0.3918760958503799,0.5869861679329826,0.625073056691993,0.6262419637638807,0.605299045392558,0.6036430937073836,0.6006234171050068,0.6170855250340931,0.5019481784531463,0.5451977401129944,0.4404831482563803,0.41067601792324177,0.4097993376193259,0.41057860900058446,0.3989869472043639,0.39674654198324566,0.39674654198324566,0.3918760958503799,0.48373270991622835,0.6214689265536724,0.6240989674654198,0.6036430937073836,0.6225404247029028,0.6122150789012274,0.6155269822715761,0.3918760958503799,0.5482174167153712,0.626339372686538,0.626339372686538,0.6254626923826222,0.6064679524644457,0.6145528930450029,0.6154295733489188,0.4128190142217027,0.6108513539840249,0.5204558737580363,0.5173387882330022,0.5323397623222287,0.539840249366842,0.5229885057471264,0.5144165205532827,0.5425676992012468,0.5189947399181765,0.538281706604325,0.5381842976816676,0.54354178842782,0.5492889148646016,0.5106175725696473,0.5392557958308981,0.5233781414377557,0.5534774985388662,0.5321449444769141,0.5407169296707578,0.5225014611338399,0.5427625170465614,0.5263978180401325,0.5423728813559322,0.5294174946425092,0.518215468536918,0.5708235022476207,0.626339372686538
3,0.36645236703682055,0.5954607442041691,0.6347165400350672,0.6397818040132476,0.6488408338203779,0.6491330605883499,0.6465030196766024,0.6298460939022015,0.5000974089226573,0.6189362945645821,0.6189362945645821,0.6189362945645821,0.3781414377556984,0.384180790960452,0.37414767192674847,0.37210208455094484,0.37210208455094484,0.36645236703682055,0.47603740502630043,0.6330605883498929,0.6403662575491915,0.6491330605883499,0.6438729787648548,0.6471848821352035,0.6439703876875121,0.36645236703682055,0.5487044613286577,0.6387103058640171,0.6387103058640171,0.6413403467757647,0.6482563802844341,0.6456263393726865,0.6456263393726865,0.38603156049094095,0.42567699201246834,0.5528930450029222,0.5306838106370544,0.5554256769920125,0.5296123124878239,0.5304889927917398,0.5499707773232028,0.5524060003896357,0.5263004091174751,0.5449055133450224,0.5369179816871226,0.551237093317748,0.534287940775375,0.5483148256380285,0.5535749074615235,0.5429573348918761,0.5372102084550945,0.5471459185661407,0.5314630820183128,0.5505552308591467,0.5563023572959284,0.5532826806935516,0.5414962010520163,0.5336060783167739,0.5309760374050263,0.5776313036200041,0.6491330605883499
4,0.3723943113189168,0.547243327488798,0.6369569452561855,0.6347165400350672,0.6325735437366062,0.6338398597311514,0.6371517631015001,0.6350087668030392,0.537989479836353,0.6106565361387103,0.6197155659458407,0.40307812195597115,0.387590103253458,0.37375803623611925,0.373076173777518,0.3729787648548607,0.3729787648548607,0.3723943113189168,0.5990648743424898,0.6246834210013638,0.6370543541788428,0.6349113578803819,0.6172803428794078,0.6294564582115721,0.6294564582115721,0.3723943113189168,0.5447106954997077,0.5934151568283654,0.6053964543152153,0.639294759399961,0.6398792129359049,0.6354958114163257,0.6352035846483538,0.36586791350087666,0.6226378336255601,0.5200662380674069,0.5354568478472628,0.5364309370738359,0.5392557958308981,0.5434443795051627,0.5428599259692187,0.5328268069355153,0.5421780635106176,0.5569842197545295,0.5229885057471264,0.5371127995324372,0.5521137736216637,0.541691018897331,0.536723163841808,0.5411065653613871,0.5516267290083772,0.5441262419637639,0.5257159555815313,0.5371127995324372,0.5418858367426457,0.5478277810247418,0.5294174946425092,0.5264952269627898,0.5439314241184493,0.5802396981044945,0.6398792129359049
5,0.3724917202415741,0.5911747516072472,0.628482368984999,0.6335476329631794,0.6402688486265342,0.6399766218585622,0.6373465809468147,0.6230274693161894,0.4993181375413988,0.6128969413598285,0.6128969413598285,0.6128969413598285,0.3847652444963959,0.3896356906292616,0.37999220728618743,0.37775180206506914,0.37775180206506914,0.3724917202415741,0.4744788622637834,0.6272160529904539,0.6351061757256965,0.6399766218585622,0.6397818040132476,0.6391973504773037,0.6350087668030392,0.3724917202415741,0.5510422754724332,0.6324761348139489,0.6324761348139489,0.6356906292616403,0.6396843950905903,0.6370543541788428,0.6370543541788428,0.3920709136956945,0.4297681667640756,0.530878628482369,0.5353594389246055,0.5275667251120203,0.5445158776543931,0.5330216247808299,0.5273719072667056,0.5365283459964932,0.5381842976816676,0.5505552308591467,0.527177089421391,0.5264952269627898,0.5319501266315995,0.5409117475160725,0.5444184687317358,0.541983245665303,0.5273719072667056,0.5289304500292227,0.5269822715760764,0.5486070524060004,0.5217221897525813,0.5220144165205532,0.5487044613286577,0.5265926358854471,0.5331190337034872,0.5736555764804352,0.6402688486265342
6,0.3531073446327684,0.597895967270602,0.6459185661406585,0.6527371907266706,0.6610169491525424,0.6616988116111436,0.6586791350087668,0.6488408338203779,0.6352035846483538,0.6352035846483538,0.6440677966101694,0.6461133839859731,0.37200467562828754,0.3759010325345802,0.36333528151178646,0.3597311513734658,0.3597311513734658,0.3531073446327684,0.4827586206896552,0.6450418858367426,0.6542957334891876,0.6616988116111436,0.6611143580751997,0.6595558153126826,0.6582894993181375,0.3531073446327684,0.5474381453341126,0.6516656925774401,0.6516656925774401,0.6542957334891876,0.6616014026884862,0.6585817260861095,0.6585817260861095,0.3779466199103838,0.6453341126047146,0.5451977401129944,0.5584453535943893,0.5286382232612508,0.5500681862458601,0.5424702902785895,0.5459770114942529,0.5341905318527177,0.5476329631794272,0.5555230859146698,0.5418858367426457,0.5420806545879603,0.5349698032339762,0.5517241379310345,0.548801870251315,0.5514319111630626,0.5628287551139685,0.5381842976816676,0.5522111825443211,0.5507500487044613,0.5375024352230664,0.5279563608026495,0.526884862653419,0.5527956360802649,0.537697253068381,0.5981918017764501,0.6616988116111436
7,0.3391778686927723,0.6036430937073836,0.6382232612507306,0.6391973504773037,0.6453341126047146,0.6471848821352035,0.6476719267484902,0.6476719267484902,0.6458211572180012,0.6458211572180012,0.6458211572180012,0.6458211572180012,0.6458211572180012,0.35495811416325734,0.3457042665108124,0.34424313267095263,0.34424313267095263,0.3391778686927723,0.5541593609974673,0.6344243132670953,0.6391973504773037,0.6461133839859731,0.638028443405416,0.6341320864991233,0.6503019676602376,0.3391778686927723,0.5613676212741087,0.6394895772452757,0.6394895772452757,0.6390025326319891,0.6449444769140853,0.6444574323007988,0.6444574323007988,0.3583674264562634,0.4266510812390415,0.5747126436781609,0.5341905318527177,0.5606857588155075,0.55805571790376,0.5595168517436198,0.5602961231248782,0.5408143385934152,0.556204948373271,0.5548412234560686,0.5698421975452952,0.5449055133450224,0.5323397623222287,0.5338983050847458,0.5535749074615235,0.5421780635106176,0.5492889148646016,0.554354178842782,0.55406195207481,0.5602961231248782,0.5471459185661407,0.5505552308591467,0.5574712643678161,0.539840249366842,0.5286382232612508,0.5824764955877366,0.6503019676602376
8,0.38914864601597504,0.5912721605299045,0.6334502240405221,0.6328657705045783,0.6224430157802455,0.6281901422170271,0.623222287161504,0.6256575102279369,0.6039353204753556,0.6209818819403857,0.449055133450224,0.42236508864211963,0.4140853302162478,0.4125267874537308,0.3987921293590493,0.3953828170660432,0.3953828170660432,0.38914864601597504,0.4833430742255991,0.6275082797584258,0.6295538671342295,0.6253652834599649,0.6237093317747906,0.6311124098967466,0.6342294954217806,0.38914864601597504,0.5503604130138321,0.633742450808494,0.633742450808494,0.630333138515488,0.6298460939022015,0.6307227742061173,0.6304305474381453,0.41320864991233197,0.625073056691993,0.5233781414377557,0.5331190337034872,0.5200662380674069,0.541398792129359,0.5459770114942529,0.5161698811611144,0.5254237288135594,0.5156828365478278,0.5343853496980323,0.5288330411065654,0.5363335281511786,0.5522111825443211,0.5300019481784531,0.54354178842782,0.5364309370738359,0.5528930450029222,0.530878628482369,0.5296123124878239,0.5368205727644653,0.5210403272939801,0.5338008961620885,0.5441262419637639,0.5259107734268459,0.5149035651665692,0.583731988368653,0.6342294954217806
9,0.38340151957919344,0.5929281122150789,0.633742450808494,0.6312098188194039,0.6295538671342295,0.6335476329631794,0.6289694135982856,0.6255601013052796,0.6098772647574517,0.6259497369959088,0.4470095460744204,0.41954022988505746,0.4063900253263199,0.40619520748100524,0.3920709136956945,0.3888564192480031,0.3888564192480031,0.38340151957919344,0.4801285797779077,0.6279953243717125,0.628482368984999,0.6316968634326904,0.6251704656146503,0.6372491720241574,0.6372491720241574,0.38340151957919344,0.5510422754724332,0.6334502240405221,0.6334502240405221,0.6296512760568869,0.6336450418858367,0.6368595363335281,0.6353984024936684,0.4062926164036626,0.6282875511396844,0.5618546658873953,0.538281706604325,0.5223066432885253,0.547243327488798,0.5316578998636275,0.5174361971556595,0.5298071303331385,0.5337034872394312,0.5300993571011104,0.5277615429573349,0.5385739333722969,0.5284434054159362,0.5520163646990064,0.5498733684005455,0.5390609779855835,0.5598090785115917,0.5259107734268459,0.537697253068381,0.5325345801675433,0.5273719072667056,0.5331190337034872,0.5383791155269823,0.5373076173777518,0.5418858367426457,0.5848756412754076,0.6372491720241574
