,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.49279173972335866,0.5667251120202611,0.572861874147672,0.5714981492304695,0.5655562049483732,0.5667251120202611,0.5387687512176116,0.5443210598090785,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.49279173972335866,0.489187609585038,0.4999025910773427,0.5021429962984609,0.48646015975063317,0.49016169881161115,0.4912331969608416,0.49561659848042083,0.49279173972335866,0.4942528735632184,0.5503604130138321,0.5503604130138321,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.4941554646405611,0.5136372491720241,0.4974673680109098,0.4962010520163647,0.5027274498344049,0.49532437171244886,0.503409312293006,0.508669394116501,0.5177284239236314,0.494447691408533,0.4936684200272745,0.4945451003311903,0.5067212156633548,0.49844145723748295,0.5045782193648938,0.4918176504967855,0.4916228326514709,0.49084356127021234,0.5024352230664328,0.4943502824858757,0.49785700370153907,0.5205532826806936,0.4915254237288136,0.5061367621274109,0.4979544126241964,0.4946425092538477,0.5275450786847631,0.5734463276836158
1,0.4918176504967855,0.5647769335671148,0.5734463276836158,0.5720826027664134,0.5663354763296318,0.5665302941749464,0.5422754724332749,0.5464640561075395,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.4918176504967855,0.5164621079290863,0.5150983830118839,0.520358464835379,0.4735047730372102,0.49347360218195985,0.4930839664913306,0.5020455873758036,0.4918176504967855,0.49405805571790373,0.5429573348918761,0.5429573348918761,0.574420416910189,0.574420416910189,0.574420416910189,0.574420416910189,0.4945451003311903,0.5134424313267095,0.49902591077342684,0.49337619325930254,0.47895967270601986,0.496298460939022,0.5049678550555231,0.5042859925969219,0.48957724527566726,0.510812390414962,0.4994155464640561,0.4918176504967855,0.5000974089226573,0.5032144944476914,0.4941554646405611,0.48889538281706607,0.4949347360218196,0.4862653419053185,0.4924021040327294,0.49912331969608414,0.49327878433664524,0.4841223456068576,0.5057471264367817,0.49337619325930254,0.4946425092538477,0.4923046951100721,0.5269461941973144,0.574420416910189
2,0.49025910773426845,0.571011104617183,0.5829924021040327,0.5824079485680889,0.5760763685953634,0.5784141827391389,0.5442236508864212,0.5491915059419443,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.49025910773426845,0.520358464835379,0.5219170075978959,0.49785700370153907,0.5519189557763491,0.48129748684979545,0.5066238067406974,0.5008766803039159,0.49025910773426845,0.4950321449444769,0.5517241379310345,0.5517241379310345,0.5863043054743815,0.5863043054743815,0.5863043054743815,0.5863043054743815,0.49512955386713425,0.5134424313267095,0.4976621858562244,0.5022404052211182,0.5060393532047536,0.49775959477888176,0.5069160335086694,0.48996688096629654,0.4987336840054549,0.5094486654977596,0.5032144944476914,0.5000974089226573,0.5104227547243327,0.5026300409117476,0.5121761153321644,0.4937658289499318,0.4970777323202805,0.49512955386713425,0.4945451003311903,0.5049678550555231,0.5025326319890902,0.5174361971556595,0.5143191116306254,0.4941554646405611,0.49902591077342684,0.5013637249172024,0.5307198880158163,0.5863043054743815
3,0.4913306058834989,0.5603935320475355,0.575686732904734,0.5739333722969024,0.5687706993960647,0.5693551529320086,0.5402298850574713,0.5444184687317358,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.4913306058834989,0.49201246834210016,0.5144165205532827,0.5024352230664328,0.4848042080654588,0.4853886616014027,0.49590882524839275,0.5049678550555231,0.4913306058834989,0.4945451003311903,0.5440288330411066,0.5440288330411066,0.5784141827391389,0.5784141827391389,0.5784141827391389,0.5784141827391389,0.49522696278979156,0.5135398402493668,0.4993181375413988,0.505260081823495,0.48957724527566726,0.4974673680109098,0.49649327878433663,0.5103253458016754,0.5094486654977596,0.5124683421001364,0.4943502824858757,0.5019481784531463,0.5025326319890902,0.4930839664913306,0.4924995129553867,0.510812390414962,0.5065263978180401,0.49775959477888176,0.5019481784531463,0.49892850185076953,0.4890902006623807,0.48977206312098187,0.5066238067406974,0.4971751412429379,0.49902591077342684,0.5030196766023768,0.5274981780923725,0.5784141827391389
4,0.48762906682252094,0.5488992791739723,0.557763491135788,0.5552308591466978,0.5017533606078317,0.49902591077342684,0.52902785895188,0.5230859146697837,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.48762906682252094,0.5171439703876876,0.5188973309955192,0.5227936879018118,0.4879212935904929,0.4924021040327294,0.4966880966296513,0.5028248587570622,0.48762906682252094,0.491038379115527,0.5364309370738359,0.5364309370738359,0.5602961231248782,0.5602961231248782,0.5602961231248782,0.5602961231248782,0.49074615234755503,0.5059419442820963,0.5047730372102085,0.5116890707188778,0.49074615234755503,0.49883109292811223,0.49522696278979156,0.49659068770699394,0.49220728618741477,0.4915254237288136,0.503701539060978,0.49600623417105005,0.5033119033703487,0.4980518215468537,0.5031170855250341,0.4911357880381843,0.4987336840054549,0.5051626729008377,0.5007792713812586,0.5040911747516073,0.5038963569062926,0.4881161114358075,0.5095460744204169,0.4973699590882525,0.4994155464640561,0.5088642119618157,0.5140918241444249,0.5602961231248782
5,0.49892850185076953,0.5689655172413793,0.5789986362750827,0.5786090005844535,0.573835963374245,0.5736411455289304,0.5402298850574713,0.5446132865770504,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.49892850185076953,0.5173387882330022,0.526884862653419,0.5222092343658679,0.5481200077927139,0.4772063120981882,0.49201246834210016,0.4930839664913306,0.49892850185076953,0.5019481784531463,0.5531852717708942,0.5531852717708942,0.5811416325735438,0.5811416325735438,0.5811416325735438,0.5811416325735438,0.5016559516851744,0.5201636469900643,0.4975647769335671,0.4996103643093707,0.4831482563802844,0.4887005649717514,0.5,0.5009740892265732,0.4914280148061562,0.48149230469511006,0.4962010520163647,0.49649327878433663,0.5044808104422365,0.49337619325930254,0.5042859925969219,0.4889927917397234,0.49581141632573544,0.508961620884473,0.49610364309370736,0.4938632378725891,0.4976621858562244,0.5136372491720241,0.505844535359439,0.48519384375608804,0.49405805571790373,0.49512955386713425,0.5334004372578306,0.5811416325735438
6,0.4969803233976232,0.5720826027664134,0.5791934541203975,0.576271186440678,0.5714981492304695,0.5697447886226379,0.5396454315215273,0.5444184687317358,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.4969803233976232,0.5202610559127216,0.5035067212156633,0.5222092343658679,0.5457821936489382,0.5335086693941165,0.4923046951100721,0.49542178063510617,0.4969803233976232,0.49883109292811223,0.5526008182349503,0.5526008182349503,0.5805571790375998,0.5805571790375998,0.5805571790375998,0.5805571790375998,0.4993181375413988,0.5207481005260082,0.48996688096629654,0.5001948178453146,0.5037989479836353,0.498149230469511,0.4884083382037795,0.4803233976232223,0.5047730372102085,0.4898694720436392,0.4998051821546854,0.49522696278979156,0.4806156243911942,0.49834404831482565,0.48704461328657705,0.4887979738944087,0.49912331969608414,0.4887979738944087,0.4923046951100721,0.49016169881161115,0.4879212935904929,0.5144165205532827,0.5011689070718878,0.4853886616014027,0.4949347360218196,0.49201246834210016,0.5320727897193902,0.5805571790375998
7,0.48743424897720633,0.5627313461913112,0.5772452756672511,0.5752970972141048,0.5676017923241768,0.5658484317163452,0.5348723943113189,0.5262030001948178,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.48743424897720633,0.5204558737580363,0.5142217027079681,0.5286382232612508,0.5481200077927139,0.49006428988895384,0.5050652639781804,0.5103253458016754,0.48743424897720633,0.49025910773426845,0.5440288330411066,0.5440288330411066,0.5793882719657121,0.5793882719657121,0.5793882719657121,0.5793882719657121,0.4911357880381843,0.5112020261055913,0.5075004870446133,0.4913306058834989,0.509253847652445,0.5017533606078317,0.4886031560490941,0.5087668030391583,0.48694720436391975,0.49201246834210016,0.4974673680109098,0.5022404052211182,0.503701539060978,0.5066238067406974,0.49649327878433663,0.4913306058834989,0.501850769530489,0.511104617182934,0.4935710111046172,0.4919150594194428,0.49610364309370736,0.4832456653029418,0.49210987726475747,0.5010714981492305,0.503701539060978,0.49883109292811223,0.5248068056367297,0.5793882719657121
8,0.48392752776154296,0.5650691603350867,0.5752970972141048,0.5745178258328463,0.5707188778492109,0.569160335086694,0.5429573348918761,0.5479251899473991,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.48392752776154296,0.5072082602766413,0.5033119033703487,0.5022404052211182,0.49025910773426845,0.5007792713812586,0.49883109292811223,0.5024352230664328,0.48392752776154296,0.4881161114358075,0.5502630040911748,0.5502630040911748,0.5784141827391389,0.5784141827391389,0.5784141827391389,0.5784141827391389,0.4882135203584648,0.5069160335086694,0.49853886616014026,0.48957724527566726,0.5078901227352426,0.5004870446132865,0.5023378141437755,0.5024352230664328,0.49590882524839275,0.5140268848626535,0.4945451003311903,0.5056497175141242,0.505844535359439,0.49902591077342684,0.4962010520163647,0.4923046951100721,0.49834404831482565,0.5012663159945451,0.49922072861874145,0.5064289888953828,0.5015585427625171,0.516364699006429,0.48753165789986364,0.4971751412429379,0.49542178063510617,0.5051626729008377,0.5246769270731866,0.5784141827391389
9,0.49035651665692576,0.5746152347555036,0.5865965322423534,0.5850379894798363,0.579680498733684,0.5757841418273913,0.5462692382622248,0.5514319111630626,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.49035651665692576,0.5224040522111826,0.5099357101110462,0.5356516656925775,0.5563023572959284,0.5356516656925775,0.48772647574517825,0.5002922267679719,0.49035651665692576,0.49279173972335866,0.5502630040911748,0.5502630040911748,0.5877654393142412,0.5877654393142412,0.5877654393142412,0.5877654393142412,0.4936684200272745,0.5199688291447496,0.5049678550555231,0.5005844535359439,0.5084745762711864,0.48714202220923436,0.48957724527566726,0.5057471264367817,0.49512955386713425,0.5171439703876876,0.5023378141437755,0.49970777323202803,0.5031170855250341,0.5019481784531463,0.5077927138125853,0.5119812974868498,0.5004870446132865,0.5091564387297877,0.49883109292811223,0.4974673680109098,0.49571400740307814,0.4805182154685369,0.5012663159945451,0.49892850185076953,0.5019481784531463,0.4924021040327294,0.5315316290379606,0.5877654393142412
