,difficulty,discrimination
0,0.4415535,0.31741866
1,0.44786876,0.33104914
2,0.44329712,0.39957246
3,0.44116223,0.3872231
4,0.44019085,0.22375624
5,0.44537708,0.33025503
6,0.44515094,0.4316486
7,0.4465097,0.28855854
8,0.44002885,0.26191443
9,0.44841745,0.36810756
10,0.44225478,0.38630655
11,0.44850552,0.33131337
12,0.44180146,0.30744672
13,0.44174954,0.30022803
14,0.44556695,0.3133357
15,0.44261548,0.36815003
16,0.44398904,0.47875696
17,0.4492755,0.42769855
18,0.4473991,0.34631246
19,0.4432742,0.39693922
20,0.44381934,0.46483576
21,0.44153142,0.38181794
22,0.44533113,0.40311745
23,0.444914,0.38101947
24,0.4469842,0.4757761
25,0.44663152,0.37300003
26,0.45013925,0.42201698
27,0.44031152,0.28094006
28,0.44416997,0.2899154
29,0.44902626,0.41398856
30,0.4436287,0.2722309
31,0.44257742,0.39972112
32,0.44251332,0.28131494
33,0.44235322,0.41031638
34,0.4482431,0.40594655
35,0.44246578,0.2668557
36,0.44129837,0.35007483
37,0.44336292,0.3197939
38,0.44331938,0.5033301
39,0.44098204,0.28858513
40,0.44245455,0.34076878
41,0.44639763,0.25922796
42,0.44380432,0.40302312
43,0.44243658,0.38602978
44,0.44044334,0.24563831
45,0.44137874,0.400174
46,0.44603315,0.5269483
47,0.43753162,0.2762134
48,0.4403716,0.3072613
49,0.44417495,0.36263385
50,0.4503627,0.42363423
51,0.44023028,0.52030903
52,0.43583962,0.34026062
53,0.44734806,0.4047965
54,0.43821287,0.4617024
55,0.44956088,0.33060023
56,0.4394404,0.28325433
57,0.44191232,0.42197293
58,0.44143263,0.34528747
59,0.43899482,0.42675242
60,0.43931118,0.2960387
61,0.4506283,0.4545471
62,0.44075274,0.23557128
63,0.44688275,0.35676292
64,0.4425463,0.42206538
65,0.44994557,0.43690637
66,0.4427076,0.35333255
67,0.44437933,0.400317
68,0.43582085,0.3066824
69,0.44635132,0.40655887
70,0.4485702,0.4095147
71,0.44463935,0.35807505
72,0.4457307,0.3940377
73,0.44017553,0.30887663
74,0.4422648,0.4177828
75,0.4472359,0.42147505
76,0.45076928,0.47534457
77,0.44329697,0.31009808
78,0.4394076,0.32522702
79,0.44754633,0.36552814
80,0.44354975,0.30205104
81,0.4468326,0.4111395
82,0.44382596,0.31787822
83,0.4453487,0.36009666
84,0.4456527,0.3724405
85,0.4446418,0.3426487
86,0.44222096,0.41864708
87,0.44215766,0.34543258
88,0.44117424,0.3220389
89,0.43823236,0.3805484
90,0.44868752,0.41417614
91,0.44090337,0.3792542
92,0.4465113,0.46368933
93,0.44320112,0.37220824
94,0.44182912,0.4504025
95,0.44252464,0.34851828
96,0.44256243,0.2839007
97,0.44163084,0.29882318
98,0.44826123,0.3474275
99,0.4439712,0.42047936
100,0.44045877,0.388542
101,0.43957847,0.3864591
102,0.4426436,0.33565906
103,0.44318324,0.43983853
104,0.44180173,0.28791705
105,0.43817464,0.3381829
106,0.43796188,0.35971403
107,0.44523516,0.3742527
108,0.44050342,0.3824924
109,0.44167992,0.2665935
110,0.44183716,0.4107975
111,0.4451895,0.34798855
112,0.44071123,0.33333975
113,0.44837612,0.40948007
114,0.43831727,0.38328144
115,0.44465408,0.33601204
116,0.44258815,0.45036748
117,0.44863272,0.39966217
118,0.4470237,0.33399868
119,0.44734347,0.3889427
120,0.44633466,0.38202864
121,0.4466372,0.43146583
122,0.4387116,0.30182672
123,0.44334027,0.30058476
124,0.44198716,0.30737197
125,0.44157916,0.31667563
126,0.4402779,0.40169856
127,0.44613612,0.32403177
128,0.4446955,0.26821133
129,0.44583678,0.3343372
130,0.44882998,0.41663244
131,0.4493146,0.33630648
132,0.44468048,0.3688658
133,0.43320572,0.3045094
134,0.44107074,0.35396037
135,0.44831872,0.38631058
136,0.44877964,0.36327356
137,0.44551808,0.4523279
138,0.44214275,0.3122244
139,0.43938443,0.33018717
140,0.44647276,0.35026106
141,0.4469311,0.25063065
142,0.4399876,0.37800348
143,0.4426026,0.35485297
144,0.44088233,0.26327714
145,0.44912606,0.38827795
146,0.4448865,0.40153107
147,0.44896725,0.39967266
148,0.44054982,0.31986812
149,0.4435627,0.434968
150,0.44885913,0.39796105
151,0.4447984,0.38862878
152,0.44011888,0.4225476
153,0.44726795,0.29605234
154,0.44855624,0.28933132
155,0.44154197,0.36954987
156,0.43914807,0.3056215
157,0.44549176,0.26565057
158,0.44152647,0.3904526
159,0.4362617,0.26125398
160,0.44034785,0.4490281
161,0.44441855,0.2881065
162,0.44659466,0.37714297
163,0.4472229,0.3940154
164,0.44621032,0.3097317
165,0.44116297,0.27134746
166,0.4411188,0.35489246
167,0.44352296,0.32354048
168,0.44388932,0.30396682
169,0.44318774,0.37009996
170,0.4455882,0.3800695
171,0.44497856,0.340449
172,0.44709298,0.34071758
173,0.4466633,0.35710382
174,0.44305527,0.39925417
175,0.44389158,0.37366104
176,0.43773326,0.37180507
177,0.44282952,0.32827824
178,0.43818218,0.34555292
179,0.44693124,0.3802459
180,0.44535497,0.37263393
181,0.4481889,0.3364996
182,0.44767368,0.3971452
183,0.44800574,0.40290838
184,0.4441772,0.36933553
185,0.44599038,0.38343647
186,0.44300368,0.4056424
187,0.44921568,0.38212106
188,0.44426697,0.5049531
189,0.44380948,0.4217787
190,0.4456625,0.3254236
191,0.44848078,0.5126408
192,0.4465365,0.35920775
193,0.44857436,0.3599347
194,0.44096053,0.28250566
195,0.44591713,0.37151918
196,0.44351223,0.27959055
197,0.44808605,0.42406306
198,0.44269967,0.3865834
199,0.44310525,0.35080445
200,0.44212624,0.41343784
201,0.4477036,0.3657459
202,0.44436797,0.2792437
203,0.4490955,0.41160572
204,0.44478276,0.41824642
205,0.44662347,0.32211062
206,0.44072548,0.3821444
207,0.44249493,0.31305933
208,0.44164115,0.2982161
209,0.4431156,0.43427986
210,0.44088766,0.37371385
211,0.4429093,0.2834873
212,0.44267434,0.3426778
213,0.44433898,0.42266238
214,0.44244167,0.3379587
215,0.4427186,0.3731323
216,0.44264174,0.3601535
217,0.4493266,0.43101418
218,0.44018477,0.3134256
219,0.44137853,0.355442
220,0.4434058,0.35758182
221,0.43976423,0.3307268
222,0.4401308,0.36159503
223,0.4399898,0.36967292
224,0.4398334,0.26414692
225,0.44657412,0.4327469
226,0.44236237,0.39257547
227,0.44331834,0.34248978
