,abilities
random_model_n1,0.55474216
random_model_n2,0.55467933
random_model_n3,0.5554766
random_model_n4,0.555354
random_model_n5,0.5556525
random_model_n6,0.5549942
random_model_n7,0.55539435
random_model_n8,0.55639404
random_model_n9,0.5554013
random_model_n10,0.5557314
random_model_n11,0.5555959
random_model_n12,0.5553622
random_model_n13,0.5549094
random_model_n14,0.5550294
random_model_n15,0.5558546
random_model_n16,0.55574244
random_model_n17,0.5548893
random_model_n18,0.5534725
random_model_n19,0.55619866
random_model_n20,0.555363
random_model_n21,0.5549834
random_model_n22,0.55601794
random_model_n23,0.5558793
random_model_n24,0.5555988
average_model,0.55536324
optimal_clustering,0.571526
