,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.5046389074445187,0.4987011059155348,0.5010762265271284,0.4964744303421658,0.4988495509537594,0.5010762265271284,0.498255770800861,0.49988866622133155,0.49899799599198397,0.5055295776738663,0.5022637868329252,0.5003340013360054,0.4994433311066578,0.4970682104950642,0.5053811326356417,0.4994433311066578,0.5034513471387219,0.5070140280561122,0.4957322051510428,0.498255770800861,0.49914644103020855,0.4978104356861872,0.5027091219475989,0.5055295776738663,0.49335708453944926,0.5004824463742299,0.5001855562977807,0.4979588807244118,0.5003233981189893,0.5070140280561122
1,0.49558376011281824,0.503006012024048,0.5006308914124545,0.5043420173680695,0.5013731166035775,0.5101313738588288,0.4981073257626364,0.49558376011281824,0.5018184517182513,0.49053662881318194,0.5012246715653529,0.4981073257626364,0.497513545609738,0.5034513471387219,0.4969197654568396,0.4966228753803904,0.5012246715653529,0.4923179692718771,0.496771320418615,0.4951384249981444,0.4987011059155348,0.4932086395012247,0.5004824463742299,0.496771320418615,0.4973651005715134,0.5003340013360054,0.49914644103020855,0.49632598530394123,0.4986692962644867,0.5101313738588288
2,0.4969197654568396,0.5068655830178876,0.5027091219475989,0.5016700066800267,0.4957322051510428,0.503006012024048,0.49959177614488237,0.5001855562977807,0.5018184517182513,0.5000371112595562,0.506717137979663,0.49988866622133155,0.49959177614488237,0.4921695242336525,0.49766199064796257,0.5015215616418022,0.49914644103020855,0.5019668967564759,0.49424775476879684,0.5009277814889037,0.5012246715653529,0.49959177614488237,0.49840421583908556,0.5033029021004973,0.49632598530394123,0.5013731166035775,0.49959177614488237,0.5009277814889037,0.5001113337786685,0.5068655830178876
3,0.49899799599198397,0.5050842425591925,0.5041935723298449,0.5046389074445187,0.497513545609738,0.5095375937059303,0.5022637868329252,0.505232687597417,0.5035997921769465,0.4973651005715134,0.49988866622133155,0.4966228753803904,0.49988866622133155,0.5019668967564759,0.4988495509537594,0.5003340013360054,0.5077562532472352,0.5022637868329252,0.5013731166035775,0.5012246715653529,0.5098344837823796,0.5073109181325615,0.4924664143101017,0.5018184517182513,0.49929488606843314,0.5013731166035775,0.5013731166035775,0.5009277814889037,0.5018926742373636,0.5098344837823796
4,0.49766199064796257,0.49855266087731015,0.49617754026571664,0.5117642692792993,0.5055295776738663,0.5021153417947005,0.503748237215171,0.49439619980702143,0.5062718028649892,0.50597491278854,0.5009277814889037,0.5034513471387219,0.49395086469234767,0.5013731166035775,0.4972166555332888,0.5028575669858235,0.503006012024048,0.5006308914124545,0.5006308914124545,0.4909819639278557,0.5049357975209678,0.5065686929414385,0.49543531507459365,0.5122096043939731,0.5071624730943368,0.5012246715653529,0.5098344837823796,0.49899799599198397,0.5019138806713956,0.5122096043939731
5,0.49632598530394123,0.4970682104950642,0.49498997995991983,0.4978104356861872,0.5046389074445187,0.5000371112595562,0.5001855562977807,0.5025606769093743,0.5062718028649892,0.49558376011281824,0.5028575669858235,0.5016700066800267,0.5043420173680695,0.5058264677503155,0.503006012024048,0.4964744303421658,0.5041935723298449,0.49840421583908556,0.5001855562977807,0.4926148593483263,0.4988495509537594,0.49988866622133155,0.49127885400430493,0.5000371112595562,0.505232687597417,0.49959177614488237,0.5046389074445187,0.49914644103020855,0.5001325402127005,0.5062718028649892
6,0.49053662881318194,0.4994433311066578,0.498255770800861,0.4951384249981444,0.49959177614488237,0.496771320418615,0.5049357975209678,0.49914644103020855,0.49766199064796257,0.49855266087731015,0.49974022118310696,0.5004824463742299,0.5043420173680695,0.4945446448452461,0.5007793364506792,0.5073109181325615,0.5000371112595562,0.49974022118310696,0.503006012024048,0.5031544570622727,0.5013731166035775,0.49558376011281824,0.49840421583908556,0.5080531433236845,0.5018184517182513,0.4988495509537594,0.5041935723298449,0.4969197654568396,0.49994168230641167,0.5080531433236845
7,0.49840421583908556,0.49350552957767385,0.5012246715653529,0.4957322051510428,0.5055295776738663,0.5033029021004973,0.49929488606843314,0.503748237215171,0.49202107919542787,0.5038966822533957,0.5040451272916203,0.4981073257626364,0.5031544570622727,0.4969197654568396,0.503006012024048,0.496771320418615,0.4929117494247755,0.49424775476879684,0.497513545609738,0.49766199064796257,0.4994433311066578,0.5034513471387219,0.4951384249981444,0.4881615082015884,0.5046389074445187,0.4987011059155348,0.5061233578267647,0.49439619980702143,0.4989661863409358,0.5061233578267647
8,0.5009277814889037,0.49484153492169525,0.5073109181325615,0.5009277814889037,0.5015215616418022,0.496029095227492,0.5041935723298449,0.5006308914124545,0.49335708453944926,0.5013731166035775,0.5062718028649892,0.5056780227120908,0.49855266087731015,0.4958806501892674,0.49395086469234767,0.5004824463742299,0.497513545609738,0.49914644103020855,0.4973651005715134,0.4981073257626364,0.49484153492169525,0.507459363170786,0.5006308914124545,0.5013731166035775,0.49053662881318194,0.4938024196541231,0.5035997921769465,0.4966228753803904,0.49939031502157755,0.507459363170786
9,0.49929488606843314,0.49959177614488237,0.4972166555332888,0.49766199064796257,0.5000371112595562,0.49395086469234767,0.49914644103020855,0.5043420173680695,0.49395086469234767,0.4957322051510428,0.5025606769093743,0.4994433311066578,0.4938024196541231,0.5024122318711497,0.49974022118310696,0.5009277814889037,0.5031544570622727,0.5043420173680695,0.49484153492169525,0.5003340013360054,0.496771320418615,0.49899799599198397,0.49439619980702143,0.4981073257626364,0.5007793364506792,0.49840421583908556,0.49988866622133155,0.5018184517182513,0.49898739277496784,0.5043420173680695
10,0.5004824463742299,0.5028575669858235,0.49840421583908556,0.49974022118310696,0.50597491278854,0.4969197654568396,0.498255770800861,0.497513545609738,0.5031544570622727,0.49959177614488237,0.5004824463742299,0.4911304089660803,0.49350552957767385,0.5006308914124545,0.49766199064796257,0.5006308914124545,0.49484153492169525,0.49395086469234767,0.5016700066800267,0.49498997995991983,0.496771320418615,0.49899799599198397,0.5024122318711497,0.49543531507459365,0.497513545609738,0.5049357975209678,0.49929488606843314,0.5068655830178876,0.4990934249451283,0.5068655830178876
