,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.44796043700303834,0.5563061607085138,0.5526536944857456,0.5790613485034586,0.5788674122438425,0.5713362208287542,0.5704958303704183,0.564548451742194,0.5490658736828495,0.5607990173896179,0.560895985519426,0.560895985519426,0.560895985519426,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.44796043700303834,0.5563061607085138,0.5590859137630099,0.5803542569008986,0.5824229103368026,0.5808714202598746,0.5739543603335704,0.5656151011700821,0.44796043700303834,0.560895985519426,0.5889520977438748,0.5830370418255867,0.5830370418255867,0.5820673605275066,0.56506561510117,0.5746008145322904,0.5396922878014093,0.560895985519426,0.49977374103044797,0.49857780076281594,0.500905035878208,0.4960243066778719,0.48891331049195164,0.49689701984614393,0.5043958885512961,0.5040080160320641,0.5035554980929601,0.5050746654599522,0.49625056564742387,0.5014868446570561,0.49903031870192,0.5106341715689443,0.4909173185079837,0.5033615618333441,0.5068200917964962,0.499547482060896,0.4897537009502877,0.49356778072273577,0.5065938328269443,0.5053655698493762,0.4974465059150559,0.49237184045510374,0.5039756933221281,0.5,0.4937293942724158,0.50016161354968,0.5556692836090341,0.5889520977438748
1,0.4626995927338548,0.5442174671924495,0.5684918223543862,0.5704635076604823,0.5378822160449932,0.5596677225418579,0.5565970650979378,0.5570495830370418,0.5345852996315211,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.4626995927338548,0.5464800568879695,0.5737927467838904,0.5703665395306743,0.562415152886418,0.5814532290387227,0.56102527635917,0.5775421811364665,0.4626995927338548,0.5742129420130584,0.5742129420130584,0.5742129420130584,0.5876915120563708,0.5674574956364341,0.5674574956364341,0.5674574956364341,0.5553364794104337,0.5742129420130584,0.4976404421746719,0.5034908526730881,0.49605662938780787,0.48665072079643157,0.49861012347275196,0.49793134656409593,0.49773741030447993,0.5012282629775681,0.498965673282048,0.500226258969552,0.49133751373715173,0.5025211713750081,0.49657379274678387,0.48658607537655957,0.500614131488784,0.5098261038205443,0.500420195229168,0.49088499579804773,0.49919193225159997,0.5095351994311204,0.5085978408429763,0.49883638244230394,0.5021656215657121,0.49786670114422393,0.5076604822548323,0.49754347404486393,0.4937293942724158,0.49382636240222383,0.5530511441042181,0.5876915120563708
2,0.46893787575150303,0.5600232723511539,0.5742129420130584,0.5657767147197621,0.562188893916866,0.5484517421940656,0.5499709095610577,0.5401448057405133,0.5561445471588338,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.56247979830629,0.5773805675867865,0.5723382248367703,0.5691705992630423,0.5796754799922426,0.5509729135690736,0.5663908462085461,0.46893787575150303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5752472687310104,0.562576766436098,0.562576766436098,0.562576766436098,0.5659706509793782,0.5734695196845303,0.49049712327881567,0.5053332471394402,0.5048160837804642,0.48985066908009567,0.49812528282371193,0.4975111513349279,0.4971232788156959,0.500614131488784,0.49873941431249597,0.49831921908332794,0.4911112547675997,0.4968646971362079,0.500678776908656,0.48629517098713554,0.49818992824358393,0.49382636240222383,0.502068653435904,0.5060443467580322,0.5031676255737281,0.5121533389359364,0.49188699980606376,0.502618139504816,0.49780205572435193,0.49802831469390396,0.4937293942724158,0.5017777490464801,0.48923653759131164,0.49838386450319994,0.5542578586084955,0.5796754799922426
3,0.46428340552071884,0.5572435192966578,0.5716594479281143,0.5680069817053461,0.5581808778848019,0.5544314435322257,0.5545284116620337,0.5426659771155213,0.5388842200530093,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.46428340552071884,0.5562738379985778,0.5675544637662422,0.5545930570819058,0.5425690089857134,0.5642252246428341,0.5756674639601784,0.5548193160514577,0.46428340552071884,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5614777942982739,0.5659383282694421,0.5659383282694421,0.5659383282694421,0.5456719891395695,0.5771543086172345,0.4932768763333118,0.49337384446311977,0.500096968129808,0.501422199237184,0.4943112030512638,0.4972525696554399,0.5012605856875041,0.49583037041825584,0.49227487232529576,0.4927597129743358,0.5012605856875041,0.5050100200400801,0.5081130001939362,0.5031676255737281,0.5062706057275842,0.5074019005753443,0.5093089404615683,0.501842394466352,0.5034908526730881,0.49812528282371193,0.4978343784342879,0.5026827849246881,0.49625056564742387,0.501325231107376,0.500517163358976,0.500872713168272,0.5031999482836641,0.501551490076928,0.5506568692941438,0.5771543086172345
4,0.4654147003684789,0.5558536427694097,0.5736957786540824,0.5733402288447863,0.5573728101364018,0.5509729135690736,0.5540435710129937,0.5596677225418579,0.5196522076410887,0.5703988622406102,0.5703988622406102,0.5703988622406102,0.5703988622406102,0.4654147003684789,0.4654147003684789,0.4654147003684789,0.4654147003684789,0.4654147003684789,0.5540435710129937,0.5695261490723382,0.56361109315405,0.5508113000193936,0.5670373004072662,0.5762815954489624,0.5581485551748658,0.4654147003684789,0.5703988622406102,0.5703988622406102,0.5703988622406102,0.563255543344754,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5451871484905294,0.5703988622406102,0.49563643415863984,0.49599198396793587,0.5001939362596161,0.5033292391234081,0.49363242614260777,0.5031029801538561,0.5065938328269443,0.49728489236537593,0.5072402870256643,0.49427888034132783,0.49825457366345594,0.4929536492339518,0.5057534423686082,0.4963475337772319,0.5081130001939362,0.5078220958045122,0.4905294459887517,0.5023272351153921,0.5051393108798241,0.500096968129808,0.5056887969487361,0.5026504622147521,0.4967354062964639,0.5039433706121921,0.500290904389424,0.5009696812980801,0.5025211713750081,0.5042342750016161,0.5507694002102173,0.5762815954489624
5,0.4509341263171504,0.5389811881828173,0.5707544120499063,0.5755704958303705,0.5449285668110414,0.5703342168207383,0.5657120692998902,0.5588596547934579,0.529930829400737,0.5569202921972978,0.5568233240674898,0.5568233240674898,0.5568233240674898,0.4509341263171504,0.4509341263171504,0.4509341263171504,0.4509341263171504,0.4509341263171504,0.5428599133751374,0.5682978860947702,0.5724351929665783,0.5640959338030901,0.5760230137694744,0.5726614519361303,0.5591828818928178,0.4509341263171504,0.5568233240674898,0.5605727584200659,0.5687180813239382,0.5687180813239382,0.5681039498351542,0.5698493761716983,0.5691382765531062,0.5550132523110738,0.5568233240674898,0.4978343784342879,0.49734953778524793,0.5023272351153921,0.500355549809296,0.501195940267632,0.5040726614519361,0.499612127480768,0.4933415217531838,0.49114357747753573,0.49292132652401577,0.5047191156506562,0.49676772900639987,0.5000646454198721,0.4970586333958239,0.4963475337772319,0.49780205572435193,0.48923653759131164,0.49715560152563193,0.49253345400478377,0.50145452194712,0.49689701984614393,0.50193936259616,0.49544249789902384,0.499547482060896,0.5050746654599522,0.5014868446570561,0.5031676255737281,0.5037817570625122,0.5495255744463838,0.5760230137694744
6,0.46586721830758293,0.562770702695714,0.5447023078414894,0.5557889973495378,0.5468032839873295,0.5494537462020815,0.5472881246363696,0.5540758937229298,0.5588919775033939,0.5751179778912664,0.5751179778912664,0.5751179778912664,0.5751179778912664,0.46586721830758293,0.46586721830758293,0.46586721830758293,0.46586721830758293,0.46586721830758293,0.5638050294136661,0.5450255349408495,0.5466093477277135,0.5457689572693775,0.5676837546059862,0.561542439718146,0.5564677742581938,0.46586721830758293,0.5751179778912664,0.5751179778912664,0.5751179778912664,0.562285862046674,0.5763139181588984,0.5763139181588984,0.5763139181588984,0.5592798500226259,0.5751179778912664,0.5051393108798241,0.5067231236666883,0.5028443984743681,0.5056564742388002,0.49906264141185597,0.5005818087788481,0.499935354580128,0.5016161354968001,0.5025858167948801,0.4964121791971039,0.5104725580192644,0.49812528282371193,0.5020040080160321,0.5037171116426401,0.5008080677484,0.49663843816665587,0.5082422910336802,0.4884931152627836,0.49822225095351996,0.48296593186372744,0.49114357747753573,0.49786670114422393,0.49447281660094383,0.49741418320511993,0.502230266985584,0.5033615618333441,0.5073695778654083,0.50048484064904,0.5501947742557997,0.5763139181588984
7,0.4651237959790549,0.5147714784407524,0.5357812398991532,0.5405326782597453,0.5450901803607214,0.5442174671924495,0.5428922360850734,0.5343913633719051,0.5442174671924495,0.5765078544185145,0.5765078544185145,0.5765078544185145,0.5765078544185145,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.5113452711875364,0.5147391557308165,0.5452194712004654,0.5490335509729136,0.5548516387613938,0.563255543344754,0.5566940332277458,0.4651237959790549,0.5765078544185145,0.5765078544185145,0.5765078544185145,0.5808067748400025,0.5753119141508825,0.5753119141508825,0.5753119141508825,0.49201629064580776,0.5765078544185145,0.5029090438942401,0.5069493826362402,0.502230266985584,0.5067231236666883,0.49812528282371193,0.501713103626608,0.49447281660094383,0.5011312948477601,0.500355549809296,0.4937293942724158,0.49292132652401577,0.49421423492145583,0.5040403387420002,0.5053655698493762,0.4946990755704958,0.49208093606567976,0.49250113129484774,0.49343848988299177,0.5003232270993601,0.5112483030577284,0.49518391621953584,0.49583037041825584,0.49818992824358393,0.5090180360721442,0.5029736893141121,0.501002004008016,0.500290904389424,0.5055595061089921,0.5406368292139835,0.5808067748400025
8,0.4464735923459823,0.5424720408559054,0.5479992242549615,0.5779300536556985,0.5743422328528024,0.5722412567069624,0.5667463960178422,0.5733725515547223,0.5460598616588015,0.5659060055595061,0.5658090374296981,0.5658090374296981,0.5658090374296981,0.4464735923459823,0.4464735923459823,0.4464735923459823,0.4464735923459823,0.4464735923459823,0.5416316503975693,0.5445406942918094,0.5721766112870903,0.5731462925851704,0.5866248626284828,0.5742452647229944,0.5770573404874265,0.4464735923459823,0.5658090374296981,0.560508113000194,0.593962117783955,0.593962117783955,0.5933479862951709,0.5747301053720344,0.5779623763656345,0.5477083198655375,0.5658090374296981,0.49802831469390396,0.49114357747753573,0.5001939362596161,0.5090826814920163,0.5061736375977762,0.5009696812980801,0.48571336220828754,0.499870709160256,0.5017454263365441,0.5033938845432802,0.5089857133622083,0.49844850992307194,0.5064645419872003,0.49873941431249597,0.49938586851121597,0.5056241515288642,0.4900122826297757,0.49773741030447993,0.4977697330144159,0.5134785700433124,0.49760811946473593,0.49515159350959986,0.500743422328528,0.5001939362596161,0.5061089921779042,0.499159609541664,0.501034326717952,0.4974465059150559,0.554955789715632,0.593962117783955
9,0.44724933738444633,0.5380761523046093,0.5510375589889457,0.5778654082358264,0.5742129420130584,0.5706251212101623,0.5652595513607861,0.5703988622406102,0.5450901803607214,0.565194905940914,0.5647747107117461,0.5647747107117461,0.5647747107117461,0.44724933738444633,0.44724933738444633,0.44724933738444633,0.44724933738444633,0.44724933738444633,0.5383993794039692,0.5476436744456655,0.5700433124313142,0.5701079578511863,0.5841683366733467,0.5708190574697782,0.5743422328528024,0.44724933738444633,0.5647747107117461,0.560895985519426,0.591828818928179,0.591828818928179,0.5911500420195229,0.5751179778912664,0.5760230137694744,0.5465447023078415,0.5647747107117461,0.49912728683172797,0.4945051393108798,0.49625056564742387,0.4911759001874717,0.49175770896631976,0.5005818087788481,0.5146098648910725,0.5060766694679681,0.49612127480767987,0.5065615101170082,0.5061413148878402,0.499612127480768,0.49256577671471974,0.5026827849246881,0.49880405973236797,0.5035554980929601,0.4966707608765919,0.49734953778524793,0.500290904389424,0.5088887452324002,0.49728489236537593,0.49741418320511993,0.500937358588144,0.5005818087788481,0.5048807292003361,0.49734953778524793,0.499159609541664,0.49841618721313596,0.5538065378067963,0.591828818928179
