,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4498674768892624,0.5542698299825457,0.5463830887581614,0.5788997349537786,0.5774128902967225,0.5696877626220183,0.5761846273191544,0.5788997349537786,0.5487103238735536,0.561930312237378,0.562415152886418,0.562415152886418,0.562415152886418,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.4498674768892624,0.5539466028831858,0.5638373521236021,0.5801279979313466,0.5827784601460987,0.5814855517486586,0.5745038464024824,0.5666171051780982,0.4498674768892624,0.562415152886418,0.5921520460275389,0.5826814920162906,0.5826814920162906,0.5888551296140668,0.5636757385739221,0.5765078544185145,0.5379791841748012,0.562415152886418,0.5154825780593445,0.49906264141185597,0.5029413666041761,0.5080806774840002,0.5055918288189282,0.5068524145064323,0.4964121791971039,0.48590729846790354,0.49812528282371193,0.4971232788156959,0.49754347404486393,0.49544249789902384,0.5046221475208481,0.500937358588144,0.502876721184304,0.49550714331889584,0.5062382830176482,0.5069170599263042,0.4963475337772319,0.500905035878208,0.49899799599198397,0.5028120757644321,0.498965673282048,0.5017454263365441,0.4958950158381279,0.49818992824358393,0.5046867929407202,0.49747882862499193,0.5567670586094531,0.5921520460275389
1,0.4651237959790549,0.5465770250177775,0.5723705475467064,0.5741806193031224,0.5489689055530416,0.5654211649104661,0.5632878660546901,0.5564677742581938,0.531967160126705,0.5717240933479862,0.5717240933479862,0.5717240933479862,0.5717240933479862,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.4651237959790549,0.5516193677677936,0.5782209580451225,0.5743422328528024,0.5654858103303381,0.5825845238864826,0.5644838063223221,0.5769926950675545,0.4651237959790549,0.5717240933479862,0.5717240933479862,0.5717240933479862,0.5855258904906587,0.5616070851380179,0.5616070851380179,0.5688796948736182,0.5580192643351218,0.5717240933479862,0.4909173185079837,0.500678776908656,0.4977697330144159,0.4865537526666236,0.4958950158381279,0.5062706057275842,0.49389100782209583,0.4932768763333118,0.49101428663779173,0.4971232788156959,0.5071756416057922,0.5052039562996962,0.49583037041825584,0.4968646971362079,0.49563643415863984,0.4968646971362079,0.48658607537655957,0.49760811946473593,0.5092119723317603,0.5112483030577284,0.50210097614584,0.5053332471394402,0.5062059603077121,0.4947637209903678,0.5037171116426401,0.49734953778524793,0.5100523627900964,0.5045898248109122,0.5544769347536171,0.5855258904906587
2,0.46696619044540694,0.5559182881892818,0.5755058504104984,0.5677484000258581,0.5533001486844658,0.560475790290258,0.5538819574633137,0.5517163358976016,0.5556597065097938,0.5769280496476825,0.5769280496476825,0.5769280496476825,0.5769280496476825,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.46696619044540694,0.5597323679617299,0.5796754799922426,0.5751503006012024,0.5708190574697782,0.5839097549938587,0.5561122244488977,0.5723705475467064,0.46696619044540694,0.5769280496476825,0.5769280496476825,0.5769280496476825,0.5842006593832827,0.5606697265498739,0.5606697265498739,0.5566293878078739,0.5648393561316181,0.5769280496476825,0.5060120240480962,0.498965673282048,0.501680780916672,0.5103755898894563,0.5020040080160321,0.5074019005753443,0.49786670114422393,0.5015191673669921,0.4903355097291357,0.499741418320512,0.49537785247915184,0.4946990755704958,0.4946990755704958,0.49521623892947186,0.49903031870192,0.5,0.48894563320188766,0.4968000517163359,0.4927597129743358,0.4916284181265757,0.5004525179391041,0.500517163358976,0.49550714331889584,0.5042342750016161,0.5079513866442562,0.49886870515223997,0.5115068847372164,0.502488848665072,0.5558368828457392,0.5842006593832827
3,0.4650591505591829,0.5558859654793458,0.5706897666300342,0.5707867347598423,0.5647747107117461,0.5541405391428017,0.5559506108992178,0.5734695196845303,0.5391428017324973,0.5782532807550586,0.5782532807550586,0.5782532807550586,0.5782532807550586,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.4650591505591829,0.5549809296011378,0.5676191091861141,0.5593768181524339,0.5384317021139052,0.5670049776973302,0.5779300536556985,0.5576637145258259,0.4650591505591829,0.5782532807550586,0.5782532807550586,0.5782532807550586,0.5632878660546901,0.5672312366668821,0.5672312366668821,0.5661645872389941,0.5450901803607214,0.5782532807550586,0.5173572952356326,0.5099230719503524,0.502876721184304,0.5099553946602883,0.49557178873876784,0.49528088434934386,0.502488848665072,0.5104725580192644,0.501680780916672,0.5020363307259681,0.5010989721378241,0.500614131488784,0.4960889520977439,0.500096968129808,0.49324455362337577,0.49886870515223997,0.5075311914150883,0.49747882862499193,0.5032645937035362,0.49689701984614393,0.5030706574439201,0.5114099166074083,0.5010989721378241,0.500387872519232,0.4968646971362079,0.49159609541663973,0.48729717499515157,0.5020040080160321,0.5527793939132747,0.5782532807550586
4,0.46719244941495897,0.5536880212036978,0.5721766112870903,0.5727907427758744,0.56425754735277,0.5520072402870256,0.5545930570819058,0.5730816471652983,0.5178098131747366,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.46719244941495897,0.5514254315081777,0.5681362725450901,0.562091925787058,0.5487103238735536,0.5668110414377141,0.5783825715948026,0.5572758420065939,0.46719244941495897,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5659383282694421,0.5713038981188183,0.5713038981188183,0.5707544120499063,0.5416639731075054,0.5751503006012024,0.48186695972590343,0.5057857650785442,0.4971232788156959,0.5044605339711682,0.5031353028637922,0.49663843816665587,0.49899799599198397,0.5127997931346564,0.49657379274678387,0.49440817118107183,0.502068653435904,0.5041049841618721,0.4962182429374879,0.49899799599198397,0.49175770896631976,0.49563643415863984,0.5046221475208481,0.49689701984614393,0.5049453746202082,0.501163617557696,0.49964445019070397,0.5108281078285604,0.49825457366345594,0.5007110996185921,0.4971879242355679,0.5071756416057922,0.5117977891266404,0.500775745038464,0.5524585610887246,0.5783825715948026
5,0.4527441980735665,0.5416962958174414,0.5690413084232983,0.5753765595707544,0.5605727584200659,0.5710776391492662,0.5704311849505462,0.5671019458271381,0.531611610317409,0.56183334410757,0.5618656668175059,0.5618656668175059,0.5618656668175059,0.4527441980735665,0.4527441980735665,0.4527441980735665,0.4527441980735665,0.4527441980735665,0.5456396664296335,0.5682978860947702,0.5739220376236344,0.56441916090245,0.5778330855258905,0.5751826233111385,0.5593768181524339,0.4527441980735665,0.5618656668175059,0.56167173055789,0.5679100135755382,0.5679100135755382,0.5686211131941302,0.5695907944922102,0.5690089857133622,0.5550778977309457,0.5618656668175059,0.5087917771025923,0.5051716335897601,0.49644450190703987,0.5057211196586722,0.499806063740384,0.5105695261490724,0.5021332988557761,0.5026827849246881,0.49802831469390396,0.500775745038464,0.49919193225159997,0.5042665977115521,0.49696166526601593,0.49489301183011186,0.499224254961536,0.5028443984743681,0.500129290839744,0.5037817570625122,0.49049712327881567,0.5016484582067361,0.49631521106729587,0.5022625896955201,0.5058504104984162,0.50274743034456,0.500387872519232,0.5052686017195682,0.4943112030512638,0.4902708643092637,0.5516050021189332,0.5778330855258905
6,0.46182687956558277,0.5611868899088499,0.5600232723511539,0.5508436227293296,0.5597970133816019,0.5601202404809619,0.5564354515482578,0.5573728101364018,0.563320188764626,0.5726291292261944,0.5726291292261944,0.5726291292261944,0.5726291292261944,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.46182687956558277,0.56377270670373,0.5546900252117137,0.5388195746331372,0.5375266662356972,0.5726291292261944,0.5666171051780982,0.5568233240674898,0.46182687956558277,0.5726291292261944,0.5726291292261944,0.5726291292261944,0.5676191091861141,0.5774452130066585,0.5774452130066585,0.5734371969745944,0.55957075441205,0.5726291292261944,0.49201629064580776,0.4962828883573599,0.49990303187019197,0.5107311396987524,0.49563643415863984,0.49709095610575993,0.4977050875945439,0.49890102786217594,0.5097614584006723,0.49402029866183983,0.5064645419872003,0.5075958368349602,0.49486068912017583,0.4972525696554399,0.50048484064904,0.4974465059150559,0.5068847372163682,0.49566875686857587,0.5066908009567522,0.49211325877561574,0.501195940267632,0.4963475337772319,0.501422199237184,0.49560411144870387,0.49434352576119983,0.49722024694550393,0.48949511927079964,0.501680780916672,0.5515367652868461,0.5774452130066585
7,0.46522076410886287,0.5189411080224966,0.5406619690994893,0.5413407460081453,0.5352317538302411,0.5437972719632814,0.5438295946732175,0.5597323679617299,0.5448962441011055,0.5786088305643545,0.5786088305643545,0.5786088305643545,0.5786088305643545,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.46522076410886287,0.5150623828301765,0.5135432154631845,0.5464800568879695,0.5488719374232336,0.5552718339905618,0.564386838192514,0.5574374555562739,0.46522076410886287,0.5786088305643545,0.5786088305643545,0.5786088305643545,0.5810330338095546,0.5739866830435064,0.5739866830435064,0.5762169500290905,0.4874587885448316,0.5786088305643545,0.48461439007046353,0.49263042213459174,0.49573340228844787,0.49350313530286377,0.49967677290064,0.49861012347275196,0.49722024694550393,0.5077897730945763,0.49266274484452777,0.5014868446570561,0.49583037041825584,0.5020040080160321,0.5024565259551361,0.4941172667916478,0.49140215915702373,0.4946344301506238,0.49043247785894367,0.49964445019070397,0.5043958885512961,0.5017777490464801,0.49864244618268794,0.48946279656086367,0.4961535975176159,0.50048484064904,0.49069105953843173,0.5033292391234081,0.5129290839744004,0.5022949124054561,0.5419357232984487,0.5810330338095546
8,0.44757256448380633,0.5393044152821772,0.5522334992565777,0.5750856551813304,0.5732432607149783,0.5697524080418902,0.5574051328463379,0.5706897666300342,0.5446376624216174,0.5675867864761782,0.5671665912470102,0.5671665912470102,0.5671665912470102,0.44757256448380633,0.44757256448380633,0.44757256448380633,0.44757256448380633,0.44757256448380633,0.5393690607020493,0.5439588855129615,0.5701726032710582,0.5710776391492662,0.5839744004137307,0.5715301570883703,0.5744715236925464,0.44757256448380633,0.5671665912470102,0.5608313400995539,0.5901803607214429,0.5901803607214429,0.5891137112935548,0.5723382248367703,0.5738250694938264,0.5457689572693775,0.5671665912470102,0.5085331954231043,0.5013575538173121,0.5040726614519361,0.5084362272932963,0.5024565259551361,0.501325231107376,0.4939233305320318,0.5019070398862241,0.5013898765272481,0.5047191156506562,0.4906587368284957,0.5026504622147521,0.49883638244230394,0.5053009244295041,0.498965673282048,0.49133751373715173,0.49036783243907167,0.500678776908656,0.5060766694679681,0.5069493826362402,0.49773741030447993,0.5020040080160321,0.4973818604951839,0.4975111513349279,0.48965673282047967,0.49970909561057597,0.5138987652724805,0.49421423492145583,0.5531924063180124,0.5901803607214429
9,0.44808972784278234,0.5391751244424332,0.5502941366604176,0.5749563643415864,0.5725968065162583,0.5676837546059862,0.5572758420065939,0.5709483483095222,0.5441204990626414,0.5637080612838581,0.5634171568944341,0.5634171568944341,0.5634171568944341,0.44808972784278234,0.44808972784278234,0.44808972784278234,0.44808972784278234,0.44808972784278234,0.5387226065033293,0.5407266145193613,0.5692675673928502,0.5697847307518262,0.5833279462150107,0.5712715754088823,0.5736957786540824,0.44808972784278234,0.5634171568944341,0.5578576507854418,0.5896631973624669,0.5896631973624669,0.5882086754153468,0.5715624797983063,0.5743422328528024,0.5458982481091215,0.5634171568944341,0.49114357747753573,0.49211325877561574,0.5045898248109122,0.4909819639278557,0.5051716335897601,0.5039110479022562,0.5025211713750081,0.49557178873876784,0.49957980477083197,0.5044605339711682,0.4907880276682397,0.5012282629775681,0.500905035878208,0.501163617557696,0.5,0.5087271316827203,0.5085331954231043,0.5031353028637922,0.49644450190703987,0.49195164522593576,0.49864244618268794,0.5035554980929601,0.49932122309134397,0.4978990238541599,0.49185467709612773,0.5028120757644321,0.5115715301570883,0.49266274484452777,0.5523017360886647,0.5896631973624669
