,abilities
kmeans_n_clusters_1,0.36299467
kmeans_n_clusters_2,0.47652695
kmeans_n_clusters_3,0.47898412
kmeans_n_clusters_4,0.4776719
kmeans_n_clusters_5,0.47608024
kmeans_n_clusters_6,0.47612137
kmeans_n_clusters_7,0.46875998
kmeans_n_clusters_8,0.46210486
dbscan_eps_0_1_min_samples_2,0.44815978
dbscan_eps_0_2_min_samples_2,0.48292303
dbscan_eps_0_3_min_samples_2,0.48267475
dbscan_eps_0_4_min_samples_2,0.48267475
dbscan_eps_0_5_min_samples_2,0.48267475
dbscan_eps_0_6_min_samples_2,0.36299467
dbscan_eps_0_7_min_samples_2,0.36299467
dbscan_eps_0_8_min_samples_2,0.36299467
dbscan_eps_0_9_min_samples_2,0.36299467
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36299467
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48112673
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4786188
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47376263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47382578
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47451746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4703955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46388045
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36299467
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4800949
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4648811
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4805714
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47263342
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.46620616
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.46149442
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4611794
mean_shift_,0.47976652
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48267475
random_model_n1,0.39554366
average_model,0.44672227
optimal_clustering,0.49131417
