,abilities
dbscan_eps_0_1_min_samples_2,0.35862687
dbscan_eps_0_2_min_samples_2,0.4673223
dbscan_eps_0_3_min_samples_2,0.47010553
dbscan_eps_0_4_min_samples_2,0.46853545
dbscan_eps_0_5_min_samples_2,0.46831134
dbscan_eps_0_6_min_samples_2,0.46938026
dbscan_eps_0_7_min_samples_2,0.46255863
dbscan_eps_0_8_min_samples_2,0.45584473
dbscan_eps_0_9_min_samples_2,0.4423093
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4845008
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48434693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48434693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48434693
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35862687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35862687
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35862687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35862687
kmeans_n_clusters_1,0.35862687
kmeans_n_clusters_2,0.4726924
kmeans_n_clusters_3,0.4690847
kmeans_n_clusters_4,0.46907333
kmeans_n_clusters_5,0.46739233
kmeans_n_clusters_6,0.46795756
kmeans_n_clusters_7,0.46336213
kmeans_n_clusters_8,0.45833296
mean_shift_,0.35862687
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48434693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48006853
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4735011
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.473506
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47298414
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4663447
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45763597
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47063914
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48434693
random_model_n1,0.38993323
average_model,0.4544955
optimal_clustering,0.48987192
