,abilities
dbscan_eps_0_1_min_samples_2,0.35837272
dbscan_eps_0_2_min_samples_2,0.4667399
dbscan_eps_0_3_min_samples_2,0.46940246
dbscan_eps_0_4_min_samples_2,0.4686079
dbscan_eps_0_5_min_samples_2,0.468051
dbscan_eps_0_6_min_samples_2,0.47062942
dbscan_eps_0_7_min_samples_2,0.46328694
dbscan_eps_0_8_min_samples_2,0.4558492
dbscan_eps_0_9_min_samples_2,0.4422065
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48391172
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4837587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4837587
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4837587
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35837272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35837272
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35837272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35837272
kmeans_n_clusters_1,0.35837272
kmeans_n_clusters_2,0.47203448
kmeans_n_clusters_3,0.46864188
kmeans_n_clusters_4,0.4683171
kmeans_n_clusters_5,0.4668153
kmeans_n_clusters_6,0.46702918
kmeans_n_clusters_7,0.4635486
kmeans_n_clusters_8,0.4565369
mean_shift_,0.35837272
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4837587
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47909507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47294828
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47324455
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47220555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46488345
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4571417
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4700306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4837587
random_model_n1,0.38908768
average_model,0.45404974
optimal_clustering,0.48923475
