,abilities
kmeans_n_clusters_1,0.3617491
kmeans_n_clusters_2,0.46924457
kmeans_n_clusters_3,0.47476393
kmeans_n_clusters_4,0.47604206
kmeans_n_clusters_5,0.47615397
kmeans_n_clusters_6,0.47910437
kmeans_n_clusters_7,0.472474
kmeans_n_clusters_8,0.46576688
dbscan_eps_0_1_min_samples_2,0.45294297
dbscan_eps_0_2_min_samples_2,0.48305976
dbscan_eps_0_3_min_samples_2,0.4828799
dbscan_eps_0_4_min_samples_2,0.4828799
dbscan_eps_0_5_min_samples_2,0.4828799
dbscan_eps_0_6_min_samples_2,0.3617491
dbscan_eps_0_7_min_samples_2,0.3617491
dbscan_eps_0_8_min_samples_2,0.3617491
dbscan_eps_0_9_min_samples_2,0.3617491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3617491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47372866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4740613
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47514656
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47493145
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47573793
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4727956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46625984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3617491
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4828799
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48190266
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47942466
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4802466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48004296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.473852
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46678722
mean_shift_,0.47208393
optics_,0.424076
random_model_n1,0.3970535
average_model,0.44617665
optimal_clustering,0.49192306
