,abilities
dbscan_eps_0_1_min_samples_2,0.35862055
dbscan_eps_0_2_min_samples_2,0.4671456
dbscan_eps_0_3_min_samples_2,0.46983448
dbscan_eps_0_4_min_samples_2,0.4686215
dbscan_eps_0_5_min_samples_2,0.46801457
dbscan_eps_0_6_min_samples_2,0.4692435
dbscan_eps_0_7_min_samples_2,0.4627526
dbscan_eps_0_8_min_samples_2,0.45547456
dbscan_eps_0_9_min_samples_2,0.4421882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4843201
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.484166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.484166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.484166
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35862055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35862055
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35862055
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35862055
kmeans_n_clusters_1,0.35862055
kmeans_n_clusters_2,0.47251105
kmeans_n_clusters_3,0.4689448
kmeans_n_clusters_4,0.46890303
kmeans_n_clusters_5,0.46717513
kmeans_n_clusters_6,0.46780822
kmeans_n_clusters_7,0.46322775
kmeans_n_clusters_8,0.45816094
mean_shift_,0.35862055
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.484166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47989815
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47333738
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47339967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47285956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46608526
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4569508
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.470459
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.484166
random_model_n1,0.3898702
average_model,0.45433366
optimal_clustering,0.4896745
