,abilities
dbscan_eps_0_1_min_samples_2,0.35853288
dbscan_eps_0_2_min_samples_2,0.46733415
dbscan_eps_0_3_min_samples_2,0.470068
dbscan_eps_0_4_min_samples_2,0.46871698
dbscan_eps_0_5_min_samples_2,0.4681405
dbscan_eps_0_6_min_samples_2,0.46913335
dbscan_eps_0_7_min_samples_2,0.46241263
dbscan_eps_0_8_min_samples_2,0.45586804
dbscan_eps_0_9_min_samples_2,0.44223925
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4845196
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48436505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48436505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48436505
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35853288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35853288
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35853288
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35853288
kmeans_n_clusters_1,0.35853288
kmeans_n_clusters_2,0.4727063
kmeans_n_clusters_3,0.46911785
kmeans_n_clusters_4,0.46896994
kmeans_n_clusters_5,0.46736744
kmeans_n_clusters_6,0.46792194
kmeans_n_clusters_7,0.46324986
kmeans_n_clusters_8,0.4582814
mean_shift_,0.35853288
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48436505
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47998622
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47339743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47346967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47292557
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.465702
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45744455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.470652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48436505
random_model_n1,0.38986564
average_model,0.45441553
optimal_clustering,0.48989436
