,abilities
dbscan_eps_0_1_min_samples_2,0.35851756
dbscan_eps_0_2_min_samples_2,0.4672012
dbscan_eps_0_3_min_samples_2,0.46988085
dbscan_eps_0_4_min_samples_2,0.46865103
dbscan_eps_0_5_min_samples_2,0.46801305
dbscan_eps_0_6_min_samples_2,0.46924797
dbscan_eps_0_7_min_samples_2,0.46274546
dbscan_eps_0_8_min_samples_2,0.4554531
dbscan_eps_0_9_min_samples_2,0.44215578
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48436046
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48420626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48420626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48420626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.35851756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35851756
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.35851756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.35851756
kmeans_n_clusters_1,0.35851756
kmeans_n_clusters_2,0.47257453
kmeans_n_clusters_3,0.46898144
kmeans_n_clusters_4,0.4689321
kmeans_n_clusters_5,0.46716744
kmeans_n_clusters_6,0.4678102
kmeans_n_clusters_7,0.46321133
kmeans_n_clusters_8,0.45817667
mean_shift_,0.35851756
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.48420626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47995323
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47337317
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47339955
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47285557
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46609893
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45694754
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4705175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48420626
random_model_n0,0.38990355
average_model,0.45433447
optimal_clustering,0.4897103
