,difficulty,discrimination
0,0.37920204,0.9784009
1,0.38090926,0.97892064
2,0.4057385,0.89780015
3,0.37912372,0.96426135
4,0.3924639,0.98173726
5,0.38117284,0.9734689
6,0.40203133,0.9709679
7,0.4384008,0.8033554
8,0.38023916,0.97057384
9,0.38164675,0.9756197
10,0.42500174,0.8308451
11,0.397691,0.9762229
12,0.39523283,0.9845777
13,0.3943857,0.9846744
14,0.38133392,0.9827149
15,0.37581226,0.9736147
16,0.38005948,0.9778908
17,0.39963344,0.98465866
18,0.39979547,0.9768635
19,0.425306,0.8311417
20,0.3798788,0.97731423
21,0.37679958,0.97109413
22,0.38176712,0.9816641
23,0.3943857,0.9846744
24,0.39979547,0.9768635
25,0.43180373,0.8043678
26,0.3943857,0.9846744
27,0.3981048,0.97764075
28,0.37852037,0.97759086
29,0.38047418,0.97612613
30,0.39219886,0.9802447
31,0.38063613,0.9741018
32,0.42500174,0.8308451
33,0.38090926,0.97892064
34,0.39201462,0.95770204
35,0.39285594,0.9795561
36,0.37852037,0.97759086
37,0.39779943,0.9837923
38,0.37852037,0.97759086
39,0.37920204,0.9784009
40,0.45199054,0.80587924
41,0.37978512,0.9717087
42,0.37978512,0.9717087
43,0.38005948,0.9778908
44,0.4057385,0.89780015
45,0.3949972,0.97962177
46,0.37679958,0.97109413
47,0.39523283,0.9845777
48,0.38047418,0.97612613
49,0.38879254,0.97267807
50,0.38133392,0.9827149
51,0.37920204,0.9784009
52,0.37920204,0.9784009
53,0.37852037,0.97759086
54,0.3922397,0.98167545
55,0.41707,0.83220893
56,0.38138962,0.97542596
57,0.39963344,0.98465866
58,0.43746415,0.80290407
59,0.38133392,0.9827149
60,0.38090926,0.97892064
61,0.39779943,0.9837923
62,0.4079786,0.8856464
63,0.38138962,0.97542596
64,0.38001096,0.9750084
65,0.3796972,0.9710856
66,0.38098443,0.9822255
67,0.4384008,0.8033554
68,0.3996492,0.98458487
69,0.39779943,0.9837923
70,0.40323347,0.960258
71,0.3760091,0.96942884
72,0.38098443,0.9822255
73,0.3796698,0.97484183
74,0.39505607,0.98299503
75,0.44498566,0.788803
76,0.4205139,0.8416558
77,0.40323347,0.960258
78,0.39523283,0.9845777
79,0.38133392,0.9827149
80,0.39523283,0.9845777
81,0.38918793,0.9634271
82,0.41707,0.83220893
83,0.38117284,0.9734689
84,0.3953205,0.983125
85,0.41707,0.83220893
86,0.37920204,0.9784009
87,0.3953205,0.983125
88,0.3978909,0.98361593
89,0.37852037,0.97759086
90,0.42654565,0.83146244
91,0.39389467,0.97962534
92,0.3927301,0.97645944
93,0.38098443,0.9822255
94,0.40093103,0.972591
95,0.3943857,0.9846744
96,0.38160738,0.97237843
97,0.38133392,0.9827149
98,0.3943857,0.9846744
99,0.39335018,0.97772247
100,0.41733113,0.832129
101,0.3953205,0.983125
102,0.3922397,0.98167545
103,0.38098443,0.9822255
104,0.37852037,0.97759086
105,0.43746415,0.80290407
106,0.38098443,0.9822255
107,0.38087326,0.9743914
108,0.37581226,0.9736147
109,0.43746415,0.80290407
110,0.4010619,0.97199315
111,0.37688792,0.97516364
112,0.425306,0.8311417
113,0.39779943,0.9837923
114,0.41733113,0.832129
115,0.3943857,0.9846744
116,0.39190072,0.98003644
117,0.38160738,0.97237843
118,0.39505607,0.98299503
119,0.41707,0.83220893
120,0.38098443,0.9822255
121,0.37697667,0.9759512
122,0.40230665,0.97082436
123,0.3943857,0.9846744
124,0.38098443,0.9822255
125,0.3922397,0.98167545
126,0.3924639,0.98173726
127,0.41733113,0.832129
128,0.39219886,0.9802447
129,0.38063613,0.9741018
130,0.3922397,0.98167545
131,0.39791197,0.9835482
132,0.39505607,0.98299503
133,0.38138962,0.97542596
134,0.3796698,0.97484183
135,0.397691,0.9762229
136,0.38098443,0.9822255
137,0.38098443,0.9822255
138,0.38047418,0.97612613
139,0.39464653,0.97979015
140,0.3996492,0.98458487
141,0.3798517,0.97797316
142,0.39979547,0.9768635
143,0.38098443,0.9822255
144,0.3996492,0.98458487
145,0.38117284,0.9734689
146,0.40184772,0.9712851
147,0.3760091,0.96942884
148,0.3995666,0.9848103
149,0.3943857,0.9846744
150,0.38879254,0.97267807
151,0.3924639,0.98173726
152,0.3996492,0.98458487
153,0.39523283,0.9845777
154,0.3922397,0.98167545
155,0.38005948,0.9778908
156,0.42567632,0.8076488
157,0.38133392,0.9827149
158,0.3995666,0.9848103
159,0.38087326,0.9743914
160,0.37581226,0.9736147
161,0.37920204,0.9784009
162,0.38063613,0.9741018
163,0.39523283,0.9845777
164,0.3898494,0.9578408
165,0.425306,0.8311417
166,0.4118731,0.85523814
167,0.40230665,0.97082436
168,0.39285594,0.9795561
169,0.39219886,0.9802447
170,0.38133392,0.9827149
171,0.3775758,0.9760962
172,0.3953205,0.983125
173,0.3769694,0.97683287
174,0.37852037,0.97759086
175,0.42500174,0.8308451
176,0.38160738,0.97237843
177,0.3798517,0.97797316
178,0.38133392,0.9827149
179,0.38325137,0.95199716
180,0.3922397,0.98167545
181,0.40230665,0.97082436
182,0.42654565,0.83146244
183,0.39062318,0.9642704
184,0.42500174,0.8308451
185,0.38160738,0.97237843
186,0.39349055,0.9805546
187,0.38133392,0.9827149
188,0.38005948,0.9778908
189,0.38063613,0.9741018
190,0.39652497,0.9723153
191,0.39349055,0.9805546
192,0.37852037,0.97759086
193,0.39464653,0.97979015
194,0.39505607,0.98299503
195,0.38133392,0.9827149
196,0.3995666,0.9848103
197,0.3798788,0.97731423
198,0.3922397,0.98167545
199,0.39505607,0.98299503
200,0.39305034,0.97627157
201,0.39505607,0.98299503
202,0.3978909,0.98361593
203,0.38325137,0.95199716
204,0.42567632,0.8076488
205,0.3993891,0.9679713
206,0.38023916,0.97057384
207,0.3760091,0.96942884
208,0.3922397,0.98167545
209,0.40230665,0.97082436
210,0.39505607,0.98299503
211,0.3981048,0.97764075
212,0.38117284,0.9734689
213,0.38138962,0.97542596
214,0.38063613,0.9741018
215,0.37654144,0.9746702
216,0.43746415,0.80290407
217,0.40323347,0.960258
218,0.40281773,0.9603814
219,0.3949972,0.97962177
220,0.397691,0.9762229
221,0.38098443,0.9822255
222,0.42501795,0.8091649
223,0.38133392,0.9827149
224,0.3953205,0.983125
225,0.37679958,0.97109413
226,0.38160738,0.97237843
227,0.38945922,0.97431165
228,0.39838126,0.9732544
229,0.38879254,0.97267807
230,0.38047418,0.97612613
231,0.38176712,0.9816641
