,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5301608443260193,,,,,,
kmeans_n_clusters_4,0.5282120108604431,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
dbscan_eps_0_4_min_samples_2,0.5280809998512268,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5269789695739746,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5264761447906494,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
dbscan_eps_0_3_min_samples_2,0.5263132452964783,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5261668562889099,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_6,0.5260639786720276,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226197242736816,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_5_min_samples_2,0.521811306476593,0.6726360990458415,0.8833456991549589,0.6059068806123658,1415.0253821369897,0.8400340963066505,0.5195057490988791
dbscan_eps_0_6_min_samples_2,0.5198805332183838,0.6642779541262969,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kmeans_n_clusters_5,0.5198244452476501,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_8,0.5190227031707764,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
dbscan_eps_0_8_min_samples_2,0.5183264017105103,0.644759746381924,0.9335825709377132,0.5771507403583885,1279.5805665166595,0.8593669465685927,0.5035946999820158
dbscan_eps_0_7_min_samples_2,0.518291175365448,0.6756535892136833,0.9607118860189691,0.5959218575806857,1319.39448402185,0.8580690189020724,0.5000908051313501
kmeans_n_clusters_7,0.5171138644218445,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.513987123966217,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_9_min_samples_2,0.5114343166351318,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5052259564399719,0.656425782347258,0.9463264936281577,0.5062768272155128,1107.0581093849735,0.9689904290026581,0.34416492267890975
kmeans_n_clusters_2,0.5022984743118286,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_2_min_samples_2,0.5018455386161804,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5011528730392456,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
average_model,0.5009987354278564,,,,,,
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5005942583084106,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5003625154495239,0.631661950199815,0.9495682489531342,0.46054813287515084,929.521746769841,0.9428092476955455,0.3234427245836523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49419736862182617,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4930165112018585,0.6071613648998698,0.9567929739246831,0.40750328984513684,867.3124264376657,0.9907832384170885,0.30021012082987897
random_model_n11,0.44761383533477783,0.0088366905371289,0.00969836358106771,0.005095597328234077,2.597613128506065,53.2570531639147,-0.038296586814871296
random_model_n2,0.4471704959869385,0.005164245865831081,0.005669446346235035,0.001868230787466789,2.1129862230909033,16.891313557686342,-0.027682775345222864
random_model_n10,0.44699811935424805,0.0030371788961284334,0.00333443624421359,-0.0006843632178680489,1.3334704436043587,28.619957261329947,-0.029404817209779728
random_model_n5,0.4468609690666199,0.004113124427238182,0.00451587841694881,0.0004951291113812224,1.3330984548401053,74.33946576268156,-0.029721144938478383
random_model_n12,0.44682857394218445,0.0017360210081539273,0.0019036343713899617,-0.002007333048914261,0.510279910731143,53.00392103824574,-0.015036114019850976
random_model_n6,0.4467929005622864,0.0018551066473734825,0.002037068012745724,-0.0019867776472269577,0.461741428350092,49.97169845640388,-0.023073313899147845
random_model_n8,0.4466882050037384,0.0011054299414357982,0.0012143213160885624,-0.002786036797601626,0.30926343828845076,43.10288862541564,-0.01839171468700315
random_model_n3,0.44666680693626404,0.001762104181600364,0.0019340348755960135,-0.0020296226993072016,0.4211725070620018,50.24162490324502,-0.02159618601387712
random_model_n7,0.44663339853286743,0.002273248117650663,0.0024973004785480146,-0.0015216189157832723,0.3069887261227779,74.00143676818236,-0.01840583344057732
random_model_n13,0.44661951065063477,0.0006062567761306768,0.0006651298013455043,-0.003348054301621106,0.3789898637071387,190.96511066321708,-0.025032257478940646
random_model_n9,0.44659024477005005,0.0008840887543175173,0.0009707580114112213,-0.0030216539827616026,0.21648352263473367,70.23250003608109,-0.019093077657568222
random_model_n4,0.44651588797569275,0.0013580130155247004,0.0014901664508518708,-0.002544607152536514,0.6539650131175033,27.840126126193994,-0.021323846021594362
random_model_n1,0.44647324085235596,0.006138465553596134,0.006729094349953502,0.002466761392688884,0.20296397236048697,50.388271058336386,-0.01687337747613079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4111843705177307,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4079933762550354,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40689408779144287,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40689408779144287,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
dbscan_eps_0_1_min_samples_2,0.4058317244052887,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4058317244052887,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4058317244052887,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4058317244052887,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4058317244052887,0.0,0.0,0.0,,,
mean_shift_,0.4058317244052887,0.0,0.0,0.0,,,
