,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.508420467376709,,,,,,
random_model_n29,0.5008309483528137,0.0002886148095763425,0.00020004215114316493,-0.0016069392943789992,0.20036768588315093,47.40233851400206,-0.0024646478252061854
random_model_n24,0.5006203055381775,0.004191110180177823,0.0029012819391793787,0.0037867678064977843,0.7596549631469587,24.285933170935266,-0.0006027052946612914
random_model_n17,0.5004845261573792,1.167580804390917e-05,8.068312446096737e-06,-0.0019749704494982237,0.5925297649137281,27.506191708995207,0.001413560930071614
random_model_n5,0.5003971457481384,0.006667528702713465,0.004619871542812293,0.007228515257028869,0.23722711975213917,43.53712087164081,-0.0015858324124527826
random_model_n15,0.5003629326820374,6.414111632173136e-16,4.440892098500626e-16,-0.0020017223345356605,0.8176350372653348,23.430100416147063,-0.000854804108993535
random_model_n16,0.5003564953804016,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,1.6905892148126014,16.330452910522645,0.0020587925869191377
random_model_n27,0.5003006458282471,0.0005691896424745889,0.00039387370463250804,-0.0012131614263886834,2.7565005897730273,12.770388764056829,0.006334542733631732
random_model_n6,0.5002418160438538,0.0026011919618227496,0.0018024989741689534,0.001600768564251899,1.721239635766044,16.16049234046615,0.0012419972602752875
random_model_n10,0.5002204775810242,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,0.8403454649373084,23.133928325844302,0.0012063930170726422
random_model_n18,0.5001787543296814,0.0005656226958973042,0.00039205751442511483,-0.0012224256635365248,1.4721787924202276,17.484290222438307,0.0009266629174852945
random_model_n26,0.5001459121704102,0.0007466449029118705,0.00051608743333309,-0.0009664106749311915,0.22883880061058356,44.22176887168483,-0.0013991910656126474
random_model_n19,0.5000932216644287,0.00028886642288560423,0.00020017032136232515,-0.001605652090700323,0.15384545274854394,54.103177252924475,-0.002605468036380576
random_model_n14,0.500080406665802,0.0009409875500897122,0.0006511542458073616,-0.0007001380774327911,1.1173638081996489,20.00546740938418,-0.0007596408904378826
random_model_n8,0.5000761151313782,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,3.0533374048072504,12.11721240648927,0.005106270151985331
average_model,0.5000692009925842,,,,,,
random_model_n31,0.5000494122505188,0.0013970102122140165,0.0009683281017538459,-6.811244761084505e-05,1.925110042395534,15.291005591785053,0.001460970203122906
random_model_n2,0.5000486373901367,0.0001862931034746901,0.00012883015170872536,-0.0017386443226432432,0.5054228676328987,29.74960029774649,-0.0009200391193990579
random_model_n4,0.5000386834144592,0.002619014300919774,0.001811576872773335,0.001610776498303104,0.3620799933886468,35.12858698744145,-0.0017821684942697833
random_model_n9,0.5000216364860535,0.009790389711133494,0.006774854596009794,0.011484166460269655,2.484045565536354,13.427255108984804,0.002294105835883981
random_model_n13,0.4999852180480957,0.0005659185089766342,0.0003922082232995505,-0.0012216536372259943,0.28210008762372124,39.939823309234534,-0.002390762805126488
random_model_n23,0.4999844431877136,0.0,0.0,-0.0020079033564140264,0.030028929904965272,122.46781390443928,-0.0014301718183946908
random_model_n25,0.49997031688690186,0.0009385221755249058,0.0006498992726363118,-0.0007039961774986667,0.11951717541442661,61.31871456268989,-0.0021098940242994186
random_model_n30,0.49996280670166016,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.2260023986006139,44.64971686838773,-0.0016176049496342065
random_model_n21,0.49994999170303345,0.0005662145814271222,0.0003923590481444972,-0.0012208816121060564,1.490168486993616,17.374277543966254,0.0012588192891701186
random_model_n3,0.49991387128829956,0.005593347437220882,0.0038770130060018504,0.005751518072289157,1.3541880483834878,18.246740733445034,0.00047941347757559863
random_model_n22,0.49984437227249146,0.001683724280775095,0.0011631834566358523,0.00031909449643598565,1.001310951631768,21.120634724862313,0.0006599820949239474
random_model_n20,0.49983876943588257,0.0013984731232530231,0.0009690735659124705,-6.657017632325655e-05,1.9277243689758254,15.276230485079218,0.002491692093998328
random_model_n11,0.49978557229042053,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,1.9534584833927402,15.160334996531283,0.0018765012443272635
random_model_n28,0.4997757375240326,0.002614883298720411,0.0018094738470134097,0.0016084669928687248,0.7368264327884911,24.668300295370777,-0.0022929478129527993
random_model_n1,0.4996487498283386,0.00041568090668777947,0.0002881014437700058,-0.0014303607104973054,0.42654955917150383,32.48671877827069,-0.0009607029100505123
random_model_n12,0.4995191693305969,0.003338159148755435,0.0023138222495480143,0.002625285056215741,0.6808729891464543,25.73144373101676,-0.0010560544590995527
random_model_n7,0.49941787123680115,0.0016914546604539608,0.0011671114813666672,0.000325774926665301,0.8824476423140898,22.461000391275714,0.00042649682356530846
