,difficulty,discrimination
0,0.4942924,0.95303816
1,0.49322727,0.9396296
2,0.49219725,0.9620731
3,0.49353033,0.95105195
4,0.49712697,0.97345096
5,0.49218673,0.92763823
6,0.4925343,0.9326523
7,0.4935373,0.9634778
8,0.4938034,0.9703518
9,0.49088672,0.95784616
10,0.49353242,0.96817374
11,0.4910496,0.91691226
12,0.49073,0.9400458
13,0.49349317,0.95460945
14,0.49614763,0.9691038
15,0.49179175,0.9459424
16,0.49214247,0.9465673
17,0.491792,0.9679506
18,0.4951429,0.9692563
19,0.49275744,0.96057576
20,0.49587828,0.9776077
21,0.49620855,0.97845536
22,0.49008933,0.9423992
23,0.49077404,0.94899195
24,0.4894034,0.9411172
25,0.49697205,0.96724176
26,0.4903784,0.93171936
27,0.4916809,0.95474935
28,0.49262583,0.96088564
29,0.4898892,0.93737376
30,0.49417531,0.9643885
31,0.49463722,0.96606183
32,0.49146178,0.9554654
33,0.492053,0.96415544
34,0.49087527,0.96069664
35,0.49096623,0.9278574
36,0.49514335,0.9737736
37,0.49091452,0.94033635
38,0.49651477,0.9648173
39,0.49427092,0.9538461
40,0.4943336,0.9684546
41,0.49358526,0.9397449
42,0.49338576,0.9487201
43,0.49695593,0.9736404
44,0.49111468,0.95366216
45,0.49273822,0.9585104
46,0.49104637,0.95243907
47,0.49158224,0.920475
48,0.48876238,0.9430553
49,0.49021775,0.9282652
50,0.4936828,0.96407115
51,0.49142978,0.96201956
52,0.49464446,0.96823484
53,0.4926539,0.95892197
54,0.49164212,0.95425236
55,0.49260175,0.9679808
56,0.49084753,0.9351145
57,0.49173895,0.93891567
58,0.49362698,0.9701646
59,0.4966648,0.9689525
60,0.49601865,0.9535874
61,0.49408343,0.97165644
62,0.49765345,0.9749276
63,0.49621594,0.9650278
64,0.49626642,0.9767239
65,0.49643737,0.954638
66,0.49524674,0.97159666
67,0.4973012,0.9745119
68,0.4956323,0.95560676
69,0.47985157,0.8545224
70,0.49808788,0.96430975
71,0.49649942,0.95770174
72,0.49615756,0.96778476
73,0.49647155,0.98110735
74,0.4964959,0.96912986
75,0.49715355,0.9705001
76,0.4956639,0.9704925
77,0.49645865,0.96682185
78,0.48008338,0.8562971
79,0.4960639,0.9672406
80,0.4970015,0.9748532
81,0.49752945,0.97987664
82,0.49698725,0.97696006
83,0.49363965,0.9779947
84,0.49550945,0.96565485
85,0.4970422,0.98109365
86,0.4927017,0.941252
87,0.49739903,0.97753423
88,0.49694803,0.97719723
89,0.49572027,0.970947
90,0.49354565,0.94507986
91,0.49314243,0.9444786
92,0.49197704,0.94173795
93,0.49697077,0.97739655
94,0.49693248,0.9739397
95,0.47885102,0.8564013
96,0.49332485,0.9513485
97,0.49569172,0.9726978
98,0.49682042,0.9635594
99,0.49704474,0.9742401
100,0.49766168,0.98250204
101,0.49645075,0.96875626
102,0.49413136,0.9415687
103,0.49762708,0.97299856
104,0.49686927,0.9825978
105,0.49596095,0.96989024
106,0.49699268,0.97466743
107,0.4922208,0.9431946
108,0.4962655,0.9762787
109,0.4957936,0.96985525
110,0.49344486,0.92799395
111,0.49310827,0.9413646
112,0.49567977,0.97471535
113,0.49595526,0.97531515
114,0.492984,0.94599444
115,0.4968326,0.9797901
116,0.4961116,0.9716586
117,0.49634102,0.9715111
118,0.49475485,0.97555953
119,0.4950753,0.9718958
120,0.49758556,0.975828
121,0.49685618,0.9680777
122,0.4962359,0.9699827
123,0.49784106,0.9248369
124,0.49620643,0.97335774
125,0.4937264,0.9427455
126,0.4941575,0.9477207
127,0.49643984,0.9713225
128,0.49576667,0.9716724
129,0.49726033,0.96240133
130,0.49386156,0.97979295
131,0.49398044,0.97787577
132,0.49423283,0.97785044
133,0.49323827,0.97810346
134,0.4953752,0.9764205
135,0.4944286,0.97912467
136,0.4926786,0.97613853
137,0.49431753,0.9776692
138,0.49304,0.9761975
139,0.48925206,0.9580628
140,0.49178368,0.9563988
141,0.49504438,0.9758586
142,0.48901737,0.95778054
143,0.49265695,0.97790366
144,0.49367276,0.9763305
145,0.4944894,0.9786764
146,0.4948765,0.9754898
147,0.49018657,0.9568645
148,0.48992503,0.95989555
149,0.49317482,0.9783981
150,0.49336743,0.9793338
151,0.49315837,0.9801222
152,0.49444595,0.9791741
153,0.4934264,0.97813433
154,0.49324977,0.9754651
155,0.49458462,0.9768055
156,0.48960906,0.9560346
157,0.49430424,0.9776242
158,0.4935014,0.9760665
159,0.4935898,0.97269326
160,0.48801717,0.9579997
161,0.4886606,0.95620126
162,0.49054816,0.9545546
163,0.49257955,0.9753712
164,0.4898986,0.9563581
165,0.49354973,0.975107
166,0.49342862,0.9762267
167,0.48923025,0.95726144
168,0.493941,0.97714555
169,0.49392205,0.98161143
170,0.49437603,0.9757891
171,0.48931563,0.9597483
172,0.49086517,0.9534287
173,0.4931934,0.97442746
174,0.49237582,0.9565495
175,0.49179682,0.9761444
176,0.49421477,0.9788339
177,0.4940075,0.9730908
