,abilities
kmeans_n_clusters_1,0.4557036
kmeans_n_clusters_2,0.50585747
kmeans_n_clusters_3,0.5240403
kmeans_n_clusters_4,0.5256283
kmeans_n_clusters_5,0.52820134
kmeans_n_clusters_6,0.5286318
kmeans_n_clusters_7,0.52728266
kmeans_n_clusters_8,0.5284267
dbscan_eps_0_1_min_samples_2,0.4557036
dbscan_eps_0_2_min_samples_2,0.4557036
dbscan_eps_0_3_min_samples_2,0.4557036
dbscan_eps_0_4_min_samples_2,0.4557036
dbscan_eps_0_5_min_samples_2,0.4557036
dbscan_eps_0_6_min_samples_2,0.4557036
dbscan_eps_0_7_min_samples_2,0.4557036
dbscan_eps_0_8_min_samples_2,0.4557036
dbscan_eps_0_9_min_samples_2,0.4557036
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4557036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49418357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5049469
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5106707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.515306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51516914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51423025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5168834
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4557036
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50243145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5238878
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52772176
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52837586
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5277606
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5274883
mean_shift_,0.4586135
optics_,0.47525144
random_model_n1,0.50275666
random_model_n2,0.50282466
random_model_n3,0.5013241
random_model_n4,0.502459
random_model_n5,0.50257176
random_model_n6,0.50298065
random_model_n7,0.5029644
random_model_n8,0.5031255
random_model_n9,0.50225115
random_model_n10,0.50250316
random_model_n11,0.5029348
random_model_n12,0.50267535
random_model_n13,0.5031568
random_model_n14,0.50285923
random_model_n15,0.5025525
random_model_n16,0.5030809
random_model_n17,0.502024
random_model_n18,0.5021545
random_model_n19,0.50217736
random_model_n20,0.5029651
random_model_n21,0.5030635
random_model_n22,0.5027946
random_model_n23,0.50245726
random_model_n24,0.50258124
random_model_n25,0.50270677
random_model_n26,0.5034327
random_model_n27,0.50254464
random_model_n28,0.5027411
random_model_n29,0.5026439
random_model_n30,0.5025349
random_model_n31,0.50235325
random_model_n32,0.50279844
random_model_n33,0.5023494
random_model_n34,0.5019823
random_model_n35,0.50237244
random_model_n36,0.5032491
random_model_n37,0.50291765
random_model_n38,0.501819
random_model_n39,0.501924
random_model_n40,0.502653
random_model_n41,0.50302166
average_model,0.49181724
optimal_clustering,0.52999
