,abilities
kmeans_n_clusters_1,0.462154
kmeans_n_clusters_2,0.5102333
kmeans_n_clusters_3,0.5288255
kmeans_n_clusters_4,0.52971846
kmeans_n_clusters_5,0.5296675
kmeans_n_clusters_6,0.52862453
kmeans_n_clusters_7,0.52590525
kmeans_n_clusters_8,0.5283342
dbscan_eps_0_1_min_samples_2,0.462154
dbscan_eps_0_2_min_samples_2,0.462154
dbscan_eps_0_3_min_samples_2,0.462154
dbscan_eps_0_4_min_samples_2,0.462154
dbscan_eps_0_5_min_samples_2,0.462154
dbscan_eps_0_6_min_samples_2,0.462154
dbscan_eps_0_7_min_samples_2,0.462154
dbscan_eps_0_8_min_samples_2,0.462154
dbscan_eps_0_9_min_samples_2,0.462154
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.462154
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49677882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5057719
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5111772
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5152889
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51437867
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51276517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51547164
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.462154
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46563363
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5124772
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5126342
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53099257
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5310534
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5305285
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5306225
mean_shift_,0.46627045
optics_,0.48091322
random_model_n1,0.503466
random_model_n2,0.50339043
random_model_n3,0.5018021
random_model_n4,0.50288254
random_model_n5,0.5030493
random_model_n6,0.50366443
random_model_n7,0.5034568
random_model_n8,0.5037137
random_model_n9,0.5026482
random_model_n10,0.50294995
random_model_n11,0.5034452
random_model_n12,0.50318784
random_model_n13,0.5036359
random_model_n14,0.5034256
random_model_n15,0.50331634
random_model_n16,0.50351894
random_model_n17,0.50266993
random_model_n18,0.50285214
random_model_n19,0.5026243
random_model_n20,0.5039846
random_model_n21,0.50386506
random_model_n22,0.5032671
random_model_n23,0.50290793
random_model_n24,0.50305253
random_model_n25,0.5031547
random_model_n26,0.5040958
random_model_n27,0.5030028
random_model_n28,0.5032391
random_model_n29,0.50323766
random_model_n30,0.50291157
random_model_n31,0.5029913
random_model_n32,0.50339115
random_model_n33,0.50292224
random_model_n34,0.5025449
random_model_n35,0.5028323
random_model_n36,0.50377095
random_model_n37,0.50334924
random_model_n38,0.5022412
random_model_n39,0.5027105
random_model_n40,0.5032131
random_model_n41,0.50361407
average_model,0.49348655
optimal_clustering,0.5317469
