,abilities
dbscan_eps_0_1_min_samples_2,0.4281185
dbscan_eps_0_2_min_samples_2,0.5240649
dbscan_eps_0_3_min_samples_2,0.55988157
dbscan_eps_0_4_min_samples_2,0.5633221
dbscan_eps_0_5_min_samples_2,0.5679124
dbscan_eps_0_6_min_samples_2,0.5671183
dbscan_eps_0_7_min_samples_2,0.56900865
dbscan_eps_0_8_min_samples_2,0.5657426
dbscan_eps_0_9_min_samples_2,0.4281185
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4281185
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4281185
kmeans_n_clusters_1,0.4281185
kmeans_n_clusters_2,0.50169384
kmeans_n_clusters_3,0.5218981
kmeans_n_clusters_4,0.5335043
kmeans_n_clusters_5,0.5421444
kmeans_n_clusters_6,0.54251325
kmeans_n_clusters_7,0.5402623
kmeans_n_clusters_8,0.5451918
mean_shift_,0.4281185
optics_,0.52102095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5596828
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56708866
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5685613
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5675017
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56629556
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56568456
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43482563
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46796075
random_model_n1,0.5174099
random_model_n2,0.51756656
random_model_n3,0.51963663
random_model_n4,0.5178621
random_model_n5,0.5185812
random_model_n6,0.518034
random_model_n7,0.5181447
random_model_n8,0.5184629
random_model_n9,0.51796854
random_model_n10,0.51749307
random_model_n11,0.51811314
random_model_n12,0.5176878
random_model_n13,0.51829195
random_model_n14,0.51843655
random_model_n15,0.5187256
random_model_n16,0.5174047
random_model_n17,0.51793134
random_model_n18,0.51981455
random_model_n19,0.5176363
random_model_n20,0.5181769
random_model_n21,0.51821685
random_model_n22,0.518496
random_model_n23,0.51865524
random_model_n24,0.5189783
random_model_n25,0.5180774
random_model_n26,0.51843405
random_model_n27,0.51774573
random_model_n28,0.51830506
random_model_n29,0.5176117
random_model_n30,0.51851463
random_model_n31,0.51809657
random_model_n32,0.5179458
random_model_n33,0.51797616
random_model_n34,0.51748157
random_model_n35,0.517067
random_model_n36,0.51844877
random_model_n37,0.5184344
random_model_n38,0.5184594
random_model_n39,0.517873
random_model_n40,0.5186911
random_model_n41,0.51822597
average_model,0.5247505
optimal_clustering,0.5710666
