,abilities
dbscan_eps_0_1_min_samples_2,0.45631936
dbscan_eps_0_2_min_samples_2,0.5046987
dbscan_eps_0_3_min_samples_2,0.5235544
dbscan_eps_0_4_min_samples_2,0.5243473
dbscan_eps_0_5_min_samples_2,0.52623004
dbscan_eps_0_6_min_samples_2,0.52699727
dbscan_eps_0_7_min_samples_2,0.5268045
dbscan_eps_0_8_min_samples_2,0.5271122
dbscan_eps_0_9_min_samples_2,0.45631936
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45631936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45631936
kmeans_n_clusters_1,0.45631936
kmeans_n_clusters_2,0.4941043
kmeans_n_clusters_3,0.504735
kmeans_n_clusters_4,0.5102682
kmeans_n_clusters_5,0.5144922
kmeans_n_clusters_6,0.5145104
kmeans_n_clusters_7,0.51373935
kmeans_n_clusters_8,0.5163946
mean_shift_,0.45631936
optics_,0.50346136
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52334696
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5269064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52794135
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5283067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52734816
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5271999
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45919484
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4757394
random_model_n1,0.5025287
random_model_n2,0.5026541
random_model_n3,0.5010256
random_model_n4,0.5022549
random_model_n5,0.50233155
random_model_n6,0.50272435
random_model_n7,0.50264925
random_model_n8,0.5028166
random_model_n9,0.5019947
random_model_n10,0.50227565
random_model_n11,0.50265974
random_model_n12,0.50241804
random_model_n13,0.50293285
random_model_n14,0.50255597
random_model_n15,0.5023119
random_model_n16,0.5028215
random_model_n17,0.5017688
random_model_n18,0.50192565
random_model_n19,0.5019504
random_model_n20,0.502729
random_model_n21,0.50279474
random_model_n22,0.50255185
random_model_n23,0.5022259
random_model_n24,0.5022991
random_model_n25,0.5025096
random_model_n26,0.50309384
random_model_n27,0.5023289
random_model_n28,0.5025532
random_model_n29,0.5023937
random_model_n30,0.5022838
random_model_n31,0.5021926
random_model_n32,0.50251424
random_model_n33,0.5021092
random_model_n34,0.50174886
random_model_n35,0.50214756
random_model_n36,0.5030476
random_model_n37,0.50270975
random_model_n38,0.50161105
random_model_n39,0.5017384
random_model_n40,0.5024015
random_model_n41,0.50282
average_model,0.5054948
optimal_clustering,0.5292675
