,abilities
dbscan_eps_0_1_min_samples_2,0.4557444
dbscan_eps_0_2_min_samples_2,0.5059641
dbscan_eps_0_3_min_samples_2,0.52408767
dbscan_eps_0_4_min_samples_2,0.5268051
dbscan_eps_0_5_min_samples_2,0.5280741
dbscan_eps_0_6_min_samples_2,0.52784437
dbscan_eps_0_7_min_samples_2,0.5269372
dbscan_eps_0_8_min_samples_2,0.52740186
dbscan_eps_0_9_min_samples_2,0.4557444
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4557444
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4557444
kmeans_n_clusters_1,0.4557444
kmeans_n_clusters_2,0.49395183
kmeans_n_clusters_3,0.5047636
kmeans_n_clusters_4,0.5103362
kmeans_n_clusters_5,0.5150357
kmeans_n_clusters_6,0.5148208
kmeans_n_clusters_7,0.51384145
kmeans_n_clusters_8,0.5164737
mean_shift_,0.4557444
optics_,0.5026119
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52395964
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5279305
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52813214
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52817184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5271834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52701485
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45871875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47530216
random_model_n1,0.5024681
random_model_n2,0.5025212
random_model_n3,0.5009808
random_model_n4,0.502157
random_model_n5,0.5022964
random_model_n6,0.50270456
random_model_n7,0.5026701
random_model_n8,0.5027873
random_model_n9,0.501932
random_model_n10,0.5022312
random_model_n11,0.5026191
random_model_n12,0.5023869
random_model_n13,0.5028999
random_model_n14,0.5025508
random_model_n15,0.502261
random_model_n16,0.50279045
random_model_n17,0.5017426
random_model_n18,0.5019043
random_model_n19,0.50183517
random_model_n20,0.5027325
random_model_n21,0.50273556
random_model_n22,0.5025127
random_model_n23,0.5021589
random_model_n24,0.50221425
random_model_n25,0.5024334
random_model_n26,0.50315136
random_model_n27,0.50224644
random_model_n28,0.5024662
random_model_n29,0.50236267
random_model_n30,0.5022205
random_model_n31,0.5020471
random_model_n32,0.50253403
random_model_n33,0.50208014
random_model_n34,0.50167745
random_model_n35,0.5020449
random_model_n36,0.50297165
random_model_n37,0.5026013
random_model_n38,0.5015556
random_model_n39,0.50163317
random_model_n40,0.5023432
random_model_n41,0.5027088
average_model,0.50570107
optimal_clustering,0.52971053
