,abilities
kmeans_n_clusters_1,0.41856706
kmeans_n_clusters_2,0.49563754
kmeans_n_clusters_3,0.5073396
kmeans_n_clusters_4,0.50609523
kmeans_n_clusters_5,0.5019609
kmeans_n_clusters_6,0.50394714
kmeans_n_clusters_7,0.50086766
kmeans_n_clusters_8,0.49913752
dbscan_eps_0_1_min_samples_2,0.49826172
dbscan_eps_0_2_min_samples_2,0.51095974
dbscan_eps_0_3_min_samples_2,0.41890484
dbscan_eps_0_4_min_samples_2,0.41890484
dbscan_eps_0_5_min_samples_2,0.41890484
dbscan_eps_0_6_min_samples_2,0.41856706
dbscan_eps_0_7_min_samples_2,0.41856706
dbscan_eps_0_8_min_samples_2,0.41856706
dbscan_eps_0_9_min_samples_2,0.41856706
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41856706
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4970342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.508342
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5045066
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.501392
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5038311
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5007837
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49840674
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41856706
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4966564
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114307
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49720463
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50697196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5035439
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.500652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4981833
mean_shift_,0.4962528
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5101761
random_model_n1,0.45418057
random_model_n2,0.45442808
random_model_n3,0.454215
random_model_n4,0.45432156
random_model_n5,0.45421156
random_model_n6,0.45436743
random_model_n7,0.45421118
random_model_n8,0.45422834
random_model_n9,0.45505556
random_model_n10,0.454197
random_model_n11,0.4541047
average_model,0.47359428
optimal_clustering,0.51324266
