,abilities
kmeans_n_clusters_1,0.4225665
kmeans_n_clusters_2,0.49793774
kmeans_n_clusters_3,0.5099912
kmeans_n_clusters_4,0.5095724
kmeans_n_clusters_5,0.505781
kmeans_n_clusters_6,0.50724053
kmeans_n_clusters_7,0.5044139
kmeans_n_clusters_8,0.50308573
dbscan_eps_0_1_min_samples_2,0.5007383
dbscan_eps_0_2_min_samples_2,0.51192456
dbscan_eps_0_3_min_samples_2,0.42288494
dbscan_eps_0_4_min_samples_2,0.42288494
dbscan_eps_0_5_min_samples_2,0.42288494
dbscan_eps_0_6_min_samples_2,0.4225665
dbscan_eps_0_7_min_samples_2,0.4225665
dbscan_eps_0_8_min_samples_2,0.4225665
dbscan_eps_0_9_min_samples_2,0.4225665
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4225665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49922138
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5108214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50811994
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5044173
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50740325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50440615
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50204295
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4225665
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49886858
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5124463
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5003348
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50975436
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5069351
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5039017
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50191694
mean_shift_,0.49853754
optics_,0.46422413
random_model_n1,0.4587876
random_model_n2,0.45898184
random_model_n3,0.45900404
random_model_n4,0.45895287
random_model_n5,0.4595216
random_model_n6,0.45948726
random_model_n7,0.4588012
random_model_n8,0.4588209
random_model_n9,0.4590164
random_model_n10,0.45940986
random_model_n11,0.45911825
average_model,0.4751525
optimal_clustering,0.5149847
