,abilities
dbscan_eps_0_1_min_samples_2,0.41777343
dbscan_eps_0_2_min_samples_2,0.49482968
dbscan_eps_0_3_min_samples_2,0.50639176
dbscan_eps_0_4_min_samples_2,0.50512487
dbscan_eps_0_5_min_samples_2,0.5012374
dbscan_eps_0_6_min_samples_2,0.5030748
dbscan_eps_0_7_min_samples_2,0.49984854
dbscan_eps_0_8_min_samples_2,0.49982697
dbscan_eps_0_9_min_samples_2,0.4974339
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51007986
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41811156
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41811156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41811156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41777343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41777343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41777343
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41777343
kmeans_n_clusters_1,0.41777343
kmeans_n_clusters_2,0.49620515
kmeans_n_clusters_3,0.50738496
kmeans_n_clusters_4,0.50358444
kmeans_n_clusters_5,0.5003553
kmeans_n_clusters_6,0.5030141
kmeans_n_clusters_7,0.49992824
kmeans_n_clusters_8,0.49770284
mean_shift_,0.41777343
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4958207
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5105428
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49615514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5062057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49977052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49720445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49543422
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093073
random_model_n0,0.4530851
random_model_n1,0.45318702
random_model_n2,0.45350358
random_model_n3,0.45329332
random_model_n4,0.45339456
random_model_n5,0.4532995
random_model_n6,0.45344257
random_model_n7,0.4533027
random_model_n8,0.45329076
random_model_n9,0.45412067
random_model_n10,0.45327318
average_model,0.49140525
optimal_clustering,0.51249427
