,abilities
dbscan_eps_0_1_min_samples_2,0.41767812
dbscan_eps_0_2_min_samples_2,0.49478093
dbscan_eps_0_3_min_samples_2,0.5063846
dbscan_eps_0_4_min_samples_2,0.50512123
dbscan_eps_0_5_min_samples_2,0.50121456
dbscan_eps_0_6_min_samples_2,0.5030616
dbscan_eps_0_7_min_samples_2,0.49982816
dbscan_eps_0_8_min_samples_2,0.49981242
dbscan_eps_0_9_min_samples_2,0.49741125
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51008034
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41801667
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41801667
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41801667
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41767812
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41767812
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41767812
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41767812
kmeans_n_clusters_1,0.41767812
kmeans_n_clusters_2,0.49615958
kmeans_n_clusters_3,0.50737953
kmeans_n_clusters_4,0.5035726
kmeans_n_clusters_5,0.5003349
kmeans_n_clusters_6,0.50299984
kmeans_n_clusters_7,0.49991393
kmeans_n_clusters_8,0.49767488
mean_shift_,0.41767812
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49577042
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5105475
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49612802
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5061897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5026793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49974263
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4971796
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49538836
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50930613
random_model_n1,0.45318028
random_model_n2,0.45345047
random_model_n3,0.4532297
random_model_n4,0.45333573
random_model_n5,0.45322874
random_model_n6,0.4533816
random_model_n7,0.45321804
random_model_n8,0.453239
random_model_n9,0.4540776
random_model_n10,0.4531988
random_model_n11,0.45311671
average_model,0.49136272
optimal_clustering,0.512506
