,abilities
dbscan_eps_0_1_min_samples_2,0.4178362
dbscan_eps_0_2_min_samples_2,0.49491584
dbscan_eps_0_3_min_samples_2,0.50639284
dbscan_eps_0_4_min_samples_2,0.5051639
dbscan_eps_0_5_min_samples_2,0.5012617
dbscan_eps_0_6_min_samples_2,0.50292784
dbscan_eps_0_7_min_samples_2,0.50004184
dbscan_eps_0_8_min_samples_2,0.4987778
dbscan_eps_0_9_min_samples_2,0.4975536
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51021063
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41817537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41817537
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41817537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4178362
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4178362
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4178362
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4178362
kmeans_n_clusters_1,0.4178362
kmeans_n_clusters_2,0.49631482
kmeans_n_clusters_3,0.5073986
kmeans_n_clusters_4,0.50376743
kmeans_n_clusters_5,0.5006336
kmeans_n_clusters_6,0.50308686
kmeans_n_clusters_7,0.49999171
kmeans_n_clusters_8,0.49762702
mean_shift_,0.4178362
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4959349
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.510682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49629292
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5062161
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50272036
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49923953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49737668
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49553344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50944
random_model_n1,0.45343623
random_model_n2,0.45366466
random_model_n3,0.4534525
random_model_n4,0.45356694
random_model_n5,0.45345348
random_model_n6,0.45361176
random_model_n7,0.45345268
random_model_n8,0.45347196
random_model_n9,0.45430925
random_model_n10,0.45343632
random_model_n11,0.4533488
average_model,0.49142113
optimal_clustering,0.5125852
