,abilities
kmeans_n_clusters_1,0.42023417
kmeans_n_clusters_2,0.4996769
kmeans_n_clusters_3,0.51059985
kmeans_n_clusters_4,0.5072627
kmeans_n_clusters_5,0.50186765
kmeans_n_clusters_6,0.5018707
kmeans_n_clusters_7,0.49943766
kmeans_n_clusters_8,0.4987608
dbscan_eps_0_1_min_samples_2,0.49867755
dbscan_eps_0_2_min_samples_2,0.5094429
dbscan_eps_0_3_min_samples_2,0.42060447
dbscan_eps_0_4_min_samples_2,0.42060447
dbscan_eps_0_5_min_samples_2,0.42060447
dbscan_eps_0_6_min_samples_2,0.42023417
dbscan_eps_0_7_min_samples_2,0.42023417
dbscan_eps_0_8_min_samples_2,0.42023417
dbscan_eps_0_9_min_samples_2,0.42023417
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42023417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.501087
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5111435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50742394
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5020289
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50151193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5000958
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4965221
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42023417
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002835
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5091075
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5066394
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5000035
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49991614
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4966844
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49726984
mean_shift_,0.5003388
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5091221
random_model_n1,0.4535482
random_model_n2,0.45369568
random_model_n3,0.45361578
random_model_n4,0.4537111
random_model_n5,0.45355213
random_model_n6,0.45368236
random_model_n7,0.45348898
random_model_n8,0.45356703
random_model_n9,0.45447186
random_model_n10,0.45349386
random_model_n11,0.45345837
average_model,0.47421333
optimal_clustering,0.5145083
