,abilities
dbscan_eps_0_1_min_samples_2,0.41806284
dbscan_eps_0_2_min_samples_2,0.49455777
dbscan_eps_0_3_min_samples_2,0.5061747
dbscan_eps_0_4_min_samples_2,0.50521976
dbscan_eps_0_5_min_samples_2,0.5009062
dbscan_eps_0_6_min_samples_2,0.5029016
dbscan_eps_0_7_min_samples_2,0.49985686
dbscan_eps_0_8_min_samples_2,0.4981045
dbscan_eps_0_9_min_samples_2,0.4972315
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50982857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41839328
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41839328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41839328
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41806284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41806284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41806284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41806284
kmeans_n_clusters_1,0.41806284
kmeans_n_clusters_2,0.49591053
kmeans_n_clusters_3,0.5072915
kmeans_n_clusters_4,0.5034604
kmeans_n_clusters_5,0.5004348
kmeans_n_clusters_6,0.5027994
kmeans_n_clusters_7,0.49980742
kmeans_n_clusters_8,0.49738082
mean_shift_,0.41806284
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49562097
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5102816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4961262
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50587034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5024879
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49957865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49707925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49514487
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5090583
random_model_n1,0.45396152
random_model_n2,0.45373425
random_model_n3,0.45332614
random_model_n4,0.45333132
random_model_n5,0.45344126
random_model_n6,0.45319447
random_model_n7,0.4533043
random_model_n8,0.45349422
random_model_n9,0.45325452
random_model_n10,0.45333868
random_model_n11,0.45346424
average_model,0.49121857
optimal_clustering,0.5122787
