,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.42458830704888034,0.5810171066771224,0.6420667421800123,0.6453196247567599,0.6453196247567599,0.6456100607011124,0.6459585838343354,0.6457843222677239,0.6425314396909761,0.6449130144346664,0.43347564694606605,0.4284801487032035,0.4258662252040312,0.4258662252040312,0.42458830704888034,0.42458830704888034,0.42458830704888034,0.42458830704888034,0.5776480497226337,0.6422990909354942,0.6447387528680549,0.644622578490314,0.6456100607011124,0.6453196247567599,0.6427637884464581,0.42458830704888034,0.5955969910836165,0.6459585838343354,0.6459585838343354,0.5716069820801022,0.6038453719032267,0.5811332810548634,0.5811332810548634,0.6435189219017745,0.6263251139961081,0.5224652202956638,0.5228718306177572,0.5124742238099387,0.5184572042635996,0.5249048822282245,0.525195318172577,0.5172954604861898,0.5118933519212338,0.5219424355958293,0.5210130405739014,0.5327466527257413,0.5186895530190816,0.519793209607621,0.5201998199297145,0.5326885655368708,0.5243240103395196,0.520722604629549,0.5263570619499869,0.5231041793732393,0.5196770352298801,0.5215358252737359,0.5064331561674073,0.5221166971624408,0.5203159943074555,0.5294356829601231,0.5188057273968226,0.5057361099009613,0.5318172577038134,0.5183410298858587,0.5238593128285557,0.5270541082164328,0.4979524265923151,0.5287967238825477,0.5307716883041446,0.508988992477709,0.6039056104694629,0.6459585838343354
1,0.4225262118439778,0.5820336324823561,0.6452324939734542,0.6497632947053528,0.6497632947053528,0.6498213818942232,0.6498213818942232,0.6496471203276117,0.646045714617641,0.6486596381168134,0.4322267723853504,0.42653422787604195,0.4238622171879992,0.4238622171879992,0.4225262118439778,0.4225262118439778,0.4225262118439778,0.4225262118439778,0.5788388370944788,0.6457552786732886,0.6490081612500364,0.6490662484389068,0.6499375562719643,0.6498213818942232,0.6463361505619936,0.4225262118439778,0.5971943887775552,0.6498213818942232,0.6498213818942232,0.5736690772850048,0.6070692108855392,0.608463303418431,0.6078824315297261,0.646742760884087,0.631117307077924,0.5241207051784729,0.5252243617670123,0.5129679649153379,0.5292323777990764,0.5254567105224943,0.522842787023322,0.5196479916354448,0.538352066451744,0.5216229560570416,0.5150010165258052,0.5177311144027185,0.5259794952223287,0.5209839969794662,0.5169178937585316,0.5319043884871192,0.522842787023322,0.5223780895123581,0.5270831518108681,0.522494263890099,0.5219714791902645,0.52261043826784,0.5365513635967587,0.5208678226017252,0.5235979204786384,0.5209259097905957,0.5190090325578693,0.5352734454416078,0.5210420841683366,0.5256890592779763,0.527431674944091,0.5155818884145101,0.5382358920740031,0.528825767476983,0.5314396909761552,0.5108187389271296,0.6085278447393982,0.6499375562719643
2,0.37306497052075166,0.5166565014086143,0.6303912172170428,0.6263832011849787,0.611512880834132,0.6294037350062444,0.6259185036740147,0.6215038773198571,0.6158694199994191,0.6271964218291656,0.37939647410763555,0.3760855043420174,0.3738781911649386,0.3738781911649386,0.37306497052075166,0.37306497052075166,0.37306497052075166,0.37306497052075166,0.5175858964305422,0.6244663239522523,0.6075629519909383,0.6192965641427783,0.6248148470854753,0.6245244111411228,0.6267898115070721,0.37306497052075166,0.5192123377189161,0.6260346780517557,0.6295779965728558,0.6294037350062444,0.6286486015509279,0.6286486015509279,0.6286486015509279,0.6260927652406262,0.6246986727077343,0.5367546687578054,0.5522639481862275,0.5508117684644651,0.5443060033109698,0.5381487612906973,0.5387296331794023,0.5436089570445238,0.5303069907931806,0.5389038947460137,0.5429119107780779,0.524846795039354,0.5328047399146119,0.5436089570445238,0.5318172577038134,0.5425053004559844,0.5384972844239203,0.5458743574104731,0.5410531207342221,0.5346635299584677,0.5429699979669483,0.5396590282013302,0.530365077982051,0.5462809677325666,0.540936946356481,0.5280415904272313,0.537509802213122,0.531062124248497,0.5457000958438616,0.5328047399146119,0.5465133164880486,0.5447707008219337,0.5384391972350498,0.5432023467224304,0.547733147454329,0.5405884232232581,0.5845496683113947,0.6303912172170428
3,0.42241003746623684,0.5748308210624147,0.6389590775754407,0.642270047341059,0.642270047341059,0.6423862217187999,0.6429090064186344,0.6423281345299294,0.6392495135197932,0.6416891754523539,0.4311812029856815,0.42612761755394846,0.4238622171879992,0.4238622171879992,0.42241003746623684,0.42241003746623684,0.42241003746623684,0.42241003746623684,0.571810287241149,0.6384362928756063,0.6420376985855769,0.641573001074613,0.6425023960965409,0.6423862217187999,0.6398303854084981,0.42241003746623684,0.5884813104469809,0.6425023960965409,0.6425023960965409,0.5734367285295228,0.6056170311637769,0.5827887659376725,0.5827887659376725,0.6405274316749441,0.5195318172577038,0.522958961401063,0.5268508030553861,0.5409079027620458,0.5295228137434289,0.5208678226017252,0.5188928581801284,0.5277221108884436,0.5350410966861259,0.5181377247248119,0.5244111411228254,0.5169178937585316,0.5209259097905957,0.5206354738462432,0.5265603671110337,0.5263280183555517,0.5237140948563794,0.522958961401063,0.5141297086927478,0.5230751357788039,0.5247596642560484,0.5255147977113648,0.5243530539339548,0.5276640236995731,0.5248177514449188,0.5194737300688334,0.5200546019575383,0.5319043884871192,0.5217391304347826,0.517324504080625,0.5106444773605181,0.5291742906102059,0.5370160611077227,0.5091342104498853,0.5285353315326304,0.5205773866573727,0.5973772558536289,0.6429090064186344
4,0.39615462809677326,0.6327437483662978,0.6375649850425489,0.6443030989515263,0.6423862217187999,0.642618570474282,0.642618570474282,0.642270047341059,0.6429090064186344,0.6445354477070082,0.4040544857831605,0.39830385408498153,0.39830385408498153,0.39830385408498153,0.39615462809677326,0.39615462809677326,0.39615462809677326,0.39615462809677326,0.635822369376434,0.6412825651302605,0.6437803142516918,0.6456391042955476,0.6448839708402312,0.6426766576631524,0.647555981528274,0.39615462809677326,0.6135168888501641,0.6364613284540095,0.6410502163747785,0.6408759548081671,0.6410502163747785,0.6410502163747785,0.630304086433737,0.6407016932415556,0.635473846243211,0.5327176091313061,0.5328918706979175,0.5276640236995731,0.5324271731869537,0.5396880717957654,0.5364932764078882,0.5324852603758241,0.5310911678429322,0.5322529116203422,0.5453225291162034,0.5434056518834771,0.5362028404635357,0.5373064970520751,0.5356219685748308,0.5342859632308095,0.5324852603758241,0.5372484098632047,0.5250501002004008,0.5375969329964276,0.5328918706979175,0.5403851180622113,0.5238302692341205,0.5163370218698267,0.534111701664198,0.5407336411954343,0.5410821643286573,0.5290581162324649,0.5331242194533996,0.5281868083994075,0.549156283581656,0.5382358920740031,0.527780198077314,0.5222619151346171,0.5375388458075572,0.5259214080334582,0.6125186497525378,0.647555981528274
5,0.37169992158229503,0.5043129737736343,0.6186285614707676,0.6265284191571548,0.6314077430222764,0.6268188551015074,0.6182800383375446,0.6208939618367169,0.6149690685719265,0.6257732857018384,0.3795416920798118,0.37454619383694926,0.37245505503761145,0.37245505503761145,0.37169992158229503,0.37169992158229503,0.37169992158229503,0.37169992158229503,0.5057651534953966,0.6192094333594725,0.6283291220121402,0.6324533124219454,0.6289680810897157,0.619964566814789,0.6233336237692777,0.37169992158229503,0.48973308936714005,0.6158403764049839,0.6049780720862014,0.5798844064941477,0.6239144956579826,0.6239144956579826,0.6259475472684499,0.6200226540036595,0.6230431878249252,0.5434056518834771,0.5365513635967587,0.5360866660857948,0.549853329848102,0.5362028404635357,0.539397635851413,0.5466004472713543,0.5466585344602248,0.5339374400975865,0.5366094507856293,0.5572884900235253,0.5449159187941099,0.5356219685748308,0.5473555807266708,0.539397635851413,0.5411983387063983,0.5447416572274985,0.534227876041939,0.5385263280183555,0.5344021376085505,0.539513810229154,0.534460224797421,0.5271993261886091,0.5463100113270019,0.5411983387063983,0.5381778048851326,0.5297551624989109,0.545380616305074,0.5387586767738375,0.533414655397752,0.5412564258952688,0.5404432052510819,0.539397635851413,0.5452063547384625,0.5485173245040806,0.579342259398023,0.6324533124219454
6,0.4222648194940606,0.5775899625337632,0.6432865731462926,0.6470622404228747,0.6470622404228747,0.6470622404228747,0.6474107635560977,0.6475850251227092,0.6445644913014434,0.6466556301007813,0.4326043391130086,0.42691179460370016,0.42389126078243444,0.42389126078243444,0.4222648194940606,0.4222648194940606,0.4222648194940606,0.4222648194940606,0.574395167145886,0.6431123115796811,0.6461328454009468,0.6463071069675583,0.6474688507449682,0.6475850251227092,0.6445644913014434,0.4222648194940606,0.5933896779065377,0.6475269379338386,0.6475269379338386,0.5738723824460515,0.6074467776131974,0.5835148557985537,0.5835148557985537,0.6439255322238681,0.6288228631175394,0.5235107896953327,0.524846795039354,0.5165403270308734,0.5158432807644274,0.5274607185385263,0.5211873021405129,0.5282739391827133,0.5357671865470071,0.5217100868403474,0.5179925067526358,0.5179344195637652,0.5264732363277279,0.5231041793732393,0.5218262612180884,0.5316429961372019,0.519793209607621,0.5282739391827133,0.5247887078504836,0.5237431384508147,0.5325723911591298,0.5204902558740669,0.5229299178066278,0.5214777380848654,0.5230460921843687,0.5318172577038134,0.5269960210275624,0.5350701402805611,0.5186314658302111,0.5236269640730736,0.5265313235165984,0.5156690191978159,0.5020185298132497,0.5235688768842032,0.5131131828875142,0.5086985565333566,0.6047231338683808,0.6475850251227092
7,0.35537742150968604,0.60364206674218,0.6069530365077982,0.6084052162295606,0.6231012750137958,0.6204873515146234,0.6277482501234353,0.6287357323342336,0.5942900293340304,0.6191513461706021,0.630884958322442,0.6310592198890534,0.35688768842031887,0.35688768842031887,0.35537742150968604,0.35537742150968604,0.35537742150968604,0.35537742150968604,0.6063721646190933,0.6069530365077982,0.6075339083965031,0.6165955098603003,0.6256571113240975,0.6277482501234353,0.614794807005315,0.35537742150968604,0.5891202695245563,0.6064302518079637,0.5866225204031251,0.6221718799918678,0.593767244634196,0.593767244634196,0.6268188551015074,0.6072434724521507,0.5631552960994453,0.5470070575934478,0.544218872527664,0.5495628939037496,0.550318027359066,0.5429409543725131,0.5469489704045772,0.5457872266271674,0.5411402515175278,0.5471232319711887,0.5564752693793383,0.5393395486625425,0.5392233742848015,0.5392233742848015,0.5583921466120647,0.5431152159391246,0.5467747088379658,0.5553716127907989,0.5471813191600593,0.555255438413058,0.5448578316052395,0.5496790682814905,0.5400946821178589,0.5324852603758241,0.5360866660857948,0.5280125468327961,0.555255438413058,0.5338212657198455,0.5428247799947722,0.5500856786035839,0.5567657053236909,0.5437541750167001,0.5325433475646946,0.5513635967587348,0.5434637390723476,0.5522349045917923,0.5805276683264543,0.6287357323342336
8,0.3992332491069095,0.6262960704016729,0.6314658302111469,0.6364032412651389,0.6123551450727542,0.6128198425837181,0.6128198425837181,0.6126455810171066,0.6331503586883913,0.6364032412651389,0.40684267084894427,0.40190525979495223,0.40149864947285874,0.40149864947285874,0.3992332491069095,0.3992332491069095,0.3992332491069095,0.3992332491069095,0.6300136504893845,0.6349510615433767,0.6365775028317504,0.625134326624263,0.6366936772094914,0.6066626005634458,0.6312915686445354,0.3992332491069095,0.6087537393627835,0.6309430455113125,0.575818303273213,0.6109610525398623,0.6121227963172722,0.6121227963172722,0.6010281432430078,0.6345444512212831,0.6260056344573205,0.5206935610351137,0.5287095930992419,0.5262118439778107,0.533530829775493,0.5302198600098749,0.5309749934651913,0.5300455984432634,0.5306264703319683,0.5312654294095437,0.5429409543725131,0.5183119862914234,0.5269669774331271,0.5233655717231565,0.5441607853387935,0.5277221108884436,0.5321367372426011,0.5342859632308095,0.5256309720891057,0.5321948244314716,0.5265603671110337,0.5227266126455811,0.5338212657198455,0.5198222532020563,0.533414655397752,0.5192413813133513,0.5404432052510819,0.5294647265545583,0.5230751357788039,0.5258052336557172,0.544218872527664,0.5234236589120269,0.5488658476373036,0.5194156428799628,0.5255728849002352,0.522494263890099,0.5958992596034797,0.6366936772094914
9,0.3982748104905463,0.6227237082861375,0.6282419912288345,0.6290552118730214,0.6353867154599053,0.6356771514042578,0.6356190642153873,0.6352124538932938,0.6210391798088931,0.6285324271731869,0.40530336034387615,0.40106299555633007,0.4001336005344021,0.4001336005344021,0.3982748104905463,0.3982748104905463,0.3982748104905463,0.3982748104905463,0.6264412883738492,0.6303331300281723,0.6302169556504313,0.6131974093113763,0.6283581656065754,0.6275449449623886,0.606459295402399,0.3982748104905463,0.606343121024658,0.6270221602625541,0.6037872847143563,0.6358514129708692,0.6367808079927972,0.6367808079927972,0.6232464929859719,0.6298684325172084,0.5491853271760914,0.5334436989921872,0.5315849089483314,0.5257181028724115,0.5341407452586332,0.5247887078504836,0.530829775493015,0.5183991170747292,0.5282158519938428,0.535999535302489,0.5116610031657518,0.536348058435712,0.5422148645116319,0.5259504516278934,0.5193285120966571,0.5377421509686039,0.5292614213935116,0.5419244285672795,0.5362318840579711,0.5408788591676106,0.5378583253463448,0.5401818129011646,0.5333275246144463,0.5325723911591298,0.5236269640730736,0.5164241526531324,0.525660015683541,0.5275188057273968,0.5319915192704249,0.5214196508959948,0.5438413058000058,0.536812755946676,0.5500566350091487,0.5346635299584677,0.5369870175132875,0.5233946153175917,0.598118405356069,0.6367808079927972
