,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4384711451889286,0.5985594377160117,0.6623972582846853,0.6646626586506346,0.6646626586506346,0.6644883970840231,0.6634428276843543,0.6613516888850164,0.6556591443757079,0.6590862885190671,0.44741657227498477,0.4425372484098632,0.4400975864773024,0.4400975864773024,0.4384711451889286,0.4384711451889286,0.4384711451889286,0.4384711451889286,0.595306555139264,0.6616421248293689,0.6645464842728936,0.6644303098951526,0.6635009148732247,0.6628038686067788,0.6587958525747146,0.4384711451889286,0.5941448113618542,0.6593186372745491,0.6617002120182394,0.6643722227062822,0.6580407191193982,0.6608289041851819,0.6628619557956492,0.6618744735848509,0.63358601260492,0.5177020708082832,0.5322238680259069,0.530481252359792,0.5288548110714182,0.5179344195637652,0.5285062879381952,0.5152624088757225,0.5156690191978159,0.5407045976009991,0.5165403270308734,0.5122418750544567,0.5220586099735703,0.5214196508959948,0.5285062879381952,0.5228718306177572,0.5157271063866864,0.5027736632685661,0.5186895530190816,0.5162498910865209,0.5256019284946705,0.5132293572652551,0.5158432807644274,0.5295518573378641,0.5154947576312044,0.5197351224187505,0.5208968661961605,0.5223490459179227,0.5196770352298801,0.5186314658302111,0.520374081496326,0.5110220440881763,0.5122999622433272,0.5052714123899974,0.5103830850106009,0.5249629694170951,0.5819830751142651,0.6646626586506346
1,0.43969097615520897,0.5931573291510558,0.6567628009642473,0.6585054166303622,0.6585054166303622,0.6583892422526212,0.6576921959861752,0.6556591443757079,0.6508379076994569,0.6540327030873341,0.4479393569748192,0.4435247306206616,0.4410850686881008,0.4410850686881008,0.43969097615520897,0.43969097615520897,0.43969097615520897,0.43969097615520897,0.59013679532979,0.6565304522087654,0.6581568934971392,0.6583892422526212,0.6582730678748802,0.6574017600418228,0.6528709593099242,0.43969097615520897,0.5883941796636751,0.6545554877871685,0.6565304522087654,0.6583892422526212,0.6536841799541111,0.655426795620226,0.6570532369085998,0.6556591443757079,0.6282419912288345,0.5092794284220615,0.5205483430629375,0.5083500334001336,0.5256019284946705,0.5098603003107665,0.49934651912520694,0.5260666260056345,0.5050390636345155,0.5138683163428306,0.5130550956986437,0.520374081496326,0.5105573465772124,0.5098603003107665,0.5293195085823822,0.5160175423310389,0.5244401847172606,0.5161918038976504,0.515320496064593,0.515320496064593,0.5141006650983125,0.5152043216868519,0.5173535476750603,0.5082919462112631,0.5112543928436584,0.5085823821556156,0.5105573465772124,0.5217100868403474,0.5216519996514769,0.5116029159768813,0.5186314658302111,0.5106154337660829,0.5179925067526358,0.5031802735906595,0.5208387790072899,0.5143330138537946,0.5786505915749912,0.6585054166303622
2,0.3714966164212483,0.5192123377189161,0.627603032151259,0.6192965641427783,0.6187737794429439,0.6314367866167117,0.6260927652406262,0.6235369289303244,0.617263512532311,0.6285324271731869,0.3789898637855421,0.374749498997996,0.3723679242543057,0.3723679242543057,0.3714966164212483,0.3714966164212483,0.3714966164212483,0.3714966164212483,0.5193285120966571,0.6231884057971014,0.6148238505997502,0.6253376317853098,0.6291713862507624,0.6258604164851442,0.6225494467195261,0.3714966164212483,0.5186895530190816,0.6271964218291656,0.6198774360314833,0.6191223025761668,0.6273125962069066,0.6269640730736836,0.6204583079201882,0.6243501495745113,0.6268478986959426,0.5357090993581366,0.5383811100461793,0.5430280851558189,0.5339664836920217,0.5376259765908629,0.5478493218320699,0.5405884232232581,0.5401237257122942,0.5415759054340565,0.5409950335453516,0.5448287880108043,0.5353605762249136,0.5375678894019924,0.5379744997240858,0.5432604339113009,0.531875344892684,0.5384391972350498,0.5355348377915251,0.5263570619499869,0.5285062879381952,0.5447126136330632,0.5438413058000058,0.5328628271034823,0.5402399000900352,0.5347216171473381,0.540936946356481,0.5470941883767535,0.5415759054340565,0.5465133164880486,0.5369289303244169,0.536696581568935,0.5371031918910284,0.5383230228573088,0.5373355406465105,0.5547616973076588,0.5325379691212807,0.6314367866167117
3,0.44064941477157216,0.5911533211350237,0.6509250384827626,0.6534227876041939,0.6534227876041939,0.6533647004153234,0.6520867822601725,0.6499375562719643,0.6446516220847492,0.6486015509279428,0.4493624931021463,0.44471551799250675,0.442392030437687,0.442392030437687,0.44064941477157216,0.44064941477157216,0.44064941477157216,0.44064941477157216,0.5880747001248875,0.6505765153495396,0.6530161772821005,0.6531904388487119,0.652377218204525,0.6512154744271151,0.6471493712061804,0.44064941477157216,0.5868548691586071,0.6484853765502019,0.6518544335046905,0.6532485260375824,0.6484853765502019,0.6497632947053528,0.6517963463158201,0.6500537306497052,0.5149429293369348,0.5179634631582004,0.49989834741947664,0.5093084720164968,0.5102378670384247,0.5146524933925822,0.5259214080334582,0.5144782318259707,0.5066945485173245,0.4939734541546862,0.523656007667509,0.5108187389271296,0.517556852836107,0.5080305538613459,0.5206354738462432,0.5182538991025529,0.5183119862914234,0.5001887833638291,0.5181377247248119,0.5159884987366037,0.5110510876826116,0.5146524933925822,0.5188347709912579,0.5312654294095437,0.5152333652812872,0.5141877958816183,0.517440678458366,0.5209259097905957,0.5181958119136825,0.5177892015915889,0.5211582585460777,0.5109930004937411,0.5150010165258052,0.5140716215038773,0.5071592460282884,0.5113415236269641,0.5716725990897522,0.6534227876041939
4,0.41015364061456244,0.6401208213528506,0.6447677964624902,0.6526676541488775,0.6263541575905434,0.6283872092010108,0.6291423426563272,0.6279225116900468,0.6462199761842525,0.6520867822601725,0.41677558014579885,0.4116058203363248,0.41148964595858384,0.41148964595858384,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.6437803142516918,0.6497052075164822,0.6517963463158201,0.641921524207836,0.6530161772821005,0.6333827074438733,0.6473236327727919,0.41015364061456244,0.6447677964624902,0.6454067555400657,0.652725741337748,0.652725741337748,0.6518544335046905,0.6513316488048561,0.6271092910458599,0.6492405100055183,0.6325113996108158,0.5280125468327961,0.5145363190148413,0.5104702157939066,0.522842787023322,0.5303360343876158,0.5366094507856293,0.5384682408294851,0.5145363190148413,0.5146524933925822,0.5285353315326304,0.52261043826784,0.5256309720891057,0.5161627603032152,0.533414655397752,0.5188928581801284,0.5316720397316372,0.5271412389997386,0.528361069966019,0.5263861055444222,0.5344021376085505,0.5339374400975865,0.5265022799221631,0.5203450379018907,0.5309749934651913,0.5283029827771485,0.5195899044465743,0.528825767476983,0.5183119862914234,0.5276059365107025,0.5316139525427667,0.5183119862914234,0.5322529116203422,0.5238883564229909,0.5179634631582004,0.5331823066422701,0.5650915357284617,0.652725741337748
5,0.3735296680317156,0.5130550956986437,0.622433272341785,0.6248148470854753,0.6282419912288345,0.6309720891057478,0.6306235659725248,0.6205744822979292,0.6134878452557289,0.6296941709505969,0.3832302285730882,0.3770148993639453,0.3745752374313845,0.3745752374313845,0.3735296680317156,0.3735296680317156,0.3735296680317156,0.3735296680317156,0.5141006650983125,0.6213296157532456,0.6277772937178705,0.6344573204379774,0.6339926229270134,0.621620051697598,0.6202259591647062,0.3735296680317156,0.5138683163428306,0.6210972669977637,0.6270802474514245,0.6285905143620575,0.6161598559437717,0.6219104876419506,0.6219104876419506,0.622317097964044,0.6280096424733524,0.5389038947460137,0.5416920798117975,0.531526821759461,0.5405303360343876,0.5264732363277279,0.5358252737358775,0.5398913769568122,0.5404141616566466,0.5397752025790712,0.5422148645116319,0.5408788591676106,0.535302489036043,0.5349539659028202,0.5393105050681072,0.541401643867445,0.5382649356684384,0.5432023467224304,0.5410531207342221,0.5443640904998402,0.5294356829601231,0.5459324445993436,0.541750167000668,0.531062124248497,0.5304231651709216,0.5438413058000058,0.5384972844239203,0.5420406029450204,0.5198512967964916,0.5372774534576399,0.5325143039702593,0.537161279079899,0.5355348377915251,0.5360576224913596,0.535302489036043,0.5511022044088176,0.5330327859153627,0.6309720891057478
6,0.43998141209956143,0.5969910836165084,0.6585054166303622,0.6604803810519589,0.6604803810519589,0.6601318579187361,0.6601318579187361,0.6578664575527867,0.6533356568208881,0.6560657546978014,0.44904301356335863,0.44410560250936654,0.44120124306584185,0.44120124306584185,0.43998141209956143,0.43998141209956143,0.43998141209956143,0.43998141209956143,0.5935639394731492,0.6579826319305278,0.660015683540995,0.6598414219743836,0.6601318579187361,0.6594348116522901,0.6559495803200605,0.43998141209956143,0.5922279341291278,0.6550201852981326,0.6581568934971392,0.660015683540995,0.654613574976039,0.6569951497197293,0.6588539397635852,0.6586796781969737,0.633005140716215,0.5118352647323633,0.5019604426243792,0.5105573465772124,0.5282739391827133,0.526008538816764,0.5231622665621097,0.5135778803984781,0.5118352647323633,0.5393685922569778,0.5125903981876797,0.5200836455519735,0.5235107896953327,0.5065493305451483,0.5302489036043101,0.5221747843513114,0.5167726757863553,0.5147977113647585,0.5172954604861898,0.5152624088757225,0.5220586099735703,0.5161337167087798,0.514855798553629,0.5081176846446516,0.5136940547762191,0.5110220440881763,0.5188057273968226,0.509802213121896,0.5111382184659173,0.5211873021405129,0.5128808341320322,0.5132874444541257,0.5156109320089455,0.515320496064593,0.5197351224187505,0.5106735209549533,0.5802598218444404,0.6604803810519589
7,0.3525311492550318,0.6128779297725887,0.6173506433156167,0.6203130899480119,0.6326856611774273,0.6213586593476809,0.6272254654236008,0.6315239174000175,0.5949289884116058,0.6233917109581482,0.6337312305770962,0.6340216665214486,0.3545061136766286,0.3545061136766286,0.3525311492550318,0.3525311492550318,0.3525311492550318,0.3525311492550318,0.6163631611048184,0.6186866486596381,0.6188609102262496,0.6266445935348959,0.6267026807237663,0.6294908657895502,0.625250501002004,0.3525311492550318,0.6168278586157823,0.6175829920710987,0.6204873515146234,0.6204873515146234,0.6065464261857048,0.6112514884842148,0.6315820045888879,0.6184542999041561,0.5678603583979553,0.5515959455142169,0.5561267462461155,0.560541372600273,0.5420696465394558,0.5513055095698643,0.5376550201852981,0.5503761145479364,0.5578693619122302,0.5536870843135546,0.5492143707705266,0.5493886323371381,0.5539194330690366,0.5531642996137202,0.5457291394382969,0.5583921466120647,0.5416630362173622,0.5490401092039151,0.5344021376085505,0.5583340594231943,0.5533385611803316,0.53904911271819,0.554790740902094,0.5540936946356481,0.5409079027620458,0.5513635967587348,0.5484011501263396,0.5478783654265051,0.5308588190874503,0.548807760448433,0.5463680985158723,0.5450901803607214,0.5567076181348204,0.5421277337283262,0.5597862391449566,0.5456129650605559,0.5493391506577298,0.6340216665214486
8,0.41000842264238624,0.6414277831024368,0.6467137172896518,0.6530452208765357,0.6252795445964393,0.6267898115070721,0.6276611193401296,0.6259185036740147,0.6463651941564288,0.6515930411547733,0.4162818390403996,0.41186721268624205,0.41209956144172405,0.41209956144172405,0.41000842264238624,0.41000842264238624,0.41000842264238624,0.41000842264238624,0.6453196247567599,0.6503732101884929,0.6522320002323487,0.6402660393250269,0.6534518311986292,0.5964102117278034,0.6471203276117452,0.41000842264238624,0.6460747582120763,0.6473526763672272,0.6533356568208881,0.6533356568208881,0.6524062617989602,0.6518253899102553,0.6266155499404606,0.6503151229996225,0.6338183613604019,0.5191542505300456,0.5323400424036479,0.5277511544828788,0.5258342772501525,0.5152043216868519,0.5389038947460137,0.5336760477476693,0.5268217594609509,0.5443060033109698,0.5220586099735703,0.5303069907931806,0.5246144462838721,0.5312944730039789,0.5217100868403474,0.5195027736632686,0.5298422932822167,0.526008538816764,0.5323981295925184,0.5269960210275624,0.5122999622433272,0.5265894107054689,0.5269960210275624,0.526008538816764,0.5305974267375331,0.5215358252737359,0.5329790014812233,0.5295518573378641,0.5211292149516424,0.5295518573378641,0.5218262612180884,0.5217681740292178,0.5332113502367053,0.5315849089483314,0.5146815369870175,0.5323981295925184,0.5652690243611216,0.6533356568208881
9,0.40234091371148095,0.6319595713165461,0.6366646336150562,0.639336644303099,0.6289390374952805,0.6283581656065754,0.6274287705846475,0.6274868577735181,0.6278934680956115,0.6359675873486103,0.4067555400656385,0.40402544218872527,0.40396735499985476,0.40396735499985476,0.40234091371148095,0.40234091371148095,0.40234091371148095,0.40234091371148095,0.6356771514042578,0.6398013418140629,0.6398013418140629,0.6064012082135285,0.6378263773924661,0.6206906566756701,0.5998373558711626,0.40234091371148095,0.6361999361040922,0.6372455055037611,0.638639598036653,0.638639598036653,0.6395109058697105,0.6398013418140629,0.6266736371293311,0.6396270802474514,0.5498823734425372,0.5355929249803956,0.5224071331067933,0.5440736545554878,0.5229299178066278,0.5330951758589643,0.5375678894019924,0.5336760477476693,0.5281577648049722,0.520025558363103,0.531875344892684,0.5272864569719149,0.5352444018471726,0.5225233074845342,0.5308878626818855,0.5220586099735703,0.5304231651709216,0.5330951758589643,0.5399494641456827,0.5324562167813889,0.5362318840579711,0.5245563590950016,0.5325723911591298,0.5310040370596265,0.5199674711742325,0.525427666928059,0.531178298626238,0.5294937701489937,0.5261247131945049,0.5317010833260725,0.5314687345705904,0.5407626847898696,0.5114867415991403,0.5283901135604543,0.5235688768842032,0.5204902558740669,0.554099073079062,0.6398013418140629
