,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
0,0.4224390810606721,0.5820045888879207,0.6471784148006158,0.65002468705527,0.65002468705527,0.6500827742441404,0.6499665998663995,0.6499085126775289,0.6456100607011124,0.6482239842002846,0.4318492056576922,0.4264470970927362,0.42406552234904593,0.42406552234904593,0.4224390810606721,0.4224390810606721,0.4224390810606721,0.4224390810606721,0.5786936191223025,0.6457843222677239,0.649559989544306,0.649327640788824,0.649676163922047,0.649559989544306,0.6467137172896518,0.4224390810606721,0.5963521245389329,0.6499085126775289,0.6499085126775289,0.5745113415236269,0.606691644157881,0.5830501582875897,0.5830501582875897,0.6475850251227092,0.6299265197060788,0.5235688768842032,0.5350120530916906,0.5351282274694317,0.5340826580697627,0.5226975690511457,0.5319334320815544,0.520606430251808,0.5221166971624408,0.5430861723446894,0.5221747843513114,0.5174116348639307,0.5278092416717493,0.5247887078504836,0.531875344892684,0.5271121954053034,0.5226975690511457,0.5090470796665796,0.5233365281287212,0.5208968661961605,0.5287386366936772,0.5181086811303767,0.5196189480410096,0.5355348377915251,0.5200836455519735,0.5243240103395196,0.5269379338386919,0.5271121954053034,0.5261828003833754,0.5254857541169295,0.5267636722720804,0.515785193575557,0.5196770352298801,0.5120095262989748,0.5182829426969882,0.5296680317156052,0.6067561854788481,0.6500827742441404
1,0.42615666114838374,0.579100229444396,0.644041706601609,0.6463651941564288,0.6463651941564288,0.6464813685341698,0.6467718044785222,0.6467137172896518,0.6424733525021057,0.6455519735122419,0.4348697394789579,0.42993232842496587,0.4275507536812756,0.4275507536812756,0.42615666114838374,0.42615666114838374,0.42615666114838374,0.42615666114838374,0.5760216084342599,0.6431703987685516,0.6456681478899828,0.6457843222677239,0.6469460660451337,0.6466556301007813,0.6429380500130696,0.42615666114838374,0.5939124626063722,0.6465975429119107,0.6465975429119107,0.5738142952571811,0.6055879875693416,0.6053556388138596,0.6053556388138596,0.6438674450349975,0.6263832011849787,0.5141006650983125,0.5260666260056345,0.5128227469431617,0.5308878626818855,0.514391101042665,0.5059103714675728,0.531062124248497,0.50910516685545,0.5185152914524701,0.5174697220528013,0.5249048822282245,0.5138683163428306,0.5157271063866864,0.5325143039702593,0.5210711277627719,0.5271121954053034,0.520141732740844,0.5211292149516424,0.5222909587290523,0.5199674711742325,0.5206645174406784,0.5227556562400163,0.5132293572652551,0.5152624088757225,0.5129970085097731,0.5158432807644274,0.5261828003833754,0.5270541082164328,0.5171211989195783,0.5240335743951672,0.5166565014086143,0.5213615637071244,0.5090470796665796,0.5250210566059655,0.5183991170747292,0.6063495751567548,0.6469460660451337
2,0.37228079347099996,0.5218553048125236,0.6289099939008451,0.6254247625686155,0.6113676628619558,0.6286776451453632,0.625366675379745,0.6255990241352269,0.6164793354825593,0.6255990241352269,0.37797333798030847,0.3750689785367837,0.37268740379309345,0.37268740379309345,0.37228079347099996,0.37228079347099996,0.37228079347099996,0.37228079347099996,0.5222038279457466,0.6231593622026662,0.6079405187185967,0.6191513461706021,0.6244372803578171,0.6253085881908745,0.6262960704016729,0.37228079347099996,0.523656007667509,0.6263541575905434,0.6304783480003485,0.6293166042229387,0.6280967732566582,0.6280967732566582,0.6280967732566582,0.6241468444134646,0.6239144956579826,0.533647004153234,0.5375388458075572,0.5432894775057361,0.533530829775493,0.5369579739188522,0.5484011501263396,0.5411402515175278,0.5405593796288228,0.5420115593505852,0.5398623333623769,0.5448578316052395,0.5353315326304784,0.5384101536406145,0.5368417995411112,0.5440446109610525,0.5305683831430978,0.539397635851413,0.5364932764078882,0.5256309720891057,0.5276059365107025,0.5433475646946067,0.544567395660887,0.533763178530975,0.5410821643286573,0.5357962301414423,0.5418372977839737,0.5477621910487642,0.5416630362173622,0.5458453138160378,0.5371903226743342,0.5359124045191833,0.5370741482965932,0.53904911271819,0.5374807586186866,0.5547326537132236,0.5848583909633546,0.6304783480003485
3,0.4246173506433156,0.5745984723069327,0.6357061949986931,0.6387848160088293,0.6387848160088293,0.6389590775754407,0.6382039441201243,0.6384943800644768,0.6346025384101537,0.6377392466091604,0.43379512648485374,0.42862536667537976,0.42635996630943046,0.42635996630943046,0.4246173506433156,0.4246173506433156,0.4246173506433156,0.4246173506433156,0.571461764107926,0.6347187127878946,0.6380296825535128,0.6380877697423833,0.6385524672533472,0.6379715953646423,0.6350672359211176,0.4246173506433156,0.5892364439022973,0.6384943800644768,0.6384943800644768,0.5711713281635735,0.6019575382649357,0.5783160523946443,0.5783160523946443,0.6357642821875635,0.5202869507130202,0.5238302692341205,0.506752635706195,0.5134907496151724,0.5152914524701577,0.5194156428799628,0.5293485521768174,0.5198222532020563,0.5116319595713166,0.5016409630855915,0.5287676802881125,0.5159884987366037,0.523307484534286,0.5144201446371003,0.5262118439778107,0.5233655717231565,0.5252824489558828,0.5064621997618425,0.5227846998344515,0.5232493973454154,0.517440678458366,0.5212163457349481,0.5246434898783073,0.5372484098632047,0.5216810432459121,0.5202288635241498,0.5217391304347826,0.5256890592779763,0.5239464436118614,0.5206935610351137,0.5275478493218321,0.5157561499811216,0.5192413813133513,0.5189509453689989,0.5150591037146758,0.5156980627922512,0.5947375158260698,0.6389590775754407
4,0.3994365542679562,0.627719206529,0.6323080944497691,0.6403822137027678,0.6365484592373152,0.6371293311260201,0.6361418489152217,0.6371293311260201,0.6378844645813366,0.6409049984026023,0.4065231913101565,0.40106299555633007,0.40077255961197755,0.40077255961197755,0.3994365542679562,0.3994365542679562,0.3994365542679562,0.3994365542679562,0.6312625250501002,0.6370131567482792,0.639220469925358,0.6408469112137318,0.6414858702913072,0.638407249281171,0.6417763062356597,0.3994365542679562,0.6083761726351253,0.6317272225610642,0.6349801051378119,0.6349220179489413,0.6349801051378119,0.6349801051378119,0.6242339751967704,0.6366065464261857,0.6285324271731869,0.5318172577038134,0.5177020708082832,0.5128808341320322,0.5275768929162673,0.5347216171473381,0.5386134588016613,0.5401237257122942,0.5180505939415062,0.520025558363103,0.531526821759461,0.5270541082164328,0.5293195085823822,0.519909383985362,0.5371031918910284,0.5233365281287212,0.5351282274694317,0.530016554848828,0.5325143039702593,0.5296099445267346,0.5385553716127908,0.5374517150242514,0.530945949870756,0.5223490459179227,0.5328628271034823,0.530945949870756,0.5240916615840376,0.531875344892684,0.5178182451860243,0.5306555139264035,0.5341988324475037,0.520606430251808,0.5360576224913596,0.5292614213935116,0.520954953385031,0.5349539659028202,0.6082556955026532,0.6417763062356597
5,0.3735006244372804,0.5030931428073538,0.6164212482936888,0.6224623159362203,0.6278644245011763,0.6258894600795795,0.6186866486596381,0.6191513461706021,0.6134588016612936,0.6247277163021696,0.3826784002788185,0.3766954198251576,0.37454619383694926,0.37454619383694926,0.3735006244372804,0.3735006244372804,0.3735006244372804,0.3735006244372804,0.5039063634515407,0.6156661148383724,0.6251924138131335,0.6303621736226075,0.6293746914118091,0.6192094333594725,0.6194998693038251,0.3735006244372804,0.49234701286631233,0.614446283872092,0.6034097179866981,0.5769219598617525,0.6210682234033283,0.6210682234033283,0.6231593622026662,0.6168859458046528,0.6228689262583137,0.538932938340449,0.5431152159391246,0.5315558653538962,0.5401527693067294,0.5272574133774796,0.5359704917080538,0.5396880717957654,0.5410821643286573,0.5387586767738375,0.5411983387063983,0.5415468618396213,0.5347506607417734,0.5344021376085505,0.539397635851413,0.5406755540065639,0.5376550201852981,0.5434637390723476,0.5417211234062328,0.544567395660887,0.5287676802881125,0.5464842728936133,0.5414306874618803,0.5317301269205077,0.5309169062763207,0.5423600824838082,0.5393395486625425,0.5417211234062328,0.5205192994685022,0.5384682408294851,0.5326014347535651,0.5378292817519096,0.5363190148412768,0.5356219685748308,0.5368417995411112,0.5501437657924545,0.5778857769215295,0.6303621736226075
6,0.4239493479713049,0.5804362347884174,0.6432865731462926,0.6458424094565943,0.6458424094565943,0.6457262350788534,0.6465975429119107,0.6464813685341698,0.6432865731462926,0.6452034503790189,0.43347564694606605,0.42801545119223955,0.4251691789375853,0.4251691789375853,0.4239493479713049,0.4239493479713049,0.4239493479713049,0.4239493479713049,0.5769510034561878,0.6421248293688827,0.6450291888124075,0.6447387528680549,0.6463071069675583,0.6461909325898173,0.6438674450349975,0.4239493479713049,0.5953646423281346,0.6462490197786878,0.6462490197786878,0.5731753361796056,0.6056460747582121,0.5811913682437339,0.5811913682437339,0.644390229734832,0.6293456478173739,0.5175278092416717,0.5088147309110975,0.5177601579971537,0.5335017861810578,0.5323400424036479,0.5280996776161018,0.5189219017745637,0.5182829426969882,0.541750167000668,0.5182248555081177,0.525660015683541,0.5292614213935116,0.5129389213209027,0.5336179605587987,0.5272864569719149,0.5237431384508147,0.5203159943074555,0.5219424355958293,0.5225233074845342,0.525195318172577,0.5226975690511457,0.5213034765182539,0.5133455316429961,0.5186895530190816,0.5164241526531324,0.524846795039354,0.5163660654642619,0.5149138857424995,0.5280415904272313,0.5178763323748947,0.5207806918184195,0.5198512967964916,0.5201998199297145,0.5230460921843687,0.5150300601202404,0.6043466428294055,0.6465975429119107
7,0.35029479248351775,0.6043100694141907,0.6082019110685138,0.6100026139234992,0.6266155499404606,0.6266736371293311,0.633469838227179,0.633469838227179,0.5985594377160117,0.6251633702186983,0.6359095001597398,0.6359675873486103,0.3522697569051146,0.3522697569051146,0.35029479248351775,0.35029479248351775,0.35029479248351775,0.35029479248351775,0.6075048648020679,0.6087827829572188,0.6086666085794777,0.618192907554239,0.6313786994278412,0.6335279254160495,0.6163341175103831,0.35029479248351775,0.5894978362522145,0.6080857366907728,0.589672097818826,0.6263832011849787,0.5996630943045511,0.5996630943045511,0.6299846068949493,0.6086085213906073,0.567947489181261,0.551857337864134,0.5567366617292556,0.5612093752722837,0.542331038889373,0.5520315994307455,0.5388458075571433,0.5507536812755947,0.5585954517731114,0.553019081641544,0.5487787168539978,0.5505213325201127,0.5555168307629752,0.5540065638523424,0.5458162702216026,0.5591763236618164,0.5414597310563155,0.5499985478202782,0.536696581568935,0.5587697133397229,0.5535418663413784,0.5398332897679416,0.5562138770294212,0.5554006563852343,0.5428538235892074,0.5531933432081554,0.5491272399872208,0.5481978449652929,0.5314687345705904,0.5492434143649618,0.547268449943365,0.5457000958438616,0.5574337079957016,0.5431442595335598,0.5594086724172984,0.5452934855217682,0.5828178095321077,0.6335279254160495
8,0.4027475240335744,0.6301007812726903,0.6350962795155528,0.6395109058697105,0.611977578345096,0.6122680142894484,0.612209927100578,0.6122680142894484,0.6349220179489413,0.6384653364700416,0.4091952019981993,0.4047805756440417,0.4048386628329122,0.4048386628329122,0.4027475240335744,0.4027475240335744,0.4027475240335744,0.4027475240335744,0.6338183613604019,0.6379425517702071,0.6391042955476169,0.6258023292962737,0.6398013418140629,0.6052394644361186,0.633237489471697,0.4027475240335744,0.6139525427666928,0.6346315820045889,0.5784031831779501,0.6111062705120386,0.6127327118004124,0.6127327118004124,0.601754233103889,0.6378263773924661,0.6254538061630507,0.5210711277627719,0.5349539659028202,0.5282739391827133,0.5297842060933461,0.5191542505300456,0.5407045976009991,0.5339083965031513,0.5277511544828788,0.5445383520664517,0.5264732363277279,0.5320496064592954,0.525776190061282,0.5334436989921872,0.5239174000174261,0.5221747843513114,0.5323981295925184,0.5299003804710871,0.536348058435712,0.5299003804710871,0.515436670442334,0.5272283697830443,0.5305393395486625,0.5262989747611164,0.5332113502367053,0.5246725334727426,0.5340826580697627,0.5308878626818855,0.5243820975283902,0.5328628271034823,0.5239174000174261,0.5258342772501525,0.5365223200023235,0.5341988324475037,0.5174697220528013,0.5336179605587987,0.5977827904870395,0.6398013418140629
9,0.39560279980250357,0.6211553541866341,0.6255699805407917,0.6262670268072377,0.6355028898376464,0.6350962795155528,0.634399233249107,0.6346896691934594,0.61714733815457,0.6233626673637129,0.4003078621010136,0.3975196770352299,0.3972292410908774,0.3972292410908774,0.39560279980250357,0.39560279980250357,0.39560279980250357,0.39560279980250357,0.6246986727077343,0.6278934680956115,0.6271383346402951,0.6140687171444338,0.6248148470854753,0.6270802474514245,0.6079114751241613,0.39560279980250357,0.6026255409369463,0.6252795445964393,0.6033806743922628,0.6364322848595743,0.6361999361040922,0.6361999361040922,0.6245244111411228,0.6276611193401296,0.5537161279079899,0.5379164125352154,0.5244401847172606,0.5468618396212716,0.5247306206616131,0.5358833609247481,0.5392524178792367,0.5341988324475037,0.5291452470157707,0.5239174000174261,0.5327466527257413,0.5299584676599576,0.5373936278353809,0.5247887078504836,0.535302489036043,0.5247887078504836,0.5317010833260725,0.5362899712468415,0.5433185211001713,0.535651012169266,0.5369870175132875,0.5284482007493247,0.5353605762249136,0.5345473555807266,0.5231622665621097,0.5285062879381952,0.5322819552147774,0.5317591705149429,0.5287967238825477,0.5348958787139496,0.5336760477476693,0.5426795620225959,0.514507275420406,0.5312944730039789,0.526240887572246,0.5246144462838721,0.5968985743897887,0.6364322848595743
