,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.439658978974899,0.6018137970856968,0.6651268638972861,0.668183825277674,0.668183825277674,0.668183825277674,0.6672327706259977,0.6666213783499202,0.6611867803403417,0.6647192690465678,0.4494412553921402,0.443938724907442,0.4412214259026528,0.4412214259026528,0.439658978974899,0.439658978974899,0.439658978974899,0.439658978974899,0.5984171733297102,0.6638361468700112,0.6675045005264767,0.6673686355762373,0.6675724330015964,0.6668931082503992,0.6634285520192928,0.439658978974899,0.6155361570598825,0.6670289732006386,0.6670289732006386,0.5721273054583744,0.6032403790632112,0.5703610611052614,0.5703610611052614,0.6653306613226453,0.637885941374274,0.5171020006113922,0.528786386331986,0.5304167657348595,0.5281070615807887,0.5174416629869909,0.5270880744539927,0.5168302707109134,0.5134336469549268,0.5380931354233891,0.5163547433850753,0.5102408206242994,0.5219931388200129,0.5202948269420197,0.5276994667300703,0.5200230970415407,0.5160150810094766,0.5011378689582555,0.5191399748649842,0.5160830134845963,0.5261370198023165,0.5110560103257362,0.5160830134845963,0.5286505213817465,0.5138412418056452,0.5173057980367515,0.6203492987229953,0.668183825277674
1,0.44200264936652967,0.5975000849155939,0.662647328555416,0.6645494378587684,0.6645494378587684,0.6645494378587684,0.6642777079582894,0.663870113107571,0.6578920552970348,0.6623076661798173,0.4504262762813763,0.4456710030229951,0.44329336639380457,0.44329336639380457,0.44200264936652967,0.44200264936652967,0.44200264936652967,0.44200264936652967,0.5945789884854454,0.6618321388539792,0.6639380455826908,0.6639380455826908,0.6649570327094868,0.6644135729085289,0.6597262321252675,0.44200264936652967,0.6124452294419347,0.6640739105329303,0.6640739105329303,0.5725688665466526,0.6032743453007711,0.6032743453007711,0.6032743453007711,0.6622397337046976,0.6347950137563262,0.5089161373594647,0.5184946163513467,0.5089840698345844,0.5271899731666724,0.5074216229068306,0.497979008865188,0.5231140246594884,0.5026663496484495,0.5119051662647328,0.5123127611154512,0.5172718317991916,0.5070140280561122,0.5089840698345844,0.5291600149451445,0.5162528446723956,0.5218233076322136,0.5153017900207194,0.5138752080432051,0.514894195170001,0.5129920858666486,0.5131958832920077,0.5147583302197616,0.5057233110288374,0.5106144492374579,0.5071498930063517,0.6207128632657657,0.6649570327094868
2,0.38021806324513435,0.5292619136578242,0.6345572500934071,0.6230766617981727,0.6101015590503039,0.6279678000067932,0.6191365782412283,0.617166536462756,0.6062294079684794,0.6287150572331103,0.38619612105567064,0.3832750246255222,0.380557725620733,0.380557725620733,0.38021806324513435,0.38021806324513435,0.38021806324513435,0.38021806324513435,0.5306884956353385,0.6287150572331103,0.6062294079684794,0.6187969158656296,0.6235521891240108,0.6202914303182636,0.6261336231785605,0.38021806324513435,0.5283787914812677,0.6327230732651744,0.6314323562378995,0.6302095716857443,0.6278319350565538,0.6278319350565538,0.6278319350565538,0.6303454366359839,0.6276960701063143,0.5310960904860569,0.5324547399884515,0.5388403926497062,0.5298733059339017,0.535851363744438,0.5457695051119188,0.5372779457219524,0.5366665534458748,0.5389762575999456,0.5372100132468326,0.5423728813559322,0.5326585374138106,0.534832376617642,0.5339492544410855,0.5412859617540166,0.5290581162324649,0.5370741482965932,0.5329302673142896,0.5218572738697734,0.5245745728745627,0.54040283957746,0.5390441900750654,0.5291260487075846,0.5373458781970721,0.5320471451377331,0.5861792637377706,0.6345572500934071
3,0.43955708026221935,0.5934920688835298,0.6516422675860195,0.6548350939166468,0.6548350939166468,0.6549709588668863,0.654291634115689,0.653544376889372,0.6479739139295541,0.6519819299616182,0.4485920994531436,0.4435650962942835,0.4411874596650929,0.4411874596650929,0.43955708026221935,0.43955708026221935,0.43955708026221935,0.43955708026221935,0.5901633776026629,0.6511667402601814,0.654291634115689,0.6541557691654496,0.6546312964912877,0.653544376889372,0.6503515505587446,0.43955708026221935,0.6072823613328352,0.6539519717400903,0.6539519717400903,0.5705308922930606,0.6002853163955029,0.5680173907136307,0.5680173907136307,0.6519819299616182,0.5125165585408105,0.5178832240752692,0.5016473625216534,0.5102747868618593,0.5102068543867396,0.514622465269522,0.5263068509901159,0.516660439523114,0.5046363914269216,0.49437858768384224,0.5222988349580517,0.5100709894365001,0.5196494684283822,0.5074895553819504,0.5199211983288611,0.5189701436771849,0.5195815359532625,0.4994735233178221,0.5180870215006284,0.5150979925953603,0.5087123399341055,0.51516592507048,0.5178152916001495,0.5303827994972997,0.5170001018987127,0.5142148704188038,0.6066332287928021,0.6549709588668863
4,0.4089874664583404,0.6440338303726096,0.6485173737305119,0.6559220135185625,0.6434903705716518,0.643694167997011,0.6428110458204545,0.6428110458204545,0.6500798206582656,0.6548350939166468,0.41523725416935564,0.4102102510104956,0.4104819809109745,0.4104819809109745,0.4089874664583404,0.4089874664583404,0.4089874664583404,0.4089874664583404,0.6477701165041948,0.6530009170884141,0.6549030263917666,0.6532047145137733,0.6562616758941612,0.6466152644271594,0.6554464861927244,0.4089874664583404,0.6238578852620495,0.6479739139295541,0.6407051390917428,0.6407730715668626,0.6407051390917428,0.6407051390917428,0.6269148466424375,0.6527291871879352,0.6362215957338405,0.526782378315954,0.5155055874460786,0.5099351244862607,0.5239292143609252,0.5279372303929893,0.5370401820590334,0.536632587208315,0.51516592507048,0.5154376549709588,0.5286844876193064,0.5219591725824531,0.524744404062362,0.5142148704188038,0.5329642335518494,0.519445671003023,0.5320811113752929,0.524744404062362,0.5290241499949051,0.5240650793111647,0.5355456676063992,0.5334397608776876,0.5263068509901159,0.5203287931795795,0.5290241499949051,0.5281410278183486,0.6191151920916534,0.6562616758941612
5,0.3832750246255222,0.5042627628137631,0.6156040895350022,0.6244353113005673,0.6295302469345471,0.6226011344723344,0.6107808838015013,0.6104412214259026,0.6018137970856968,0.6249787711015251,0.39298936856764377,0.3867395808566285,0.3847016066030366,0.3847016066030366,0.3832750246255222,0.3832750246255222,0.3832750246255222,0.3832750246255222,0.5057572772663972,0.6168948065622771,0.627288475255596,0.631568221188139,0.6282395299072722,0.6109167487517407,0.616419279236439,0.3832750246255222,0.4947522162970008,0.6147209673584457,0.5548724567779627,0.5774260385177133,0.6228049318976937,0.6228049318976937,0.6245711762508067,0.6194083081417071,0.6242994463503277,0.5372100132468326,0.5389762575999456,0.5306205631602188,0.5365306884956353,0.5238273156482457,0.5318433477123738,0.536123093644917,0.5363948235453959,0.5355796338439591,0.5390441900750654,0.5381610678985089,0.5308922930606976,0.5290581162324649,0.5357834312693183,0.5364627560205156,0.5332699296898883,0.5418973540300941,0.5404707720525798,0.5401990421521008,0.5249142352501613,0.5419652865052138,0.5389083251248259,0.5258652899018376,0.5278353316803098,0.5382290003736286,0.5763718271445591,0.631568221188139
6,0.438639991848103,0.5990285656057879,0.6616623076661798,0.6641758092456098,0.6641758092456098,0.6640399442953704,0.6642437417207296,0.6637682143948915,0.6585374138106722,0.6620699025168982,0.44794674093950615,0.4427838728304066,0.4399986413504976,0.4399986413504976,0.438639991848103,0.438639991848103,0.438639991848103,0.438639991848103,0.5954960768995619,0.6606433205393839,0.6634964844944126,0.6634285520192928,0.6643116741958494,0.663904079345131,0.6607791854896233,0.438639991848103,0.6139057776570089,0.6639720118202507,0.6639720118202507,0.5740294147617269,0.605550083217282,0.5712441832818179,0.5712441832818179,0.6624095648924968,0.6380218063245134,0.5107163479501375,0.5046024251893618,0.5088821711219048,0.5293977786080636,0.5250501002004008,0.5226045310960905,0.5149281614075609,0.5120070649774124,0.5389762575999456,0.5134336469549268,0.5200230970415407,0.5255935600013586,0.5052817499405591,0.5287184538568662,0.5213138140688156,0.5181209877381883,0.5149960938826806,0.5168302707109134,0.5155395536836385,0.5228762609965694,0.5151319588329201,0.5138412418056452,0.5086783736965457,0.511871200027173,0.5107163479501375,0.6182207478359104,0.6643116741958494
7,0.3553208111137529,0.617947759926633,0.6219557759586971,0.6227030331850141,0.6329608369280935,0.6198498692299854,0.6325532420773751,0.6286810909955505,0.5938317312591285,0.6191026120036683,0.6285452260453109,0.6288848884209096,0.3572229204171054,0.3572229204171054,0.3553208111137529,0.3553208111137529,0.3553208111137529,0.3553208111137529,0.62120851873238,0.6222954383342957,0.6217519785333379,0.6281376311945925,0.6250806698142046,0.6267789816921979,0.6270507115926769,0.3553208111137529,0.6034781427261302,0.6216840460582181,0.5892123229509867,0.6319418498012975,0.5926089467069733,0.5926089467069733,0.629292483271628,0.6221595733840563,0.5650962942834822,0.5508984069834585,0.5540233008389661,0.5578954519207907,0.5411161305662172,0.5474338507523522,0.5356136000815189,0.5489962976801059,0.5556536802418396,0.5521211915356136,0.5458714038245983,0.5473659182772325,0.5549743554906423,0.5504908121327401,0.5451241465982813,0.5595258313236643,0.5411161305662172,0.5464148636255562,0.5335756258279271,0.5547026255901634,0.553547773513128,0.5362929248327163,0.5539553683638463,0.5524608539112122,0.5415916578920553,0.5512380693590571,0.587290085506858,0.6329608369280935
8,0.4124520226894467,0.6457321422506029,0.6502836180836249,0.6538840392649706,0.6140756088448083,0.6142114737950477,0.614415271220407,0.6133283516184912,0.6460718046262015,0.6517781325362589,0.41849801297510275,0.41435413199279914,0.4146258618932781,0.4146258618932781,0.4124520226894467,0.4124520226894467,0.4124520226894467,0.4124520226894467,0.6494004959070684,0.6530688495635338,0.6539519717400903,0.6349988111816854,0.6536802418396114,0.6032743453007711,0.6442376277979688,0.4124520226894467,0.6294962806969872,0.6498760232329065,0.579565911483985,0.6128528242926531,0.6140756088448083,0.6140756088448083,0.5970245575897558,0.6532726469888931,0.6322815121768962,0.516660439523114,0.5292279474202642,0.5222309024829319,0.5253557963384395,0.514622465269522,0.5370401820590334,0.5307224618728983,0.5254916612886791,0.5417954553174145,0.5193777385279033,0.5291600149451445,0.521211915356136,0.5301110695968207,0.5180190890255086,0.5173397642743114,0.5295676097958629,0.5254237288135594,0.5324207737508916,0.5254916612886791,0.5117013688393737,0.5242688767365239,0.5257633911891579,0.5253557963384395,0.5288203525695458,0.521211915356136,0.6060922850094413,0.6539519717400903
9,0.4051492816140756,0.6369348867225978,0.6408749702795421,0.6399918481029856,0.6407391053293027,0.6400597805781053,0.6398559831527462,0.638633198600591,0.6265412180292789,0.636119697021161,0.40922523012125944,0.4067796610169492,0.4069834584423083,0.4069834584423083,0.4051492816140756,0.4051492816140756,0.4051492816140756,0.4051492816140756,0.6402635780034646,0.6429808770082538,0.6414863625556197,0.6134302503311708,0.6376821439489148,0.6292585170340681,0.6032403790632112,0.4051492816140756,0.618185523589552,0.6407391053293027,0.6094222342991067,0.6427091471077748,0.6417580924560986,0.6417580924560986,0.6240956489249686,0.6427770795828947,0.5522230902482932,0.5337454570157264,0.5190041099147448,0.5450901803607214,0.5197513671410617,0.531571617811895,0.5382290003736286,0.5304846982099792,0.5266125471281546,0.518460650113787,0.5308243605855779,0.5253218301008797,0.5343568492918039,0.5209741516932169,0.5326585374138106,0.5201589619917801,0.5268163445535138,0.5319792126626134,0.5402669746272205,0.5308922930606976,0.5327264698889304,0.5243707754492035,0.5313678203865357,0.529533643558303,0.5174416629869909,0.5243028429740838,0.6052255169472655,0.6429808770082538
