,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4395910464997792,0.6017458646105771,0.6650589314221663,0.6681158928025542,0.6681158928025542,0.6681158928025542,0.6666893108250399,0.6666893108250399,0.6612547128154614,0.6647872015216875,0.4493733229170205,0.44387079243232225,0.441153493427533,0.441153493427533,0.4395910464997792,0.4395910464997792,0.4395910464997792,0.4395910464997792,0.5983492408545905,0.6637682143948915,0.667436568051357,0.6673007031011174,0.6675045005264767,0.6669610407255189,0.6634964844944126,0.4395910464997792,0.6154682245847627,0.6670289732006386,0.6670289732006386,0.5720593729832546,0.6033083115383309,0.5704289935803811,0.5704289935803811,0.6652627288475256,0.6379538738493937,0.517169933086512,0.528786386331986,0.5304167657348595,0.5281749940559084,0.5174416629869909,0.527020141978873,0.5167623382357937,0.5134336469549268,0.5380931354233891,0.5162868109099555,0.5103087530994191,0.5219931388200129,0.5203627594171394,0.52776739920519,0.5200910295166604,0.5160830134845963,0.5011378689582555,0.5190720423898645,0.516150945959716,0.5261370198023165,0.5110560103257362,0.5160830134845963,0.5287184538568662,0.5139091742807649,0.5173057980367515,0.6203090424414428,0.6681158928025542
1,0.44193471689140995,0.5974321524404742,0.6625793960802961,0.6644815053836487,0.6644815053836487,0.6644815053836487,0.6639380455826908,0.6639380455826908,0.6579599877721545,0.662375598654937,0.45035834380625656,0.4456030705478754,0.44322543391868485,0.44322543391868485,0.44193471689140995,0.44193471689140995,0.44193471689140995,0.44193471689140995,0.5945110560103257,0.6617642063788595,0.663870113107571,0.663870113107571,0.6648891002343671,0.6644815053836487,0.6597941646003872,0.44193471689140995,0.612377296966815,0.6640739105329303,0.6640739105329303,0.5725009340715329,0.6033422777758908,0.6033422777758908,0.6033422777758908,0.6621718012295778,0.6348629462314459,0.5089161373594647,0.5184946163513467,0.5089840698345844,0.5272579056417921,0.5074895553819504,0.49804694134030775,0.5231819571346082,0.5026663496484495,0.5119730987398526,0.5122448286403315,0.5172038993240718,0.507081960531232,0.5089840698345844,0.5292279474202642,0.5162528446723956,0.5218233076322136,0.5153697224958391,0.5139431405183248,0.5149621276451207,0.5129920858666486,0.5131958832920077,0.5147583302197616,0.5057233110288374,0.5106144492374579,0.5072178254814714,0.6206801550370044,0.6648891002343671
2,0.3797765021568561,0.5288203525695458,0.6342515539553684,0.6237899527869298,0.6093882680615468,0.6245372100132468,0.6209367888319011,0.6181515573519921,0.6068747664821168,0.6281376311945925,0.38568662749227267,0.38283346353724396,0.3801161645324547,0.3801161645324547,0.3797765021568561,0.3797765021568561,0.3797765021568561,0.3797765021568561,0.5302469345470602,0.6285452260453109,0.6055161169797222,0.6182194898271118,0.622974763085493,0.6208688563567814,0.6262355218912401,0.3797765021568561,0.5282089602934683,0.6322815121768962,0.6326211745524948,0.6309228626745016,0.6285452260453109,0.6285452260453109,0.6285452260453109,0.6299038755477055,0.6271865765429163,0.5311979891987365,0.5324207737508916,0.5390102238375055,0.5299072721714616,0.5359532624571176,0.5460752012499576,0.5373798444346319,0.5367684521585544,0.5394178186882239,0.5371760470092728,0.5424747800686118,0.5326245711762508,0.534866342855202,0.5341190856288849,0.5415916578920553,0.5290920824700248,0.5371760470092728,0.533100098502089,0.5218233076322136,0.5246764715872423,0.5402330083896607,0.5392819537379845,0.5293638123705037,0.5377195068102306,0.5320131789001732,0.5861276853770315,0.6342515539553684
3,0.43948914778709963,0.5934241364084101,0.6515743351108998,0.6547671614415271,0.6547671614415271,0.6549030263917666,0.6536123093644917,0.6536123093644917,0.6480418464046738,0.6520498624367379,0.44852416697802383,0.44349716381916376,0.44111952718997316,0.44111952718997316,0.43948914778709963,0.43948914778709963,0.43948914778709963,0.43948914778709963,0.5900954451275432,0.6510988077850617,0.6542237016405693,0.6540878366903298,0.6545633640161679,0.6536123093644917,0.6504194830338643,0.43948914778709963,0.6072144288577155,0.6539519717400903,0.6539519717400903,0.5704629598179409,0.6003532488706226,0.5680853231887504,0.5680853231887504,0.6519139974864985,0.5125165585408105,0.5179511565503889,0.5017152949967733,0.5102747868618593,0.5102068543867396,0.514622465269522,0.526238918514996,0.5165925070479943,0.5046363914269216,0.49437858768384224,0.5223667674331715,0.5101389219116198,0.5196494684283822,0.5074895553819504,0.5199211983288611,0.5189701436771849,0.5196494684283822,0.4994735233178221,0.5180190890255086,0.51516592507048,0.5087802724092252,0.51516592507048,0.5178152916001495,0.5304507319724194,0.5170001018987127,0.5142148704188038,0.6065854244584586,0.6549030263917666
4,0.40895350022078053,0.6439998641350497,0.648483407492952,0.6558880472810027,0.6435243368092116,0.6425053496824157,0.6437281342345709,0.6422336197819367,0.6499099894704664,0.6546652627288475,0.41506742298155636,0.41010835229781595,0.41044801467341463,0.41044801467341463,0.40895350022078053,0.40895350022078053,0.40895350022078053,0.40895350022078053,0.647736150266635,0.6529669508508542,0.6548690601542068,0.6531707482762135,0.6562277096566014,0.6465133657144798,0.6554125199551646,0.40895350022078053,0.6238239190244896,0.6479399476919941,0.6408749702795421,0.6409429027546618,0.6408749702795421,0.6408749702795421,0.6269488128799973,0.6526952209503754,0.636119697021161,0.5267484120783941,0.5156074861587582,0.5100370231989403,0.5238952481233654,0.5278353316803098,0.5370741482965932,0.5365986209707551,0.5151319588329201,0.515403688733399,0.5287184538568662,0.5220610712951327,0.5247104378248022,0.5143167691314833,0.5329981997894093,0.5194117047654632,0.5320471451377331,0.5246425053496824,0.5290581162324649,0.5239631805984851,0.5355796338439591,0.5332699296898883,0.5263408172276757,0.5202948269420197,0.5288543188071058,0.5281070615807887,0.6190787098364966,0.6562277096566014
5,0.3807275568085323,0.5086444074589858,0.6198498692299854,0.6253523997146836,0.630786997724262,0.6206650589314222,0.6155701232974423,0.6130566217180123,0.604293332427567,0.6275941713936347,0.3901701708501749,0.38419211303963857,0.3820182738358072,0.3820182738358072,0.3807275568085323,0.3807275568085323,0.3807275568085323,0.3807275568085323,0.5101389219116198,0.6210726537821406,0.6284093610950715,0.6329608369280935,0.6297000781223464,0.6133962840936109,0.6189667470534289,0.3807275568085323,0.4900988417512992,0.6189667470534289,0.5994701266940661,0.5783431269318298,0.62372202031181,0.62372202031181,0.6256920620902823,0.6232464929859719,0.627254509018036,0.538127101660949,0.5394857511633436,0.5305865969226589,0.538127101660949,0.5242009442614042,0.5325566387011311,0.5375157093848715,0.5374477769097518,0.5360211949322373,0.5400292109643015,0.5387384939370266,0.5321490438504127,0.5301790020719405,0.5364967222580754,0.53785537176047,0.5346625454298427,0.5422709826432526,0.5407764681906185,0.540912333140858,0.5257633911891579,0.5423389151183723,0.5390781563126252,0.5271220406915526,0.5284806901939472,0.5393498862131042,0.5794652707801038,0.6329608369280935
6,0.43857205937298327,0.5989606331306682,0.6615943751910601,0.6641078767704901,0.6641078767704901,0.6639720118202507,0.6638361468700112,0.6638361468700112,0.6586053462857919,0.662137834992018,0.4478788084643864,0.44271594035528683,0.4399307088753779,0.4399307088753779,0.43857205937298327,0.43857205937298327,0.43857205937298327,0.43857205937298327,0.5954281444244421,0.6605753880642641,0.6634285520192928,0.6633606195441731,0.6642437417207296,0.6639720118202507,0.660847117964743,0.43857205937298327,0.6138378451818892,0.6639720118202507,0.6639720118202507,0.5739614822866071,0.6056180156924017,0.5713121157569376,0.5713121157569376,0.6623416324173771,0.6380897387996332,0.5107163479501375,0.5046703576644815,0.5089501035970245,0.5294657110831833,0.5250501002004008,0.5226724635712102,0.5148602289324411,0.5120070649774124,0.5389762575999456,0.5133657144798071,0.5200910295166604,0.5255935600013586,0.5052817499405591,0.528786386331986,0.5213138140688156,0.518188920213308,0.5150640263578004,0.5167623382357937,0.5156074861587582,0.5228762609965694,0.5151319588329201,0.5139091742807649,0.5086783736965457,0.511871200027173,0.5107842804252573,0.6181855235895519,0.6642437417207296
7,0.3551849461635135,0.6178118949763934,0.6218199110084576,0.6225671682347746,0.6329608369280935,0.632824971977854,0.6201895316055841,0.627526238918515,0.5936958663088889,0.6190346795285486,0.6286810909955505,0.6289528208960293,0.3570870554668659,0.3570870554668659,0.3551849461635135,0.3551849461635135,0.3551849461635135,0.3551849461635135,0.6210726537821406,0.6221595733840563,0.6216161135830984,0.6280696987194728,0.6252844672395639,0.6269148466424375,0.6269148466424375,0.3551849461635135,0.6034102102510105,0.6215481811079787,0.5901633776026629,0.6319418498012975,0.5927448116572127,0.5927448116572127,0.6291566183213886,0.6220237084338168,0.5650283618083625,0.5510342719336979,0.5542270982643253,0.5580313168710302,0.5411840630413369,0.5475017832274719,0.5356815325566388,0.5491321626303455,0.5555857477667199,0.5522570564858531,0.545939336299718,0.5474338507523522,0.555042287965762,0.5506946095580992,0.5450562141231616,0.5597975612241431,0.5411161305662172,0.546482796100676,0.5337114907781665,0.5546346931150437,0.5536157059882477,0.5362929248327163,0.5540233008389661,0.5525967188614517,0.541659590367175,0.5513060018341768,0.5872498292253057,0.6329608369280935
8,0.412384090214327,0.6457321422506029,0.6502836180836249,0.6538840392649706,0.614143541319928,0.6140756088448083,0.6142794062701674,0.6127169593424137,0.6459359396759621,0.6516422675860195,0.41829421554974355,0.4142182670425597,0.41455792941815833,0.41455792941815833,0.412384090214327,0.412384090214327,0.412384090214327,0.412384090214327,0.6494004959070684,0.6530688495635338,0.6539519717400903,0.6349988111816854,0.6536802418396114,0.6033422777758908,0.6442376277979688,0.412384090214327,0.6294283482218674,0.6498760232329065,0.5800414388098231,0.6127169593424137,0.6139397438945688,0.6139397438945688,0.5970924900648755,0.6532726469888931,0.6322135797017764,0.5167283719982337,0.5292279474202642,0.5222988349580517,0.5254916612886791,0.5148262626948813,0.5371081145341531,0.5307903943480181,0.5255595937637988,0.5418633877925342,0.5193777385279033,0.5291600149451445,0.5211439828810163,0.5301110695968207,0.5180190890255086,0.5174756292245508,0.5295676097958629,0.5253557963384395,0.5324887062260113,0.5253557963384395,0.5117013688393737,0.524472674161883,0.5258313236642778,0.5254237288135594,0.5286844876193064,0.5212798478312557,0.606052028727889,0.6539519717400903
9,0.4052511803267552,0.637104717910397,0.6410448014673414,0.6401616792907849,0.6407730715668626,0.6400937468156652,0.6399578818654258,0.640637206616623,0.6266431167419585,0.6362215957338405,0.40932712883393907,0.40688155972962875,0.40708535715498795,0.40708535715498795,0.4052511803267552,0.4052511803267552,0.4052511803267552,0.4052511803267552,0.6404334091912639,0.6431507081960531,0.6416561937434191,0.6133962840936109,0.6378519751367141,0.629292483271628,0.6031384803505315,0.4052511803267552,0.6182874223022315,0.640908936517102,0.6104751876634625,0.6428789782955742,0.641927923643898,0.641927923643898,0.6240616826874087,0.6429469107706939,0.5522570564858531,0.5337114907781665,0.5190380761523046,0.5451920790734011,0.5197174009035019,0.5316055840494548,0.5383308990863082,0.5304507319724194,0.526510648415475,0.518426683876227,0.5307903943480181,0.5252199313882001,0.5343908155293638,0.5208722529805373,0.5325566387011311,0.52019292822934,0.5267144458408342,0.5320811113752929,0.5402330083896607,0.5309262592982575,0.5326925036513706,0.5243368092116436,0.5313338541489759,0.5295676097958629,0.5173397642743114,0.5241330117862845,0.6054356044166173,0.6431507081960531
