,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.43996467511293774,0.5965490302639177,0.662103868754458,0.6654325600353249,0.6654325600353249,0.6655684249855643,0.6654325600353249,0.6633945857817329,0.6580958527223939,0.6618321388539792,0.45035834380625656,0.44444821847084,0.44179885194117047,0.44179885194117047,0.43996467511293774,0.43996467511293774,0.43996467511293774,0.43996467511293774,0.5936279338337692,0.6615604089535002,0.6648211677592473,0.6645494378587684,0.6656363574606841,0.6647532352841276,0.660881084202303,0.43996467511293774,0.6122414320165755,0.6635983832070922,0.6635983832070922,0.5713460819944974,0.6031384803505315,0.5695798376413844,0.5695798376413844,0.6622397337046976,0.6328929044529737,0.5214157127814952,0.5156414523963181,0.5273258381169118,0.5080330151829082,0.5220271050575728,0.5146903977446419,0.5320811113752929,0.5122448286403315,0.5142828028939235,0.5211439828810163,0.5065385007302741,0.5314697190992154,0.4923406134302503,0.5175435616996705,0.5155055874460786,0.5158452498216772,0.5107503141876975,0.5189701436771849,0.524472674161883,0.5127882884412893,0.5191739411025441,0.5119730987398526,0.5125844910159302,0.5191060086274243,0.5208722529805373,0.6179980802785735,0.6656363574606841
1,0.4427499065928467,0.6004211813457423,0.6657722224109235,0.6691009136917904,0.6691009136917904,0.6693047111171495,0.6693726435922693,0.6675384667640365,0.6609490166774227,0.665908087361163,0.45334737271152475,0.4474372473761081,0.44458408342107947,0.44458408342107947,0.4427499065928467,0.4427499065928467,0.4427499065928467,0.4427499065928467,0.5973642199653545,0.6655004925104446,0.6685574538908325,0.668421588940593,0.6691688461669101,0.6678781291396352,0.6631228558812541,0.4427499065928467,0.6151625284467239,0.6680139940898747,0.6680139940898747,0.5731802588227302,0.604565062328046,0.6021874256988553,0.6021874256988553,0.66665534458748,0.6377840426615944,0.5112937739886553,0.5189022112020651,0.5261709860398763,0.5182908189259876,0.5077612852824293,0.511633436364254,0.5308583268231378,0.5091199347848239,0.5218912401073333,0.5127203559661696,0.5230460921843687,0.5312659216738562,0.5298393396963418,0.5143507353690432,0.5150979925953603,0.5142828028939235,0.5087123399341055,0.5182228864508679,0.5180190890255086,0.5136714106178458,0.5189701436771849,0.5120410312149724,0.5156414523963181,0.5119051662647328,0.503549471825006,0.6236138315551378,0.6693726435922693
2,0.38062565809585275,0.529533643558303,0.6374104140484359,0.6239597839747291,0.6137699127067695,0.6316361536632588,0.6223294045718556,0.6204952277436229,0.6071804626201556,0.6342855201929283,0.38639991848102984,0.3838864169015998,0.3810332529465711,0.3810332529465711,0.38062565809585275,0.38062565809585275,0.38062565809585275,0.38062565809585275,0.5315036853367753,0.6327910057402941,0.6103053564756632,0.6244353113005673,0.6291226520838287,0.6200197004177848,0.6276281376311946,0.38062565809585275,0.527020141978873,0.6355083047450834,0.6315002887130192,0.6306171665364627,0.6289188546584695,0.6289188546584695,0.6289188546584695,0.6340137902924493,0.6332665330661322,0.5302129683095004,0.5288543188071058,0.526001154852077,0.5393159199755443,0.5276994667300703,0.5453619102612004,0.5430522061071296,0.5342209843415645,0.5388403926497062,0.5430522061071296,0.5475357494650318,0.5391121225501851,0.5518154953975748,0.5271560069291125,0.5249142352501613,0.5486226690669475,0.5357154987941986,0.5388403926497062,0.5435277334329677,0.5285825889066268,0.5409462993784179,0.5328623348391699,0.5381610678985089,0.5346965116674026,0.5450222478856017,0.5882474302025268,0.6374104140484359
3,0.43935328283686015,0.5919975544308957,0.6566692707448796,0.6599300295506266,0.6599300295506266,0.6598620970755069,0.6598620970755069,0.6580279202472742,0.6521177949118576,0.6561258109439218,0.44852416697802383,0.44390475866988216,0.44111952718997316,0.44111952718997316,0.43935328283686015,0.43935328283686015,0.43935328283686015,0.43935328283686015,0.5886688631500289,0.6561937434190415,0.6595224346999083,0.6593865697496688,0.6598620970755069,0.6591827723243097,0.6555144186678442,0.43935328283686015,0.6074182262830746,0.6581637851975136,0.6581637851975136,0.5678815257633912,0.6011684385720594,0.5699874324921028,0.5699874324921028,0.6572806630209572,0.5127882884412893,0.5172038993240718,0.5218233076322136,0.508848204884345,0.5205325906049387,0.5235216195102068,0.5140110729934445,0.5350701402805611,0.5139431405183248,0.5055195136034781,0.5220950375326925,0.5252878638633198,0.531809381474814,0.4928840732312082,0.5193098060527835,0.5161849121972759,0.516932169423593,0.5200570632791006,0.5218233076322136,0.518426683876227,0.5150979925953603,0.5182908189259876,0.5115655038891342,0.5212798478312557,0.5172038993240718,0.516932169423593,0.6095417451349655,0.6599300295506266
4,0.4095648924968581,0.6425732821575354,0.6466492306647192,0.6531028158010938,0.6409429027546618,0.6412825651302605,0.6410108352297816,0.6410108352297816,0.6471247579905574,0.6521517611494175,0.4169015998097891,0.41194252912604873,0.41173873170068953,0.41173873170068953,0.4095648924968581,0.4095648924968581,0.4095648924968581,0.4095648924968581,0.6458340409632825,0.6498420569953466,0.6524914235250161,0.6488910023436704,0.6546652627288475,0.6427091471077748,0.6524914235250161,0.4095648924968581,0.6247749736761659,0.6461737033388811,0.6393804558269081,0.6391766584015489,0.6393804558269081,0.6393804558269081,0.6190686457661085,0.649502394619748,0.6357121021704426,0.5248463027750416,0.5360551611697972,0.5224686661458511,0.5355796338439591,0.5337454570157264,0.5084066437960667,0.5279032641554295,0.5266125471281546,0.5182568526884277,0.5222648687204918,0.5175775279372304,0.5274956693047111,0.5192079073401039,0.509833225773581,0.5298733059339017,0.5193437722903435,0.5240990455487246,0.5224686661458511,0.5180530552630686,0.5172378655616318,0.5096973608233416,0.5347644441425223,0.5264087497027954,0.5283787914812677,0.5332699296898883,0.6171061520404274,0.6546652627288475
5,0.3797765021568561,0.5033456743996467,0.6144832036955267,0.6288169559457899,0.6323494446520159,0.6236540878366903,0.6248089399137258,0.6146870011208858,0.6047688597534051,0.626031724465881,0.3884039264970619,0.38358072076356103,0.38147481403484934,0.38147481403484934,0.3797765021568561,0.3797765021568561,0.3797765021568561,0.3797765021568561,0.5047043239020413,0.6176080975510343,0.6309228626745016,0.6335042967290513,0.6285452260453109,0.6127169593424137,0.6185591522027105,0.3797765021568561,0.4951258449101593,0.613871811419449,0.5577595869705513,0.5793621140586257,0.6246730749634863,0.6246730749634863,0.6267789816921979,0.6201215991304643,0.6249448048639652,0.5452600115485208,0.5382629666111884,0.5439013620461262,0.5266465133657144,0.528276892768588,0.5464148636255562,0.5343908155293638,0.5313338541489759,0.5436296321456472,0.5425427125437315,0.5465507285757957,0.5333038959274481,0.5337794232532862,0.5273258381169118,0.5359532624571176,0.5254916612886791,0.5367005196834347,0.5379912367107096,0.5336435583030468,0.539146088787745,0.5394178186882239,0.5342549505791243,0.5375836418599912,0.5316735165245746,0.5449882816480418,0.5777820550076926,0.6335042967290513
6,0.43840222818518393,0.5960735029380796,0.6604055568764647,0.662647328555416,0.662647328555416,0.6627152610305357,0.6628511259807751,0.6620359362793383,0.657076865595598,0.6606772867769437,0.447980707177066,0.442681974117727,0.44016847253829694,0.44016847253829694,0.43840222818518393,0.43840222818518393,0.43840222818518393,0.43840222818518393,0.5927448116572127,0.6592507047994294,0.6622397337046976,0.6622397337046976,0.6630549234061343,0.6627152610305357,0.6595903671750281,0.43840222818518393,0.6107469175639414,0.662103868754458,0.662103868754458,0.5716857443700961,0.6047009272782854,0.5716857443700961,0.5716857443700961,0.6598620970755069,0.635338473557284,0.5206684555551782,0.5149621276451207,0.505315716178119,0.5091878672599436,0.5148262626948813,0.5225026323834109,0.5382629666111884,0.5180870215006284,0.5075574878570701,0.5131958832920077,0.524472674161883,0.5003566454943786,0.5281410278183486,0.5131958832920077,0.5161169797221562,0.5117013688393737,0.5184946163513467,0.51516592507048,0.5149621276451207,0.5182908189259876,0.5046363914269216,0.5189022112020651,0.5164566420977549,0.5179511565503889,0.5231819571346082,0.6167929078495975,0.6630549234061343
7,0.3614687001120886,0.6111205461771,0.6135661152814103,0.6145171699330865,0.6232125267484121,0.6173703338881152,0.6207669576441017,0.6172344689378757,0.5892462891885466,0.6126829931048537,0.622736999422574,0.6228049318976937,0.3628273496144832,0.3628273496144832,0.3614687001120886,0.3614687001120886,0.3614687001120886,0.3614687001120886,0.6139057776570089,0.6143133725077273,0.6137699127067695,0.6190686457661085,0.6197479705173058,0.6213783499201794,0.6187289833905099,0.3614687001120886,0.5991644305560273,0.6139057776570089,0.5908087361163004,0.6216500798206582,0.5922353180938148,0.5922353180938148,0.6225332019972147,0.6149247647838049,0.5616657042899358,0.5481471417411093,0.5450222478856017,0.5353758364185999,0.5465167623382358,0.5403349071023402,0.5308243605855779,0.5423728813559322,0.5539893346014062,0.5355117013688394,0.5414897591793757,0.5459733025372779,0.5334057946401277,0.5458374375870385,0.5314357528616556,0.5299412384090214,0.5552121191535614,0.5457695051119188,0.5383648653238681,0.5446146530348833,0.5473998845147923,0.52776739920519,0.5377534730477905,0.5265446146530349,0.5500492510444618,0.5215176114941747,0.5822769204447815,0.6232125267484121
8,0.4095648924968581,0.6483475425427125,0.6528310859006148,0.657586359158996,0.6173024014129955,0.6164872117115587,0.6156040895350022,0.6156040895350022,0.6505893142216637,0.6556163173805237,0.41574674773275366,0.41153493427533033,0.41167079922556976,0.41167079922556976,0.4095648924968581,0.4095648924968581,0.4095648924968581,0.4095648924968581,0.6518120987738188,0.6567711694575592,0.6576542916341157,0.6384973336503516,0.6571108318331579,0.6081315172718318,0.6466492306647192,0.4095648924968581,0.6318399510886179,0.6521517611494175,0.5811623246492986,0.6169627390373968,0.6176420637885941,0.6176420637885941,0.6018137970856968,0.6561597771814817,0.6357800346455623,0.533066132264529,0.5290581162324649,0.5272239394042322,0.5207703542678578,0.5327944023640502,0.5302809007846201,0.5289901837573452,0.5336095920654869,0.5207703542678578,0.5296695085085426,0.5173737305118712,0.5412180292788967,0.5304846982099792,0.5395876498760233,0.5355796338439591,0.5177133928874699,0.526272884752556,0.5341530518664448,0.5169661356611528,0.5137053768554057,0.5224686661458511,0.5351720389932407,0.5331340647396487,0.5362589585951564,0.5317754152372541,0.6085491761929384,0.6576542916341157
9,0.4094969600217384,0.6363914269216399,0.6411467001800211,0.6413504976053802,0.6365952243469991,0.6382935362249924,0.63890492850107,0.6393804558269081,0.6295981794096668,0.6395163207771475,0.4162222750585918,0.41248598892700655,0.41146700180021056,0.41146700180021056,0.4094969600217384,0.4094969600217384,0.4094969600217384,0.4094969600217384,0.6398559831527462,0.6433205393838525,0.6432526069087328,0.6084032471723108,0.6400597805781053,0.6263374206039197,0.5970585238273156,0.4094969600217384,0.6195441730919466,0.6408070378044224,0.6054142182670426,0.6398559831527462,0.6399918481029856,0.6399918481029856,0.6240956489249686,0.6429808770082538,0.543188071057369,0.5273598043544716,0.5206344893176182,0.5200910295166604,0.5338813219659658,0.5177133928874699,0.5317074827621344,0.5273598043544716,0.5156754186338779,0.5258652899018376,0.5249142352501613,0.5239631805984851,0.5224007336707313,0.5192079073401039,0.5260690873271968,0.5283787914812677,0.521721408919534,0.5327264698889304,0.5314357528616556,0.52525389762576,0.5290581162324649,0.5431201385822493,0.5288543188071058,0.5179851227879487,0.5326585374138106,0.5173057980367515,0.6046040606008,0.6433205393838525
