,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.43531130056723616,0.5941374273971672,0.6561597771814817,0.6585374138106722,0.6585374138106722,0.6586053462857919,0.6585374138106722,0.6574504942087565,0.6523555585747767,0.6556842498556434,0.4452294419347169,0.439658978974899,0.43700961244522946,0.43700961244522946,0.43531130056723616,0.43531130056723616,0.43531130056723616,0.43531130056723616,0.590401141265582,0.655820114805883,0.6577901565843551,0.6577901565843551,0.6585374138106722,0.6576542916341157,0.6544614653034884,0.43531130056723616,0.6086749770727896,0.6571787643082776,0.6571787643082776,0.5716517781325362,0.6035121089636901,0.5739614822866071,0.5739614822866071,0.6554804524302843,0.5541931320267653,0.5058931422166366,0.5157433511089976,0.5097652932984613,0.5227403960463299,0.5176454604123502,0.5204306918922591,0.5227403960463299,0.5194117047654632,0.5158112835841174,0.5209741516932169,0.5147922964573214,0.5192079073401039,0.5095614958731022,0.5168982031860331,0.5255256275262389,0.5073876566692708,0.5131619170544479,0.5151998913080398,0.5191399748649842,0.5172378655616318,0.5171020006113922,0.5158792160592371,0.5164906083353147,0.517169933086512,0.5070479942936721,0.5644911920513972,0.6586053462857919
1,0.43826636323494444,0.5978397472911926,0.6587751774735913,0.662375598654937,0.662375598654937,0.6625114636051764,0.662375598654937,0.6612207465779015,0.6538840392649706,0.6587751774735913,0.4484562345029041,0.44281783906796646,0.43996467511293774,0.43996467511293774,0.43826636323494444,0.43826636323494444,0.43826636323494444,0.43826636323494444,0.5940355286844876,0.6584355150979926,0.6619000713290989,0.6615604089535002,0.662375598654937,0.6616283414286199,0.6570089331204783,0.43826636323494444,0.612377296966815,0.6613566115281411,0.6613566115281411,0.5712781495193777,0.6032064128256514,0.6020515607486159,0.6020515607486159,0.6589789748989504,0.5487925002547468,0.5029380795489283,0.5267144458408342,0.531062124248497,0.5239292143609252,0.5017152949967733,0.5229102272341293,0.5172038993240718,0.5220271050575728,0.5152338575455997,0.5186304813015862,0.5110899765632961,0.5081009476580279,0.5069460955809925,0.5181549539757481,0.5233178220848477,0.5102068543867396,0.5161169797221562,0.5150979925953603,0.516932169423593,0.5118372337896131,0.5236574844604464,0.5150979925953603,0.5206005230800584,0.5199211983288611,0.5091199347848239,0.5690414098756208,0.6625114636051764
2,0.3743758703848375,0.5273598043544716,0.6344893176182874,0.629801976835026,0.6289867871335892,0.6295302469345471,0.6188648483407493,0.6238239190244896,0.6129547230053327,0.6285791922828708,0.37933494106857785,0.3772969668149859,0.3743758703848375,0.3743758703848375,0.3743758703848375,0.3743758703848375,0.3743758703848375,0.3743758703848375,0.5284467239563874,0.6276281376311946,0.6031045141129717,0.6182534560646717,0.6248429061512856,0.6233483916986515,0.6281715974321525,0.3743758703848375,0.5297374409836623,0.6306171665364627,0.6344213851431677,0.6336741279168506,0.633334465541252,0.633334465541252,0.633334465541252,0.6281036649570327,0.614653034883326,0.5451581128358411,0.5399273122516219,0.5339492544410855,0.5375496756224313,0.5362589585951564,0.5328623348391699,0.5498454536191026,0.5338813219659658,0.539655582351143,0.5404707720525798,0.5323188750382121,0.5423049488808125,0.5370741482965932,0.5363948235453959,0.5543289969770049,0.5315036853367753,0.5359872286946775,0.5457695051119188,0.539383852450664,0.5344247817669237,0.5450222478856017,0.5366665534458748,0.5465167623382358,0.5349682415678815,0.5285825889066268,0.5364023715981868,0.6344893176182874
3,0.4469956862878299,0.5994361604565063,0.6598960633130668,0.6623416324173771,0.6623416324173771,0.662137834992018,0.662137834992018,0.660847117964743,0.6533066132264529,0.6578580890594748,0.4553513807275568,0.4507319724194151,0.4482864033151048,0.4482864033151048,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.5965150640263578,0.6598281308379471,0.6619340375666587,0.6619340375666587,0.662137834992018,0.6610509153901022,0.6573825617336367,0.4469956862878299,0.6131585204306919,0.6605753880642641,0.6605753880642641,0.5694100064535851,0.5982133759043511,0.5637716110186475,0.5637716110186475,0.6603036581637852,0.4947522162970008,0.5166944057606739,0.504806222614721,0.5241669780238443,0.516150945959716,0.5267484120783941,0.5124825923032506,0.5181209877381883,0.5038551679630447,0.5169661356611528,0.5181209877381883,0.5224007336707313,0.5172378655616318,0.5145884990319622,0.5157433511089976,0.5054855473659183,0.5302809007846201,0.516422675860195,0.5327264698889304,0.5128222546788492,0.5130260521042084,0.5226045310960905,0.5120070649774124,0.5096294283482219,0.5165585408104344,0.5177133928874699,0.5667581239063186,0.6623416324173771
4,0.4028056112224449,0.6432865731462926,0.6485853062056316,0.6547671614415271,0.6466831969022792,0.647226656703237,0.647226656703237,0.647226656703237,0.6476342515539554,0.6532047145137733,0.40857987160762205,0.4036887333990014,0.4047756530009171,0.4047756530009171,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6466831969022792,0.6520498624367379,0.6538161067898509,0.6552426887673652,0.6555823511429639,0.6483135763051526,0.6556502836180836,0.4028056112224449,0.6250127373390849,0.6477701165041948,0.645188682449645,0.6455962773003634,0.645188682449645,0.645188682449645,0.6317380523759383,0.6514384701606603,0.5841853197921266,0.5388064264121464,0.5324887062260113,0.5292279474202642,0.5261030535647566,0.5400292109643015,0.531062124248497,0.5324887062260113,0.5234536870350871,0.5408444006657382,0.5186304813015862,0.5331680309772087,0.5311979891987365,0.5380591691858293,0.5282089602934683,0.5195815359532625,0.5381950341360687,0.5288203525695458,0.5201249957542203,0.5320131789001732,0.5282089602934683,0.5476376481777113,0.5344587480044836,0.5104785842872185,0.5319452464250535,0.5382629666111884,0.5627035615487094,0.6547671614415271
5,0.3890153187731395,0.5057912435039571,0.6070785639074759,0.619442274379267,0.6220916409089365,0.6110865799395401,0.6191026120036683,0.6012363710471791,0.5954621106620019,0.6142794062701674,0.39553683638463366,0.3919364152032879,0.3902381033252947,0.3902381033252947,0.3890153187731395,0.3890153187731395,0.3890153187731395,0.3890153187731395,0.5068781631058727,0.6092524031113074,0.6219557759586971,0.6227030331850141,0.6182874223022315,0.6011684385720594,0.6112903773648993,0.3890153187731395,0.4928161407560884,0.6064671716313984,0.5544988281648042,0.5741992459495262,0.6172684351754356,0.6172684351754356,0.6186950171529499,0.6105431201385823,0.47359125029720456,0.5345266804796033,0.5372439794843925,0.5257633911891579,0.5407085357154988,0.5350022078054414,0.5332359634523284,0.5425427125437315,0.5319452464250535,0.528548622669067,0.5373798444346319,0.5275975680173907,0.5327604361264903,0.5332359634523284,0.5429503073944499,0.5344587480044836,0.5273937705920315,0.5261709860398763,0.5289562175197854,0.5307224618728983,0.5324207737508916,0.5352739377059204,0.5317414489996943,0.5269182432661934,0.5335756258279271,0.5320131789001732,0.5212572036728824,0.6220916409089365
6,0.44427838728304064,0.5980095784789918,0.6575184266838763,0.6598960633130668,0.6598960633130668,0.6597601983628274,0.6596243334125879,0.6584015488604328,0.6517441662986991,0.655548384905404,0.4527020141978873,0.44781087598926667,0.44556910431031554,0.44556910431031554,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.44427838728304064,0.5947488196732448,0.6572466967833973,0.6592167385618695,0.6592846710369892,0.6596243334125879,0.6588770761862709,0.655820114805883,0.44427838728304064,0.6122753982541354,0.6580618864848341,0.6580618864848341,0.567168234774634,0.5972623212526749,0.5651302605210421,0.5651302605210421,0.6577901565843551,0.4987602323290649,0.5189361774396251,0.5120070649774124,0.5245745728745627,0.5194117047654632,0.5306884956353385,0.514656431507082,0.5172378655616318,0.5188682449645052,0.5138412418056452,0.5207703542678578,0.5087463061716654,0.5142488366563636,0.5046703576644815,0.5151998913080398,0.523487653272647,0.509833225773581,0.5195475697157026,0.5405387045276995,0.5170340681362725,0.521449679019055,0.5137053768554057,0.516150945959716,0.5179851227879487,0.5104446180496587,0.5056893447912775,0.56492897911328,0.6598960633130668
7,0.36513705376855404,0.6086749770727896,0.6122074657790156,0.6113922760775788,0.6218538772460175,0.614381304982847,0.6198838354675452,0.6194083081417071,0.5897897489895044,0.6112564111273394,0.6186610509153901,0.6193403756665874,0.36697123059678677,0.36697123059678677,0.36513705376855404,0.36513705376855404,0.36513705376855404,0.36513705376855404,0.6113922760775788,0.6116640059780578,0.6105770863761422,0.6176420637885941,0.6179137936890731,0.6201555653680242,0.6158758194354811,0.36513705376855404,0.5982133759043511,0.6124112632043749,0.5853062056316022,0.6212424849699398,0.5898576814646241,0.5898576814646241,0.6182534560646717,0.6117319384531775,0.4658809143711151,0.5344247817669237,0.5362589585951564,0.5489623314425461,0.5495737237186237,0.5507285757956591,0.5389083251248259,0.5426446112564112,0.5429842736320097,0.5282429265310281,0.5264087497027954,0.5399273122516219,0.5493699262932645,0.5510682381712577,0.536123093644917,0.536123093644917,0.5518834278726945,0.5438673958085662,0.5416935566047348,0.5398593797765021,0.5450222478856017,0.559356000135865,0.5328623348391699,0.5272239394042322,0.5476036819401515,0.5407425019530586,0.5407123097418943,0.6218538772460175
8,0.4156108827825142,0.6380218063245134,0.6428450120580144,0.6468530280900785,0.607316327570395,0.6088787744981489,0.6088787744981489,0.6088787744981489,0.6376821439489148,0.6448829863116062,0.42186067049352943,0.4175129920858667,0.4179885194117048,0.4179885194117048,0.4156108827825142,0.4156108827825142,0.4156108827825142,0.4156108827825142,0.6420977548316973,0.6460378383886417,0.6470568255154376,0.6295302469345471,0.6461057708637614,0.5990964980809076,0.6371386841479569,0.4156108827825142,0.6231445942732924,0.6423694847321763,0.5750484018885228,0.6073842600455147,0.608335314697191,0.608335314697191,0.5912842634421385,0.6453585136374443,0.46968513297782005,0.5176454604123502,0.5286505213817465,0.5176454604123502,0.5183247851635474,0.5342889168166842,0.5236235182228864,0.52525389762576,0.526272884752556,0.5240311130736048,0.5135695119051663,0.5283108590061479,0.5234197207975273,0.5151319588329201,0.5272239394042322,0.511871200027173,0.5281070615807887,0.5364627560205156,0.5399952447267417,0.5260690873271968,0.5311640229611766,0.5139771067558847,0.5288543188071058,0.5304167657348595,0.5185285825889067,0.526001154852077,0.5469847416112829,0.6468530280900785
9,0.41564484902007404,0.6360177983084814,0.6398899493903061,0.6386671648381509,0.6357460684080024,0.6349308787065657,0.634591216330967,0.6343194864304881,0.6261675894161204,0.6358140008831221,0.4218267042559696,0.41788662069902516,0.41788662069902516,0.41788662069902516,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.41564484902007404,0.6390068272137496,0.6420637885941374,0.6403654767161442,0.6052443870792432,0.6369688529601576,0.6230426955606128,0.5940355286844876,0.41564484902007404,0.6208688563567814,0.6400258143405455,0.6083013484596311,0.637376447810876,0.6363574606840801,0.6363574606840801,0.6165211779491185,0.6417920586936585,0.4703304914914575,0.5153697224958391,0.5186304813015862,0.5325566387011311,0.5253557963384395,0.5324887062260113,0.5233857545599674,0.5252199313882001,0.519445671003023,0.5121089636900921,0.5324207737508916,0.5264427159403553,0.5323528412757719,0.5246764715872423,0.5260351210896369,0.5326245711762508,0.5228422947590096,0.5214157127814952,0.5179511565503889,0.5257633911891579,0.5246764715872423,0.5258313236642778,0.5311300567236167,0.5130600183417683,0.5282089602934683,0.5220950375326925,0.5547328178013278,0.6417920586936585
