,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.43935328283686015,0.5981794096667912,0.6602017594511056,0.6625793960802961,0.6625793960802961,0.662647328555416,0.6625793960802961,0.6614924764783805,0.6563975408444007,0.6597262321252675,0.4492714242043409,0.44370096124452296,0.44105159471485345,0.44105159471485345,0.43935328283686015,0.43935328283686015,0.43935328283686015,0.43935328283686015,0.594443123535206,0.6598620970755069,0.6618321388539792,0.6618321388539792,0.6625793960802961,0.6616962739037396,0.6585034475731123,0.43935328283686015,0.6127169593424137,0.6612207465779015,0.6612207465779015,0.5710064196188989,0.6029346829251724,0.5711422845691383,0.5711422845691383,0.6595224346999083,0.6349988111816854,0.504296729051323,0.5145545327944023,0.5082368126082674,0.5212798478312557,0.516660439523114,0.5192418735776638,0.5210760504058966,0.5180190890255086,0.5141469379436839,0.5195136034781427,0.5134676131924867,0.5185625488264665,0.5078971502326687,0.5157093848714378,0.5246085391121226,0.5059950409293162,0.5112937739886553,0.5138072755680854,0.5177473591250297,0.5158452498216772,0.5154376549709588,0.514622465269522,0.515913182296797,0.5157773173465575,0.5056553785537176,0.6167174273216867,0.662647328555416
1,0.4423762779796882,0.6019496620359363,0.662885092218335,0.6664855133996808,0.6664855133996808,0.6666213783499202,0.6664855133996808,0.6653306613226453,0.6579939540097144,0.662885092218335,0.4525661492476478,0.44692775381271016,0.44407458985768145,0.44407458985768145,0.4423762779796882,0.4423762779796882,0.4423762779796882,0.4423762779796882,0.5981454434292314,0.6625454298427363,0.6660099860738427,0.665670323698244,0.6664855133996808,0.6657382561733637,0.661118847865222,0.4423762779796882,0.6164872117115587,0.6654665262728847,0.6654665262728847,0.57070072348086,0.6026969192622533,0.6018137970856968,0.6018137970856968,0.6630888896436942,0.6367310892972385,0.5014095988587344,0.5253218301008797,0.5302129683095004,0.5228762609965694,0.4998471519309806,0.5217893413946537,0.5159471485343569,0.5210420841683366,0.5143167691314833,0.5172378655616318,0.5093576984477429,0.5061648721171156,0.5054855473659183,0.5168302707109134,0.5223328011956115,0.5088821711219048,0.5145884990319622,0.5137733093305255,0.5155395536836385,0.5101728881491797,0.5224007336707313,0.5137733093305255,0.5191399748649842,0.5185965150640264,0.5077273190448695,0.6219016815803611,0.6666213783499202
2,0.37777249414082403,0.5300091708841411,0.636866954247478,0.6289867871335892,0.6281715974321525,0.6295981794096668,0.618932780815869,0.6219897421962569,0.6095580992493461,0.6310247613871811,0.3827315648245644,0.38069359057097246,0.37777249414082403,0.37777249414082403,0.37777249414082403,0.37777249414082403,0.37777249414082403,0.37777249414082403,0.531299887911416,0.6302095716857443,0.6037159063890493,0.6191365782412283,0.6254542984273632,0.6214462823952991,0.6287150572331103,0.37777249414082403,0.5307564281104582,0.6334703304914915,0.6345572500934071,0.6336061954417309,0.6329948031656534,0.6329948031656534,0.6329948031656534,0.6310247613871811,0.6295981794096668,0.543188071057369,0.5389083251248259,0.5319112801874937,0.5363948235453959,0.534832376617642,0.5319112801874937,0.5485547365918277,0.5329981997894093,0.5379572704731497,0.5390441900750654,0.5309602255358173,0.5406745694779389,0.5354437688937197,0.5354437688937197,0.5529703474746103,0.5303488332597398,0.534832376617642,0.5452260453109609,0.5384327977989878,0.5331340647396487,0.5436635983832071,0.5361910261200367,0.5453619102612004,0.5335416595903671,0.5270880744539927,0.5884965159446325,0.636866954247478
3,0.44125539214021264,0.5970924900648755,0.6604734893515846,0.6632587208314935,0.6632587208314935,0.6630549234061343,0.6631907883563738,0.6619680038042186,0.6544274990659285,0.6589789748989504,0.44961108657993953,0.4449916782717978,0.44254610916748754,0.44254610916748754,0.44125539214021264,0.44125539214021264,0.44125539214021264,0.44125539214021264,0.5940355286844876,0.6602696919262253,0.6627831935056554,0.6627831935056554,0.6631907883563738,0.6621718012295778,0.6585034475731123,0.44125539214021264,0.6117659046907374,0.6616283414286199,0.6616283414286199,0.5710743520940186,0.6021874256988553,0.5684929180394688,0.5684929180394688,0.6612207465779015,0.5107503141876975,0.5182908189259876,0.5065385007302741,0.5256275262389185,0.5183587514011073,0.5292279474202642,0.5147583302197616,0.5201249957542203,0.5058591759790768,0.5189701436771849,0.5206005230800584,0.5236574844604464,0.5182908189259876,0.5165245745728746,0.5177473591250297,0.5076254203321898,0.5320131789001732,0.5182908189259876,0.5349342753303217,0.514894195170001,0.5150979925953603,0.524744404062362,0.5137393430929655,0.5107503141876975,0.5183587514011073,0.5206684555551782,0.6122766562629338,0.6632587208314935
4,0.4066437960667097,0.6471247579905574,0.6524234910498964,0.6586053462857919,0.646717163139839,0.6473285554159166,0.6473285554159166,0.6473285554159166,0.6514724363982202,0.6570428993580381,0.41241805645188684,0.4075269182432662,0.4086138378451819,0.4086138378451819,0.4066437960667097,0.4066437960667097,0.4066437960667097,0.4066437960667097,0.650521381746544,0.6558880472810027,0.6576542916341157,0.6572466967833973,0.6594205359872287,0.6490947997690296,0.6590129411365103,0.4066437960667097,0.6288509221833497,0.6516083013484596,0.6450867837369655,0.6454943785876839,0.6450867837369655,0.6450867837369655,0.6306850990115825,0.6552766550049252,0.6395163207771475,0.5372100132468326,0.5310960904860569,0.5276315342549506,0.5240311130736048,0.5391800550253049,0.5297374409836623,0.5317754152372541,0.5226045310960905,0.5397235148262627,0.5175095954621106,0.5317754152372541,0.5296695085085426,0.5360551611697972,0.5269522095037533,0.5181209877381883,0.5366665534458748,0.5273598043544716,0.5180530552630686,0.5306205631602188,0.5269522095037533,0.5462450324377569,0.5336095920654869,0.5090180360721442,0.5308243605855779,0.5369382833463537,0.621992258213854,0.6594205359872287
5,0.3820182738358072,0.5063347033049149,0.6158418531979213,0.6271186440677966,0.6300397404979451,0.6197819367548657,0.6275941713936347,0.6092524031113074,0.6024591555993343,0.6241296151625284,0.3894908460989776,0.3852790326415543,0.38337692333820184,0.38337692333820184,0.3820182738358072,0.3820182738358072,0.3820182738358072,0.3820182738358072,0.5073536904317109,0.617947759926633,0.6300397404979451,0.6312625250501002,0.6273224414931559,0.6091844706361876,0.6185591522027105,0.3820182738358072,0.4928840732312082,0.6146870011208858,0.5576237220203119,0.5787507217825482,0.6246051424883665,0.6246051424883665,0.6262355218912401,0.619170544478788,0.6231106280357325,0.5370401820590334,0.5394857511633436,0.5271899731666724,0.5435616996705275,0.5373798444346319,0.5353418701810401,0.5453279440236405,0.5339152882035257,0.5304507319724194,0.5396216161135831,0.530043137121701,0.5350022078054414,0.5356136000815189,0.5461431337250773,0.536089127407357,0.529295879895384,0.5284127577188275,0.5309941917733773,0.5330321660269692,0.5347304779049624,0.5373798444346319,0.5340511531537652,0.5279372303929893,0.5357494650317585,0.5333038959274481,0.5773266558226309,0.6312625250501002
6,0.43789273462178596,0.5999116877823444,0.663632349444652,0.6664855133996808,0.6664855133996808,0.6664175809245609,0.6664175809245609,0.6655344587480044,0.6596922658877076,0.6630888896436942,0.44726741618830884,0.4417648857036106,0.4393193165993003,0.4393193165993003,0.43789273462178596,0.43789273462178596,0.43789273462178596,0.43789273462178596,0.5963791990761184,0.6632247545939336,0.665670323698244,0.6657382561733637,0.6664175809245609,0.6658061886484834,0.662885092218335,0.43789273462178596,0.6151964946842838,0.6652627288475256,0.6652627288475256,0.5716517781325362,0.6047348935158452,0.5718555755578955,0.5718555755578955,0.6641758092456098,0.6371386841479569,0.5217893413946537,0.5145205665568425,0.5270880744539927,0.5215855439692946,0.5332699296898883,0.5165585408104344,0.5194796372405829,0.5209062192180972,0.516150945959716,0.5230121259468089,0.5105125505247784,0.5164906083353147,0.5063686695424747,0.5170340681362725,0.5253897625759995,0.511599470126694,0.5220610712951327,0.5429842736320097,0.5194796372405829,0.5235555857477667,0.5162188784348358,0.5181209877381883,0.5192079073401039,0.5127543222037295,0.506572466967834,0.6193152154906172,0.6664855133996808
7,0.3593967596209368,0.6110186474644204,0.6147549335960055,0.6140756088448083,0.6258279270405217,0.6191026120036683,0.6251486022893245,0.6246051424883665,0.594171393634727,0.6167929078495975,0.6244013450630074,0.6250806698142046,0.36123093644916954,0.36123093644916954,0.3593967596209368,0.3593967596209368,0.3593967596209368,0.3593967596209368,0.613871811419449,0.6143473387452871,0.6132604191433715,0.6203253965558235,0.6231106280357325,0.6253523997146836,0.6183553547773513,0.3593967596209368,0.5996059916443056,0.6149587310213648,0.5875819435481132,0.6253523997146836,0.5933562039332904,0.5933562039332904,0.6229068306103733,0.6143473387452871,0.5636017798308481,0.5360211949322373,0.5381950341360687,0.5511701368839373,0.5512380693590571,0.5525967188614517,0.540165075914541,0.5441730919466051,0.5450562141231616,0.5297034747461024,0.5288882850446656,0.5411840630413369,0.551509799259536,0.5538874358887266,0.538127101660949,0.5371760470092728,0.5545667606399239,0.5454638089738799,0.5439013620461262,0.5417275228422948,0.5470262559016338,0.5616996705274957,0.5342549505791243,0.5283448252437077,0.5496076899561836,0.5436975646207669,0.5833550339851078,0.6258279270405217
8,0.4089195339832207,0.644441425223328,0.6496722258075472,0.6545633640161679,0.6148228660711254,0.6164532454739988,0.6164532454739988,0.6164532454739988,0.6470228592778778,0.6532726469888931,0.41612037634591215,0.4111613056621718,0.4114330355626507,0.4114330355626507,0.4089195339832207,0.4089195339832207,0.4089195339832207,0.4089195339832207,0.6487891036309908,0.6532726469888931,0.6545633640161679,0.6368329880099182,0.6541557691654496,0.6056519819299616,0.6457321422506029,0.4089195339832207,0.6285452260453109,0.6491287660065894,0.5786148568323087,0.6138038789443293,0.6148907985462451,0.6148907985462451,0.5987228694677491,0.6525933222376957,0.6350667436568052,0.5195815359532625,0.5313338541489759,0.5197174009035019,0.5200570632791006,0.5369722495839135,0.5252199313882001,0.5274617030671512,0.528276892768588,0.5266465133657144,0.5163207771475153,0.5304507319724194,0.5256954587140382,0.5170001018987127,0.5303827994972997,0.5131958832920077,0.5305865969226589,0.5395536836384633,0.5430182398695697,0.5284127577188275,0.5336435583030468,0.5157093848714378,0.5324887062260113,0.5334397608776876,0.5206005230800584,0.5290241499949051,0.6063665309275172,0.6545633640161679
9,0.4099045548724568,0.6383614687001121,0.642437417207296,0.6413504976053802,0.6401277130532251,0.6394483883020278,0.6391087259264291,0.6388369960259502,0.6285112598077511,0.6384973336503516,0.4160864101083523,0.4121463265514079,0.4121463265514079,0.4121463265514079,0.4099045548724568,0.4099045548724568,0.4099045548724568,0.4099045548724568,0.6414863625556197,0.6447471213613668,0.6430488094833735,0.6110526137019803,0.639652185727387,0.627764002581434,0.6000475527325838,0.4099045548724568,0.6222614720967359,0.6425732821575354,0.6105770863761422,0.6418260249312183,0.640671172854183,0.640671172854183,0.6215142148704188,0.6444074589857681,0.5459733025372779,0.5169661356611528,0.5203627594171394,0.5347644441425223,0.5272239394042322,0.5343568492918039,0.5255935600013586,0.5274277368295914,0.5211100166434564,0.5135695119051663,0.5338813219659658,0.5287184538568662,0.5349003090927618,0.5266125471281546,0.5276994667300703,0.5347644441425223,0.5255256275262389,0.5230121259468089,0.5201589619917801,0.5278353316803098,0.5267484120783941,0.5270880744539927,0.5328623348391699,0.5141809041812438,0.5302129683095004,0.5250501002004008,0.6057840728538055,0.6447471213613668
