,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.5251677852348994,0.5251677852348994,0.5285234899328859,0.5419463087248322,0.5369127516778524,0.5315436241610738,0.5419463087248322
1,0.5570469798657718,0.5234899328859061,0.5587248322147651,0.5570469798657718,0.5687919463087249,0.553020134228188,0.5687919463087249
2,0.5570469798657718,0.5805369127516778,0.5721476510067114,0.6140939597315436,0.5822147651006712,0.5812080536912752,0.6140939597315436
3,0.5721476510067114,0.552013422818792,0.5704697986577181,0.5721476510067114,0.552013422818792,0.5637583892617449,0.5721476510067114
4,0.5604026845637584,0.5436241610738255,0.5822147651006712,0.5637583892617449,0.535234899328859,0.5570469798657718,0.5822147651006712
5,0.5436241610738255,0.5503355704697986,0.5637583892617449,0.540268456375839,0.5536912751677853,0.5503355704697988,0.5637583892617449
6,0.5704697986577181,0.5637583892617449,0.5788590604026845,0.5671140939597316,0.5654362416107382,0.5691275167785235,0.5788590604026845
7,0.5620805369127517,0.552013422818792,0.5419463087248322,0.575503355704698,0.5604026845637584,0.5583892617449664,0.575503355704698
8,0.5234899328859061,0.5536912751677853,0.5570469798657718,0.540268456375839,0.5369127516778524,0.5422818791946309,0.5570469798657718
9,0.5721476510067114,0.5486577181208053,0.5436241610738255,0.5687919463087249,0.552013422818792,0.5570469798657719,0.5721476510067114
10,0.5671140939597316,0.5268456375838926,0.5721476510067114,0.5369127516778524,0.5285234899328859,0.5463087248322148,0.5721476510067114
11,0.5721476510067114,0.5587248322147651,0.5570469798657718,0.5654362416107382,0.552013422818792,0.5610738255033557,0.5721476510067114
12,0.5838926174496645,0.5234899328859061,0.5788590604026845,0.5704697986577181,0.5620805369127517,0.5637583892617449,0.5838926174496645
13,0.5721476510067114,0.5486577181208053,0.5436241610738255,0.5687919463087249,0.552013422818792,0.5570469798657719,0.5721476510067114
14,0.5587248322147651,0.5184563758389261,0.5419463087248322,0.5587248322147651,0.5335570469798657,0.5422818791946308,0.5587248322147651
15,0.5486577181208053,0.5184563758389261,0.5419463087248322,0.5654362416107382,0.5302013422818792,0.5409395973154363,0.5654362416107382
16,0.535234899328859,0.5251677852348994,0.5285234899328859,0.535234899328859,0.540268456375839,0.5328859060402685,0.540268456375839
17,0.5654362416107382,0.575503355704698,0.5771812080536913,0.5989932885906041,0.5285234899328859,0.5691275167785236,0.5989932885906041
18,0.5637583892617449,0.540268456375839,0.6023489932885906,0.5637583892617449,0.5620805369127517,0.5664429530201343,0.6023489932885906
19,0.5503355704697986,0.5704697986577181,0.5721476510067114,0.6006711409395973,0.552013422818792,0.5691275167785236,0.6006711409395973
20,0.5201342281879194,0.5503355704697986,0.552013422818792,0.540268456375839,0.5419463087248322,0.5409395973154363,0.552013422818792
21,0.5453020134228188,0.5218120805369127,0.5218120805369127,0.5687919463087249,0.5536912751677853,0.5422818791946309,0.5687919463087249
22,0.5536912751677853,0.5268456375838926,0.5453020134228188,0.5167785234899329,0.5486577181208053,0.5382550335570471,0.5536912751677853
23,0.5486577181208053,0.5385906040268457,0.535234899328859,0.5419463087248322,0.540268456375839,0.5409395973154363,0.5486577181208053
24,0.552013422818792,0.552013422818792,0.5100671140939598,0.511744966442953,0.5453020134228188,0.534228187919463,0.552013422818792
25,0.5805369127516778,0.5369127516778524,0.5855704697986577,0.5604026845637584,0.575503355704698,0.5677852348993289,0.5855704697986577
26,0.5335570469798657,0.5268456375838926,0.5453020134228188,0.5234899328859061,0.5620805369127517,0.538255033557047,0.5620805369127517
27,0.5788590604026845,0.575503355704698,0.5671140939597316,0.5553691275167785,0.5620805369127517,0.5677852348993289,0.5788590604026845
