,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
0,0.5018744234430509,0.5479597244303127,0.5607960902078549,0.5611886396200122,0.5476849398418026,0.5440342303087401,0.5458792125458792,0.5344167697108874,0.4958684174370449,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5018744234430509,0.5265657814677422,0.5500794912559619,0.561502679149738,0.5394021472452845,0.5395984219513631,0.53374943571022,0.5343775147696717,0.5018744234430509,0.5751241437515947,0.5741035152799858,0.5434061512492885,0.5141219651023573,0.5041904649747787,0.5342597499460244,0.5383030088912442,0.5018744234430509,0.5018744234430509,0.4973601052032425,0.5007752850890106,0.49979391155861747,0.49794892932147833,0.49787041943904686,0.49979391155861747,0.4966142613201437,0.49814520402755696,0.5070560756835266,0.5019529333254823,0.5070168207423109,0.4968105360262223,0.5053288582700347,0.5017566586194038,0.497713399674184,0.5021884629727768,0.4969675557910852,0.5339253560023349,0.5751241437515947
1,0.5045045045045045,0.5468998410174881,0.5230720916995427,0.5459969773695263,0.5470176058411352,0.5229150719346798,0.5137686706314157,0.5096076468625488,0.47710455553592807,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5588333431470687,0.5079196843902726,0.5455259180749377,0.4825217374236982,0.5206382853441677,0.5106282753341577,0.5101179610983533,0.5045045045045045,0.5142789848672201,0.5481167441951755,0.546625056428978,0.5397946966574417,0.5272723704096253,0.5268013111150366,0.5048970539166617,0.5045045045045045,0.5045045045045045,0.5004612455592847,0.5020706981491295,0.5020314432079138,0.49610394708433925,0.5029343068558755,0.49382716049382713,0.49822371390998843,0.5059176823882706,0.5039156803862687,0.499715401676186,0.5024239926200711,0.49963689179375453,0.5017959135606195,0.4984984984984985,0.5001864609707747,0.5036016408565428,0.5023062277964239,0.5204769039191697,0.5588333431470687
2,0.5038960529156608,0.5843686824078981,0.5973228130090875,0.5921411607686118,0.5661543896838015,0.5681956466270192,0.5643879173290938,0.5317278062376102,0.48764450725235037,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5038960529156608,0.5772242831066361,0.5971657932442246,0.5914345718267287,0.5684704312155292,0.5661151347425857,0.5322381204734146,0.5362421244774186,0.5038960529156608,0.5762429095762429,0.589668099472021,0.5895503346483739,0.589393314883511,0.5479793519009205,0.5402068735402069,0.5409527174233056,0.5038960529156608,0.5038960529156608,0.4960843196137314,0.5018155410312273,0.5013444817366386,0.49694792832047735,0.5033072287974248,0.4954562405542798,0.49942098961706805,0.4976545172623604,0.503150209032562,0.4999705587940882,0.505152211034564,0.49180553102121727,0.5031894639737777,0.49592729984886846,0.5000490686765197,0.4915307464327072,0.5102553533926083,0.5538632314231442,0.5973228130090875
3,0.5015800113839329,0.5531610041413964,0.5585389310879507,0.5867632338220573,0.5872735480578618,0.5614045417966986,0.5661151347425857,0.5603839133250897,0.4809319123044613,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5015800113839329,0.5626606999156019,0.5535928084947693,0.5865669591159787,0.5848397417024868,0.5687059608628237,0.5632102690926221,0.5613652868554829,0.5015800113839329,0.5546526919075939,0.5877053524112348,0.5871165282929989,0.5817386013464445,0.560344658383874,0.5599521089717168,0.5562228895562229,0.5015800113839329,0.5015800113839329,0.5029931892676991,0.5020510706785216,0.500009813735304,0.5055447604467213,0.5045633869163281,0.4968694184380459,0.4982433413805963,0.5014622465602858,0.5009126773832656,0.4996565192643624,0.499578009381931,0.4994994994994995,0.5091954699797837,0.4956525152603584,0.495848789966437,0.5011874619717757,0.4965946338495358,0.5530054382632451,0.5877053524112348
4,0.5112563543936093,0.5722977879840625,0.5655459380949577,0.579952501521129,0.57865708846101,0.5548293391430646,0.540893835011482,0.5199709513435004,0.4893128422540187,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.5112563543936093,0.553926475495103,0.575948497517125,0.5804235608157177,0.5763410469292822,0.5563602818504779,0.5213841292272665,0.5189110679306758,0.5112563543936093,0.573082886808377,0.5653104084476633,0.5773616754008911,0.5699032365699033,0.5498439616086674,0.5655851930361734,0.5240534652299358,0.5112563543936093,0.5112563543936093,0.5032483463856013,0.49889104791065575,0.5033661112092485,0.5044652495632888,0.4970068107323009,0.5045437594457203,0.5015603839133251,0.4970068107323009,0.4973601052032425,0.4986555182633614,0.4955936328485348,0.5045437594457203,0.49995093132348034,0.5003827356768533,0.4959861822606921,0.4989695577930872,0.5094113721564701,0.5468954793573529,0.5804235608157177
5,0.5003238532650297,0.5191269701073623,0.5429547194253077,0.5450352313097411,0.5364383991834972,0.5405209130699327,0.5293725097646667,0.5316885512963945,0.48207030559971736,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5003238532650297,0.5402461284814226,0.5545349270839467,0.5435042886023278,0.5321203556497675,0.5395787944807553,0.5400105988341283,0.5264676441147029,0.5003238532650297,0.5446034269563681,0.5117077862175902,0.5595988145007753,0.5514337867279043,0.5362028695362029,0.5409134624820899,0.5430332293077391,0.5003238532650297,0.5003238532650297,0.5036605232683664,0.5036212683271507,0.5028361695028362,0.5009126773832656,0.49946024455828375,0.49906769514612653,0.49973502914679385,0.49757600737992896,0.497144203026556,0.4950636911421225,0.4985181259691064,0.4964768690258886,0.4968301634968302,0.5006378927947556,0.5007949125596184,0.4956917702015741,0.5029146793852676,0.5293623325576847,0.5595988145007753
6,0.5021295805609531,0.5683919213330978,0.4940430626705137,0.579226285108638,0.5795010696971481,0.5573220279102632,0.5625036801507389,0.5548097116724567,0.48729121278140886,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5021295805609531,0.5727884747492591,0.4975367524387132,0.578951500520128,0.5774598127539304,0.5612475220318358,0.5578715970872834,0.556497674144733,0.5021295805609531,0.531610041413963,0.5788337356964808,0.578951500520128,0.575222281104634,0.5553985357906926,0.554927476496104,0.5518263361400616,0.5021295805609531,0.5021295805609531,0.5077037822135861,0.49879291055761643,0.5013052267954229,0.4932187089049834,0.5040923276217394,0.5024436200906789,0.5038960529156608,0.5001275785589511,0.49989204891165673,0.5020118157373059,0.5015800113839329,0.5008734224420499,0.5052307209169954,0.5075075075075075,0.502718404679189,0.4990284402049108,0.5000883236177354,0.5452911153709992,0.5795010696971481
7,0.5066831537419773,0.581660091464013,0.5888830006477065,0.5751045162809869,0.5684311762743135,0.5654870556831341,0.5412667569530315,0.5418163261300516,0.5001275785589511,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5066831537419773,0.5834658187599364,0.5828769946417005,0.5763606743998901,0.5649767414473297,0.5641131327405837,0.5617970912088559,0.5405209130699327,0.5066831537419773,0.5100983336277454,0.5811497772282086,0.5736913383972208,0.545467035663114,0.544328642367858,0.5438575830732694,0.5444071522502895,0.5066831537419773,0.5066831537419773,0.4981255765569491,0.5007949125596184,0.4937682780820036,0.5045241319751124,0.4985181259691064,0.5003631082062454,0.499852793970441,0.49628059431981003,0.5000490686765197,0.4996565192643624,0.50114820703056,0.5042493473866023,0.500991187265697,0.5013444817366386,0.4981255765569491,0.4941215725529451,0.49926396985220517,0.5486408703547412,0.5888830006477065
8,0.5024239926200711,0.5712379045712379,0.5863510569392922,0.5853304284676834,0.5749671239867318,0.5699032365699033,0.5461539971343893,0.542189248071601,0.4855836228385248,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5024239926200711,0.5784608137549314,0.5878034897642741,0.5854089383501149,0.5749671239867318,0.5698639816286876,0.5668413511550766,0.5451333686627804,0.5024239926200711,0.51859702840095,0.5686078235097843,0.5864688217629395,0.5538872205538872,0.549922471491099,0.5337886906514357,0.5303735107656676,0.5024239926200711,0.5024239926200711,0.5003434807356376,0.4903334707256276,0.49845924355728277,0.4990873226167344,0.5017959135606195,0.5001864609707747,0.5021884629727768,0.5019136783842666,0.49437672967084734,0.5034053661504642,0.49657500637892793,0.5013641092072465,0.5014033641484622,0.5030128167383069,0.49272802213978684,0.5032483463856013,0.5009715597950892,0.5490356005969659,0.5878034897642741
9,0.5050344462109168,0.5799328740505211,0.5117470411588059,0.5691377652161966,0.5683919213330978,0.5570472433217531,0.5436613083671907,0.5388329505976565,0.4840330526605036,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5050344462109168,0.5737698482796522,0.5427191897780133,0.5681563916858035,0.5666647039196059,0.5577145773224205,0.5467231937820173,0.5402068735402069,0.5050344462109168,0.5622288955622289,0.5819741309937388,0.5676460774499991,0.5179885768121062,0.5182241064594005,0.518734420695205,0.5060158197413099,0.5050344462109168,0.5050344462109168,0.5049166813872696,0.4987536556164007,0.4969086733792616,0.504995191269701,0.5023258552670318,0.5046418967987596,0.49914620502855794,0.5021688355021688,0.5019333058548745,0.4958095350252213,0.49416082749416085,0.5047989165636224,0.5014622465602858,0.4973404777326346,0.49863589079275356,0.5027969145616205,0.5088421755088421,0.5387675256956302,0.5819741309937388
