,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.35563013994386544,0.5517085713164145,0.6117293764352588,0.6266069991560188,0.6457634104692929,0.6464699994111759,0.6477261575300791,0.6453316061159199,0.6328485348093191,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.35563013994386544,0.5267816836444288,0.603839133250898,0.6263322145675086,0.6346542621052425,0.6455671357632142,0.6420341910537989,0.6470588235294118,0.35563013994386544,0.586527704174763,0.6284519813931578,0.6179709120885591,0.6039568980745451,0.6024259553671318,0.640581758228817,0.6434866238787808,0.35563013994386544,0.6285697462168051,0.5965769691259888,0.5955563406543799,0.6001491687766197,0.5924944552395532,0.5946142220652024,0.5992855600698738,0.5967732438320673,0.5964199493611259,0.5989322655989323,0.5984612063043435,0.5891185302950008,0.5930832793577892,0.5934758287699464,0.5954385758307327,0.5977153624212448,0.6025829751319948,0.599678109482031,0.5137810286684652,0.6477261575300791
1,0.3688394276629571,0.54862705843098,0.5593829123240888,0.6189326581483444,0.618854148265913,0.6133977114369271,0.6151641837916347,0.6085300987261771,0.6123770829653182,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.3688394276629571,0.5568313411450666,0.5558107126734577,0.6186578735598344,0.5706883353942177,0.6155174782625763,0.6083730789613142,0.6112386896700622,0.3688394276629571,0.5047007792105831,0.6181868142652457,0.6185008537949714,0.618854148265913,0.5957722428310663,0.6060177824883707,0.6006006006006006,0.3688394276629571,0.5087440381558028,0.5843097999960745,0.5828966221123084,0.5904728257669434,0.5848986241143104,0.5889026281183144,0.5829751319947398,0.5763410469292822,0.588824118235883,0.5853304284676834,0.5811301497576007,0.5887456083534515,0.5858407427034878,0.589255922589256,0.5859192525859193,0.5865080767041552,0.5843490549372903,0.5827003474062298,0.5008843265923876,0.6189326581483444
2,0.35910420224145717,0.5847023494082317,0.6455475082926063,0.6555575183026163,0.6633692516045457,0.6632514867808985,0.6616812891322695,0.6354589884001649,0.6271369408624311,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.35910420224145717,0.575359673398889,0.6482953541777071,0.654458379948576,0.6626234077214469,0.6621130934856425,0.635733772988675,0.6481775893540599,0.35910420224145717,0.5865080767041552,0.6426818975838584,0.6624271330153683,0.6629767021923885,0.6527311625350841,0.6236039961530158,0.6432314667608785,0.35910420224145717,0.6232507016820742,0.599540717187776,0.5940057704763587,0.5883138040000785,0.5956152230662034,0.5908261202378849,0.589530707177766,0.5974602053033425,0.5877642348230584,0.5947123594182417,0.5890203929419616,0.5946338495358103,0.59353471118177,0.5948693791831047,0.595261928595262,0.5975779701269898,0.590669100473022,0.5863903118805079,0.5253430627432082,0.6633692516045457
3,0.36764215195587746,0.554495672142731,0.5936328485348094,0.6595026398947967,0.6588745608353451,0.6604447584839742,0.6585212663644037,0.6585212663644037,0.6140846729082023,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.36764215195587746,0.5605801880311684,0.584957506526134,0.6593456201299338,0.6609158177785629,0.6600129541306012,0.6598166794245226,0.6595026398947967,0.36764215195587746,0.5453492708394669,0.6575006378927948,0.6589530707177766,0.6602092288366798,0.6593063651887181,0.6588353058941294,0.6569510687157746,0.36764215195587746,0.505426995623074,0.5795403246383638,0.5895503346483739,0.5858211152328799,0.5855070757031542,0.5863706844099001,0.595399320889517,0.5895503346483739,0.5886867259416279,0.5832695440538578,0.5881764117058235,0.5843686824078981,0.5903354334726884,0.5890792753537851,0.5820526408761703,0.5798543641680897,0.5850752713497811,0.5811890321694243,0.5223953074352492,0.6604447584839742
4,0.3759838269642191,0.5698247266874717,0.6012286796600522,0.6489626881783744,0.649315982649316,0.6380498145204028,0.6360478125184007,0.6189326581483444,0.6139472806139473,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.3759838269642191,0.554358279848476,0.605546723193782,0.6496692771202575,0.649041198060806,0.6398162868751104,0.6193644625017174,0.6189719130895601,0.3759838269642191,0.5629158570335041,0.5794814422265403,0.6484916288837858,0.6483738640601385,0.639305972639306,0.6457830379399007,0.6166951264990481,0.3759838269642191,0.5109030599226677,0.5780290094015584,0.5821900331704253,0.5787355983434415,0.5761447722232036,0.5777149698718326,0.5799132465799133,0.583092896818387,0.5797169718738346,0.5751633986928104,0.5790103829319515,0.5839172505839173,0.58352470117176,0.579520697167756,0.5822685430528568,0.5797562268150503,0.5823077979940725,0.575359673398889,0.5171882121773189,0.649315982649316
5,0.36346150071640265,0.5191073426367544,0.599540717187776,0.6146538695558303,0.6324363579265541,0.6351842038116547,0.6250956839192133,0.6382853441676971,0.6182260692064614,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.36346150071640265,0.5424640326601111,0.6119060236707295,0.6136724960254372,0.6203458360321106,0.6377357749906769,0.6402480912284834,0.6323185931029068,0.36346150071640265,0.555928477497105,0.5627588372686412,0.6196392470902274,0.6356160081650277,0.6280005495691771,0.6388349133447173,0.6375787552258141,0.36346150071640265,0.5037979155626214,0.5885493336473728,0.589255922589256,0.5822685430528568,0.5932991815344757,0.5917289838858466,0.5879212545879212,0.5932206716520442,0.5910616498851793,0.5937702408290644,0.5891381577656087,0.5917289838858466,0.5923963178865139,0.5857229778798406,0.5922785530628668,0.5923178080040825,0.5869006261163124,0.5869398810575281,0.5060281777783593,0.6388349133447173
6,0.35651337612121925,0.5711201397475907,0.5462717619580365,0.6558323028911264,0.6554397534789692,0.6622701132505054,0.6614065045437595,0.6606214057194449,0.6296100021590217,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.35651337612121925,0.5723370429252782,0.5522777679640425,0.6558715578323422,0.6574810104221869,0.6587764234823058,0.6610924650140336,0.6616812891322695,0.35651337612121925,0.5179296944002826,0.6530059471235942,0.6549294392431647,0.6588156784235215,0.6614850144261909,0.6611709748964651,0.6604251310133663,0.35651337612121925,0.6283538440401185,0.5901587862372176,0.5885493336473728,0.5892951775304717,0.5945160847121631,0.590237296119649,0.59353471118177,0.5950263989479676,0.5970284009499696,0.5938094957702801,0.5982060491864414,0.5888633731770987,0.5930636518871814,0.5952226736540462,0.5919252585919252,0.5882745490588628,0.5990304029519716,0.5987163634222458,0.5207531423943914,0.6622701132505054
7,0.37050776266462543,0.5806002080511884,0.6423482305835247,0.6429763096429764,0.6513768670631416,0.6511020824746315,0.6460381950578029,0.645174586351057,0.6262929596262929,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.37050776266462543,0.5860173899389586,0.638736775991678,0.6444679974091739,0.6476476476476476,0.6504740034151799,0.6501207089442383,0.6429370547017605,0.37050776266462543,0.5007556576184027,0.5967732438320673,0.6313568470431216,0.6427407799956819,0.6423482305835247,0.6423482305835247,0.6468625488233332,0.37050776266462543,0.511864805982453,0.5812675420518558,0.5890792753537851,0.5863706844099001,0.5877446073524505,0.5875483326463719,0.5830340144065634,0.5885689611179807,0.5773813028714989,0.5826807199356219,0.5904531982963356,0.5855855855855856,0.5831517792302106,0.5802469135802469,0.5842116626430351,0.5793440499322853,0.5886082160591964,0.5809927574633457,0.5176498212082816,0.6513768670631416
8,0.36793656401499536,0.5668806060962923,0.6396985220514633,0.6516320241810438,0.6542621052424974,0.6535947712418301,0.6476672751182555,0.6471569608824511,0.6169306561463425,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.36793656401499536,0.5773224204596754,0.6424071129953483,0.6520638285344168,0.6554790084201849,0.654183595360066,0.6529666921823785,0.6481775893540599,0.36793656401499536,0.531040844766335,0.5811301497576007,0.6427211525250741,0.6346346346346347,0.6390311880507958,0.6447231545270761,0.644016565585193,0.36793656401499536,0.5076056448605468,0.5914934542385523,0.584820114231879,0.5900802763547861,0.5840350154075644,0.5810516398751693,0.5825825825825826,0.5841527802312116,0.5817974837582681,0.5794421872853246,0.5821507782292096,0.5848986241143104,0.5833284264656814,0.584663094467016,0.5868221162338809,0.5847416043494474,0.5925925925925926,0.5856444679974092,0.5166677207345326,0.6542621052424974
9,0.36295118648059826,0.577086890812381,0.5691573926868044,0.6422108382892696,0.6435455062906044,0.6482560992364914,0.644880174291939,0.6428389173487212,0.6227403874462698,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.36295118648059826,0.5742997899860645,0.5750456338691633,0.6417397789946809,0.6438988007615458,0.6478635498243341,0.6465681367642152,0.6432707217020942,0.36295118648059826,0.5514141592572965,0.595811497772282,0.6431137019372314,0.6194429723841488,0.620267326149679,0.6206206206206206,0.6118275137882981,0.36295118648059826,0.6220730534456025,0.5868221162338809,0.5947908693006733,0.5848986241143104,0.5881175292939999,0.5958507527134979,0.5889811380007458,0.5952226736540462,0.5857229778798406,0.5830536418771712,0.5893736874129031,0.5920037684743568,0.5921607882392196,0.5838779956427015,0.5889418830595301,0.5865080767041552,0.5903158060020806,0.5927496123574555,0.513620374186823,0.6482560992364914
