,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.3888201927417614,0.5492158825492158,0.5867828612926652,0.609982531551159,0.6201888162672476,0.6210916799152093,0.6214449743861509,0.6170091660287739,0.6004435808357377,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.3888201927417614,0.5269975858211152,0.5912579245912579,0.6098255117862961,0.6103750809633163,0.6185793636774028,0.6144575948497517,0.6183438340301085,0.3888201927417614,0.5828181122298769,0.6140650454375944,0.6011894247188365,0.5815619541109737,0.5783037939900685,0.6135154762605743,0.6166166166166166,0.3888201927417614,0.3888201927417614,0.5589903629119315,0.5692751575104517,0.5604035407956977,0.559225892559226,0.5659777424483307,0.5637794657402501,0.5600502463247561,0.5591473826767944,0.5629943669159355,0.5632298965632299,0.5646038195057803,0.5639757404463287,0.5626410724449941,0.5587548332646372,0.5620915032679739,0.5575379300869497,0.5576949498518126,0.5610432509488428,0.6214449743861509
1,0.3944336493356101,0.5470176058411352,0.5396769318337946,0.6044868397809574,0.6047616243694675,0.5927496123574555,0.59353471118177,0.5900410214135704,0.586665096469018,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.3944336493356101,0.557066870792361,0.5477241947830183,0.604133545310016,0.5534161612592985,0.5964788317729495,0.5908261202378849,0.5927888672986712,0.3944336493356101,0.5051325835639561,0.6041728002512317,0.604133545310016,0.6031914267208385,0.5830143869359555,0.5909438850615322,0.5819152485819152,0.3944336493356101,0.3944336493356101,0.5660169973895464,0.5574201652633025,0.5627195823274255,0.563072876798367,0.5618167186794638,0.5626018175037782,0.5588725980882844,0.5583622838524799,0.5557322027910263,0.5584407937349114,0.5623662878564839,0.5588333431470687,0.5587548332646372,0.5629943669159355,0.5543190249072601,0.5520814932579639,0.5596969518538146,0.5461496354742542,0.6047616243694675
2,0.3918624506859801,0.5865669591159787,0.6352430862234784,0.6401892088166597,0.6434081139963493,0.6423482305835247,0.6414846218767788,0.6137313784372608,0.5960666548901843,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.3918624506859801,0.5790692653437751,0.6381086969322264,0.6393648550511296,0.6424659954071719,0.6416808965828573,0.6130640444365935,0.6237413884472708,0.3918624506859801,0.5819741309937388,0.6295511197471981,0.6469410587057646,0.6468625488233332,0.629433354923551,0.6048597617225068,0.6198158943256983,0.3918624506859801,0.3918624506859801,0.5657618402716442,0.5525721800231604,0.5601483836777954,0.5623859153270918,0.5723566703958861,0.5638383481520737,0.5595988145007753,0.5649767414473297,0.5638776030932894,0.5605801880311684,0.5658796050952913,0.5633280339162692,0.5594810496771281,0.56120826709062,0.564937486506114,0.5724351802783175,0.5521403756697875,0.5813067969930715,0.6469410587057646
3,0.39056703762586115,0.5612867769730515,0.5338083181220437,0.6428192898781134,0.6430155645841921,0.6415631317592102,0.6402284637578756,0.6397966594045026,0.5910812773557872,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.39056703762586115,0.566507684154743,0.5671357632141946,0.6428977997605448,0.6434081139963493,0.6394826198747767,0.640581758228817,0.6397966594045026,0.39056703762586115,0.5358103201240456,0.6405032483463856,0.6419949361125832,0.6433688590551335,0.6388545408153251,0.6384619914031678,0.6370880684606175,0.39056703762586115,0.39056703762586115,0.5648982315648983,0.5638776030932894,0.5597558342656382,0.5551630061433983,0.5613260319142672,0.5544564172015153,0.5605801880311684,0.5625036801507389,0.5661543896838015,0.559638069441991,0.5588137156764608,0.5607372077960313,0.5643486623878781,0.5622681505034446,0.5651337612121926,0.5577538322636362,0.5639561129757208,0.5763824827005655,0.6434081139963493
4,0.401028479459852,0.5696677069226089,0.6055859781349977,0.6369114212251468,0.6373432255785197,0.619285952619286,0.6155959881450077,0.6007183654242477,0.5916897289446309,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.401028479459852,0.55349467114173,0.6017782488370723,0.6374217354609512,0.6358122828711064,0.6241143103888201,0.6018567587195038,0.6006398555418163,0.401028479459852,0.5677834697442541,0.5772046556360282,0.6364011069893423,0.634006555575183,0.6218375237983081,0.6306306306306306,0.6000902863647962,0.401028479459852,0.401028479459852,0.5473709003120768,0.5581660091464014,0.5527880821998469,0.5515319240809436,0.5576949498518126,0.5619344835031109,0.5547508292606331,0.5567135763214195,0.5565173016153409,0.5584407937349114,0.5544367897309074,0.5512963944336493,0.5583622838524799,0.5558107126734577,0.556203262085615,0.5495691770201574,0.5553789083200847,0.5705560317034537,0.6374217354609512
5,0.38856503562385913,0.5157903001040256,0.6043101925454867,0.6008950126597186,0.6176961275000491,0.6164399693811459,0.6117686313764745,0.6219356611513475,0.593397318887515,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.38856503562385913,0.5408349525996585,0.6019941510137589,0.5998743841881097,0.6066262340772145,0.6220534259749946,0.6243302125655067,0.6149090266737326,0.38856503562385913,0.5549667314373197,0.5566546939095959,0.608706745961648,0.6204047184439341,0.6117686313764745,0.623859153270918,0.6225637402107991,0.38856503562385913,0.38856503562385913,0.5688629806276865,0.5654085458007027,0.5672142730966261,0.5552415160258297,0.5683919213330978,0.5604624232075213,0.564780466741251,0.5659973699189386,0.560069873795364,0.5662328995662329,0.5637205833284265,0.5630532493277591,0.5610905022669729,0.564073877799368,0.5606194429723842,0.5625429350919547,0.5647412118000353,0.5605409330899527,0.6243302125655067
6,0.38897721250662426,0.5691181377455887,0.5476064299593711,0.6404051109933463,0.6406406406406406,0.6406798955818563,0.640012561581189,0.6384816188737757,0.5975387151857741,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.38897721250662426,0.5725725725725725,0.539480657127716,0.640444365934562,0.6408369153467193,0.6380105595791871,0.6385993836974229,0.6387956584035015,0.38897721250662426,0.5244067597008774,0.6378142848731084,0.6394237374629531,0.641582759229818,0.6382460892264814,0.6378927947555398,0.6367151465190681,0.38897721250662426,0.38897721250662426,0.5686863333922157,0.5648786040942904,0.5596184419713831,0.5632691515044457,0.5616989538558166,0.5552611434964376,0.566645076448998,0.5627588372686412,0.5605998155017763,0.5634261712693085,0.5607568352666392,0.5690003729219415,0.565506683153742,0.5673516653908811,0.5628373471510726,0.5579697344403227,0.559068872794363,0.5749700317601553,0.641582759229818
7,0.39415886474710005,0.5776364599894012,0.6253312135665077,0.6296885120414533,0.6356160081650277,0.6351056939292233,0.620856150267915,0.6243105850948988,0.6044475848397417,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.39415886474710005,0.5822685430528568,0.6275687452158041,0.631297964631298,0.6321223183968282,0.6343205951049088,0.6336532611042415,0.6238787807415258,0.39415886474710005,0.5012463443835993,0.5906298455318063,0.6213272095625036,0.6242320752124674,0.623721760976663,0.6233684665057214,0.6270584309799996,0.39415886474710005,0.39415886474710005,0.5621700131504053,0.5600109913835404,0.5632298965632299,0.5681367642151955,0.5587155783234214,0.5600109913835404,0.5593044024416574,0.5544367897309074,0.5561247522031836,0.5514534141985122,0.5593044024416574,0.5564780466741251,0.5659777424483307,0.5551041237315747,0.5583622838524799,0.5602465210308347,0.5602857759720505,0.5740918841862923,0.6356160081650277
8,0.39031188050795895,0.5677049598618226,0.6352627136940863,0.6419753086419753,0.6420145635831911,0.6423286031129168,0.636872166283931,0.6331429468684371,0.5958507527134979,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.39031188050795895,0.5785393236373628,0.635301968635302,0.6425248778189955,0.6437025260554672,0.6414649944061709,0.639737776992679,0.6336532611042415,0.39031188050795895,0.531315629354845,0.579520697167756,0.6360478125184007,0.6256059981550177,0.6276865100394512,0.6282753341576871,0.6273332155685097,0.39031188050795895,0.39031188050795895,0.5651533886828004,0.5638187206814658,0.5678227246854698,0.5663310369192722,0.5605213056193449,0.5652318985652319,0.5689218630395101,0.5575771850281654,0.565781467742252,0.5658992325658992,0.5652711535064476,0.5686863333922157,0.5589118530295001,0.5611493846787965,0.5602465210308347,0.5656637029186049,0.5607568352666392,0.5784230127004273,0.6437025260554672
9,0.39574868986633693,0.5707079628648256,0.5745942020451824,0.6228777797405248,0.6227207599756619,0.621425346915543,0.5966947339496359,0.5891185302950008,0.589668099472021,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.39574868986633693,0.5661936446250172,0.569805099216864,0.6223282105635047,0.6227207599756619,0.6223282105635047,0.6191093053838151,0.6145949871440067,0.39574868986633693,0.559638069441991,0.5861744097038215,0.6227600149168777,0.5971265383030089,0.5976761074800291,0.5980686568921864,0.5891970401774324,0.39574868986633693,0.39574868986633693,0.5597165793244224,0.5569294784981059,0.5565369290859487,0.5602268935602269,0.5574790476751261,0.5578323421460676,0.5570864982629689,0.5595595595595596,0.5582641464994407,0.5548097116724567,0.5566939488508116,0.5599128540305011,0.5604624232075213,0.5584604212055192,0.560501678148737,0.5531610041413964,0.5573220279102632,0.5612693303325111,0.6228777797405248
