,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
0,0.4175940646528882,0.5528273371410626,0.5926711024750241,0.6000902863647962,0.6049578990755461,0.6033484464857014,0.6053897034289191,0.599972521541149,0.5748886141043004,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.4175940646528882,0.5298631965298632,0.5837209758778387,0.600404325894522,0.595811497772282,0.6013856994249152,0.5968321262438909,0.5987163634222458,0.4175940646528882,0.5832499165832499,0.6063318220180965,0.587960509529137,0.5640935052699758,0.5591866376180101,0.5968321262438909,0.599265932599266,0.4175940646528882,0.4175940646528882,0.5372038705372039,0.5358299475946535,0.5386563033621857,0.5360262223007322,0.5331213566507684,0.5342990048872401,0.5370861057135566,0.5365365365365365,0.5324147677088854,0.5383422638324599,0.534181240063593,0.5384992835973228,0.5396376768925788,0.5254273881724862,0.5376749298317925,0.5376356748905768,0.5278611945278612,0.5565100321817824,0.6063318220180965
1,0.4214999313038529,0.5493925297846867,0.5437790731908378,0.5903746884139041,0.590806492767277,0.5764391842823215,0.5733380439262792,0.5687844707452551,0.559795089206854,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.4214999313038529,0.5586959508528136,0.5399320889516968,0.589825119236884,0.5367916936544388,0.5784411862843235,0.5704724332175313,0.5720426308661603,0.4214999313038529,0.5070364482129188,0.5902569235902569,0.5899821390017469,0.5879016271173134,0.5687452158040394,0.5768317336944788,0.5621111307385818,0.4214999313038529,0.4214999313038529,0.5365954189483602,0.5325914149443561,0.5289799603525094,0.5323951402382775,0.5342008675342008,0.5332980038862392,0.5283518812930578,0.5314137667078843,0.5318848260024731,0.5373020078902432,0.5276845472923904,0.5338475730632594,0.5306286678835699,0.5337690631808278,0.5326699248267875,0.5282341164694105,0.5339260829456908,0.5403435388911061,0.590806492767277
2,0.4204400478910283,0.5851930361734283,0.6253508410371156,0.6285697462168051,0.6233488390351135,0.6230740544466035,0.6204439733851499,0.5942216726530452,0.5678030972148619,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.4204400478910283,0.5767924787532631,0.626999548568176,0.6279416671573534,0.6231133093878192,0.6220141710337789,0.5910420224145715,0.6009342676009343,0.4204400478910283,0.5814638167579345,0.620129933855424,0.6316316316316316,0.6314746118667687,0.6087460009028637,0.5877053524112348,0.5992070501874424,0.4204400478910283,0.4204400478910283,0.5253292508194469,0.5284303911754892,0.5360851047125557,0.5305109030599227,0.5427191897780133,0.5358495750652613,0.5312174920018057,0.530039843765334,0.5309819623545113,0.528901450470078,0.5383226363618521,0.5308249425896485,0.5367916936544388,0.5382833814206364,0.5300790987065497,0.528901450470078,0.5298043141180396,0.5740519023017208,0.6316316316316316
3,0.4178688492413983,0.5540442403187501,0.5788926181083044,0.6320438085143968,0.6322400832204754,0.6254489783901549,0.6248994092131347,0.6227403874462698,0.5641720151524073,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.4178688492413983,0.5607960902078549,0.5721800231604153,0.6317297689846709,0.6324756128677698,0.6257630179198806,0.6249779190955661,0.6239572906239573,0.4178688492413983,0.5479989793715284,0.6314549843961609,0.6319260436907496,0.6313764745137295,0.6229366621523484,0.6227796423874855,0.6201888162672476,0.4178688492413983,0.4178688492413983,0.5304127657068833,0.5366543013601837,0.5345737894757503,0.5333568862980628,0.5328465720622584,0.5349270839466918,0.5395199120689317,0.5375179100669297,0.5359084574770849,0.5342597499460244,0.5291958625291958,0.5276256648805668,0.5340634752399458,0.5412078745412079,0.5345737894757503,0.5377141847730083,0.5334353961804942,0.5742358189707499,0.6324756128677698
4,0.4308033523719798,0.5705509430999627,0.5881371567646078,0.6218571512689159,0.6212683271506801,0.6036428585448194,0.5959488900665372,0.5792655400498538,0.5646234469763881,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.4308033523719798,0.5535535535535535,0.5948104967712811,0.6222104457398575,0.6199336591493454,0.6057233704292527,0.5811497772282086,0.579815109226874,0.4308033523719798,0.5682349015682349,0.5735735735735735,0.6204832283263656,0.6174998527939705,0.6031325443090149,0.613417338907535,0.5811105222869929,0.4308033523719798,0.4308033523719798,0.5237983081120337,0.5279985868221162,0.5319633358849045,0.5270957231741545,0.5258395650552513,0.5259573298788985,0.5245048970539167,0.5247796816424267,0.5256432903491727,0.5321988655321989,0.5322773754146303,0.5280378417633319,0.5236412883471707,0.53117823706059,0.5210504622269329,0.5205401479911284,0.528744430705215,0.5642207203572491,0.6222104457398575
5,0.4167304559461422,0.5172231054583996,0.5758699876346935,0.585801487762272,0.5980097744803627,0.6005220907181692,0.5896877269426289,0.5994622073053446,0.565349663388879,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.4167304559461422,0.5405797954817563,0.5884708237649414,0.5847023494082317,0.5874894502345482,0.6015819741309938,0.6028773871911127,0.5923963178865139,0.4167304559461422,0.5536124359653771,0.5459969773695263,0.5949086341243204,0.6029951520147598,0.5927496123574555,0.6028773871911127,0.6029166421323284,0.4167304559461422,0.4167304559461422,0.5335924159453571,0.5350841037115547,0.5275471549981354,0.5333568862980628,0.5338279455926515,0.5278219395866455,0.5348485740642603,0.5377926946554398,0.5315904139433552,0.53374943571022,0.5325325325325325,0.5390095978331273,0.5353981432412805,0.5400302263047361,0.5365365365365365,0.5378712045378712,0.5310015898251192,0.5522123430620163,0.6029951520147598
6,0.4156509450627098,0.5690985102749808,0.5241516025829751,0.625429350919547,0.6252330762134684,0.6217393864452688,0.6215431117391902,0.6171465583230289,0.571650081454003,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.4156509450627098,0.5725529451019647,0.5292939998822351,0.6252723311546841,0.6258219003317043,0.6199336591493454,0.6193840899723253,0.6192663251486781,0.4156509450627098,0.5243871322302694,0.6237413884472708,0.6247620169188797,0.6251153113898212,0.6187560109128737,0.6184812263243635,0.6160474199689886,0.4156509450627098,0.4156509450627098,0.5385581660091464,0.533612043415965,0.5309034524720799,0.5344363971814953,0.5319633358849045,0.5342793774166323,0.5338868280044751,0.53117823706059,0.5321203556497675,0.5352607509470254,0.533180239062592,0.5411489921293843,0.534907456476084,0.5398143241280496,0.5405994229523642,0.5346326718875738,0.5387936956564408,0.5672985985259044,0.6258219003317043
7,0.422913109187619,0.5760466348701643,0.6185989911480108,0.6142024377318495,0.6160081650277729,0.615419340909537,0.6036428585448194,0.6028577597205048,0.5772242831066361,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.422913109187619,0.5799328740505211,0.6144772223203596,0.6156156156156156,0.6132995740838878,0.6146734970264383,0.6139669080845551,0.6019156411313275,0.422913109187619,0.5032679738562091,0.5863706844099001,0.6066262340772145,0.6035643486623878,0.602975524544152,0.6027399948968576,0.6055270957231742,0.422913109187619,0.422913109187619,0.5274490176450961,0.5290192152937251,0.5315707864727472,0.5258395650552513,0.5274490176450961,0.5266639188207816,0.5239553278768965,0.5252507409370154,0.5307071777660013,0.5315315315315315,0.5284303911754892,0.5223851302282675,0.5299613338829026,0.5305501580011384,0.5353392608294569,0.525604035407957,0.5259965848201142,0.5667970076103699,0.6185989911480108
8,0.4170641229464759,0.5695303146283538,0.621425346915543,0.6280594319810006,0.6255078608019784,0.6236628785648394,0.6116901214940431,0.6099629040805511,0.568941490510118,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.4170641229464759,0.5784019313431078,0.6235843686824079,0.6286482560992365,0.6271173133918232,0.6241339378594281,0.6221711907986418,0.6110227874933757,0.4170641229464759,0.5276060374099589,0.5773813028714989,0.6232703291526821,0.6056448605468213,0.6065869791359988,0.6045849771339967,0.6031717992502307,0.4170641229464759,0.4170641229464759,0.5334550236511021,0.5407956976584427,0.533180239062592,0.5352607509470254,0.5434650336611121,0.5358103201240456,0.5294902745883138,0.5378123221260476,0.5369094584780859,0.5272134879978018,0.5318455710612573,0.5310604722369429,0.5362421244774186,0.5352607509470254,0.5350252212997311,0.5324343951794932,0.5411882470706,0.5706454457362228,0.6286482560992365
9,0.42263832459910894,0.5780486368721662,0.5459773498989186,0.610826512787297,0.6110227874933757,0.6087852558440794,0.6011305423070129,0.5988930106577165,0.5643094074466624,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.42263832459910894,0.573809103220868,0.5600306188541483,0.610119923845414,0.6104339633751399,0.6093348250210995,0.6044672123103496,0.5995995995995996,0.42263832459910894,0.5553985357906926,0.5894718247659424,0.6104732183163556,0.5769494985181259,0.5772635380478518,0.5781271467545978,0.5679208620385091,0.42263832459910894,0.42263832459910894,0.5342008675342008,0.5272919978802332,0.531610041413963,0.5288229405876465,0.5395002845983238,0.5298043141180396,0.5340831027105537,0.5283518812930578,0.5321988655321989,0.524740426701211,0.5330624742389448,0.5367131837720073,0.528901450470078,0.5296472943531767,0.5297650591768239,0.5342793774166323,0.5347896916524367,0.5576142591393137,0.6110227874933757
