,abilities
dbscan_eps_0_1_min_samples_2,0.41136345
dbscan_eps_0_2_min_samples_2,0.502891
dbscan_eps_0_3_min_samples_2,0.52696776
dbscan_eps_0_4_min_samples_2,0.52950144
dbscan_eps_0_5_min_samples_2,0.5252806
dbscan_eps_0_6_min_samples_2,0.5243102
dbscan_eps_0_7_min_samples_2,0.5233846
dbscan_eps_0_8_min_samples_2,0.52324677
dbscan_eps_0_9_min_samples_2,0.5166494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5254265
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41686282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4135207
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41238987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41238987
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41136345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41136345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41136345
kmeans_n_clusters_1,0.41136345
kmeans_n_clusters_2,0.50322175
kmeans_n_clusters_3,0.52718997
kmeans_n_clusters_4,0.529563
kmeans_n_clusters_5,0.5236346
kmeans_n_clusters_6,0.5282268
kmeans_n_clusters_7,0.52208716
kmeans_n_clusters_8,0.5226016
mean_shift_,0.41136345
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50200015
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52693886
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51813865
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50849265
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127256
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50887746
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5032257
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5276842
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50161195
random_model_n1,0.45906782
random_model_n2,0.4590739
random_model_n3,0.4589511
random_model_n4,0.45907688
random_model_n5,0.45907533
random_model_n6,0.45949188
random_model_n7,0.4593223
random_model_n8,0.45920742
random_model_n9,0.45997116
random_model_n10,0.45900223
random_model_n11,0.45901775
random_model_n12,0.4590306
random_model_n13,0.45902407
random_model_n14,0.45933938
random_model_n15,0.45921686
random_model_n16,0.45912164
random_model_n17,0.45929378
random_model_n18,0.45903885
random_model_n19,0.4589565
average_model,0.5051868
optimal_clustering,0.53113085
