,abilities
dbscan_eps_0_1_min_samples_2,0.41135794
dbscan_eps_0_2_min_samples_2,0.5031747
dbscan_eps_0_3_min_samples_2,0.52736634
dbscan_eps_0_4_min_samples_2,0.52995193
dbscan_eps_0_5_min_samples_2,0.52575254
dbscan_eps_0_6_min_samples_2,0.5246699
dbscan_eps_0_7_min_samples_2,0.5240412
dbscan_eps_0_8_min_samples_2,0.5228442
dbscan_eps_0_9_min_samples_2,0.51696604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52583236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4168539
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41351804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41239658
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41239658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41135794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41135794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41135794
kmeans_n_clusters_1,0.41135794
kmeans_n_clusters_2,0.5035207
kmeans_n_clusters_3,0.5275944
kmeans_n_clusters_4,0.52995545
kmeans_n_clusters_5,0.52397966
kmeans_n_clusters_6,0.5285583
kmeans_n_clusters_7,0.522347
kmeans_n_clusters_8,0.5229427
mean_shift_,0.41135794
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5022274
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5274218
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5184432
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.508734
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129596
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50908434
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5033649
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280921
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5016836
random_model_n1,0.459012
random_model_n2,0.4588065
random_model_n3,0.4593573
random_model_n4,0.45906183
random_model_n5,0.45943207
random_model_n6,0.4594137
random_model_n7,0.45908028
random_model_n8,0.45943907
random_model_n9,0.4590296
random_model_n10,0.45901337
random_model_n11,0.45918953
random_model_n12,0.45927662
random_model_n13,0.4590118
random_model_n14,0.4596519
random_model_n15,0.45915774
random_model_n16,0.45921317
random_model_n17,0.45892617
random_model_n18,0.45897928
random_model_n19,0.45951736
average_model,0.50541496
optimal_clustering,0.5315035
