,abilities
kmeans_n_clusters_1,0.412028
kmeans_n_clusters_2,0.5036976
kmeans_n_clusters_3,0.52775353
kmeans_n_clusters_4,0.5304165
kmeans_n_clusters_5,0.52626
kmeans_n_clusters_6,0.52503717
kmeans_n_clusters_7,0.5237646
kmeans_n_clusters_8,0.5240357
dbscan_eps_0_1_min_samples_2,0.5174606
dbscan_eps_0_2_min_samples_2,0.52620554
dbscan_eps_0_3_min_samples_2,0.41751638
dbscan_eps_0_4_min_samples_2,0.4141634
dbscan_eps_0_5_min_samples_2,0.4130583
dbscan_eps_0_6_min_samples_2,0.4130583
dbscan_eps_0_7_min_samples_2,0.412028
dbscan_eps_0_8_min_samples_2,0.412028
dbscan_eps_0_9_min_samples_2,0.412028
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.412028
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50403106
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52802575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5304689
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5243566
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5289854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5226821
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52346474
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.412028
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50288993
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52774256
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51905745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50939155
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5135995
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50975245
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50408006
mean_shift_,0.52851874
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50238496
random_model_n1,0.4598317
random_model_n2,0.4598276
random_model_n3,0.45971736
random_model_n4,0.45982954
random_model_n5,0.45983267
random_model_n6,0.46026534
random_model_n7,0.46010223
random_model_n8,0.45996827
random_model_n9,0.4607317
random_model_n10,0.45977077
random_model_n11,0.45978445
random_model_n12,0.45978943
random_model_n13,0.4597862
random_model_n14,0.46010107
random_model_n15,0.45998633
random_model_n16,0.45988017
random_model_n17,0.46005622
random_model_n18,0.45980823
random_model_n19,0.45971605
average_model,0.48112175
optimal_clustering,0.53176165
