,abilities
kmeans_n_clusters_1,0.40876618
kmeans_n_clusters_2,0.5056627
kmeans_n_clusters_3,0.5308863
kmeans_n_clusters_4,0.5333931
kmeans_n_clusters_5,0.5229507
kmeans_n_clusters_6,0.5222793
kmeans_n_clusters_7,0.5203483
kmeans_n_clusters_8,0.5203379
dbscan_eps_0_1_min_samples_2,0.51694727
dbscan_eps_0_2_min_samples_2,0.52793443
dbscan_eps_0_3_min_samples_2,0.41437948
dbscan_eps_0_4_min_samples_2,0.41102898
dbscan_eps_0_5_min_samples_2,0.40988407
dbscan_eps_0_6_min_samples_2,0.40988407
dbscan_eps_0_7_min_samples_2,0.40876618
dbscan_eps_0_8_min_samples_2,0.40876618
dbscan_eps_0_9_min_samples_2,0.40876618
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40876618
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5060343
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5319104
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53365874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5245903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5322693
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5204625
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52287835
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40876618
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50582474
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53014547
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5317751
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5327803
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53205884
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53082514
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52024084
mean_shift_,0.531564
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49829507
random_model_n1,0.45066413
random_model_n2,0.45065105
random_model_n3,0.45052248
random_model_n4,0.45066625
random_model_n5,0.45069474
random_model_n6,0.45122108
random_model_n7,0.45091218
random_model_n8,0.45085058
random_model_n9,0.4518282
random_model_n10,0.4506574
random_model_n11,0.45065212
random_model_n12,0.4506098
random_model_n13,0.4506794
random_model_n14,0.45096853
random_model_n15,0.45084938
random_model_n16,0.45068136
random_model_n17,0.45088154
random_model_n18,0.45060253
random_model_n19,0.45059365
average_model,0.48277724
optimal_clustering,0.53466666
