,abilities
kmeans_n_clusters_1,0.41554233
kmeans_n_clusters_2,0.5062429
kmeans_n_clusters_3,0.52950907
kmeans_n_clusters_4,0.53178054
kmeans_n_clusters_5,0.5281836
kmeans_n_clusters_6,0.52713007
kmeans_n_clusters_7,0.5260603
kmeans_n_clusters_8,0.52565247
dbscan_eps_0_1_min_samples_2,0.518889
dbscan_eps_0_2_min_samples_2,0.52741724
dbscan_eps_0_3_min_samples_2,0.42087027
dbscan_eps_0_4_min_samples_2,0.4176647
dbscan_eps_0_5_min_samples_2,0.41656974
dbscan_eps_0_6_min_samples_2,0.41656974
dbscan_eps_0_7_min_samples_2,0.41554233
dbscan_eps_0_8_min_samples_2,0.41554233
dbscan_eps_0_9_min_samples_2,0.41554233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41554233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.506565
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.529701
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5320984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5264135
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53067
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5247987
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5249011
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41554233
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5054859
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5294392
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5212519
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5112347
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5153499
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51129764
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50564605
mean_shift_,0.5300693
optics_,0.4604253
random_model_n1,0.4621529
random_model_n2,0.46188855
random_model_n3,0.4620796
random_model_n4,0.46235105
random_model_n5,0.46257052
random_model_n6,0.4621306
random_model_n7,0.46228138
random_model_n8,0.4622445
random_model_n9,0.46211097
random_model_n10,0.46240017
random_model_n11,0.4630188
random_model_n12,0.4621587
random_model_n13,0.4622112
random_model_n14,0.46194577
random_model_n15,0.46336094
random_model_n16,0.4619324
random_model_n17,0.4623381
random_model_n18,0.46253514
random_model_n19,0.46197236
average_model,0.48194772
optimal_clustering,0.5333381
