,abilities
dbscan_eps_0_1_min_samples_2,0.41168854
dbscan_eps_0_2_min_samples_2,0.50262433
dbscan_eps_0_3_min_samples_2,0.5263961
dbscan_eps_0_4_min_samples_2,0.5289427
dbscan_eps_0_5_min_samples_2,0.5248066
dbscan_eps_0_6_min_samples_2,0.5237972
dbscan_eps_0_7_min_samples_2,0.52309895
dbscan_eps_0_8_min_samples_2,0.5228074
dbscan_eps_0_9_min_samples_2,0.516206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5248624
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41712168
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41381836
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41271764
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41271764
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41168854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41168854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41168854
kmeans_n_clusters_1,0.41168854
kmeans_n_clusters_2,0.502985
kmeans_n_clusters_3,0.52664834
kmeans_n_clusters_4,0.5289411
kmeans_n_clusters_5,0.5231394
kmeans_n_clusters_6,0.52768457
kmeans_n_clusters_7,0.52161777
kmeans_n_clusters_8,0.5220496
mean_shift_,0.41168854
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5017027
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52643996
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5176491
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5081392
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5123528
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5085019
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5027763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52714187
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5011386
random_model_n1,0.4589247
random_model_n2,0.45902535
random_model_n3,0.45930016
random_model_n4,0.45895702
random_model_n5,0.4589744
random_model_n6,0.45894635
random_model_n7,0.45884427
random_model_n8,0.4588361
random_model_n9,0.45941347
random_model_n10,0.45900756
random_model_n11,0.45904014
random_model_n12,0.45909327
random_model_n13,0.4594148
random_model_n14,0.45936677
random_model_n15,0.459107
random_model_n16,0.45907894
random_model_n17,0.4589881
random_model_n18,0.45908403
random_model_n19,0.459194
average_model,0.50486547
optimal_clustering,0.5304634
