,abilities
dbscan_eps_0_1_min_samples_2,0.41135243
dbscan_eps_0_2_min_samples_2,0.50297755
dbscan_eps_0_3_min_samples_2,0.52708733
dbscan_eps_0_4_min_samples_2,0.52975607
dbscan_eps_0_5_min_samples_2,0.52553105
dbscan_eps_0_6_min_samples_2,0.5244634
dbscan_eps_0_7_min_samples_2,0.5234103
dbscan_eps_0_8_min_samples_2,0.52109826
dbscan_eps_0_9_min_samples_2,0.51690674
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52563363
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41686088
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41349924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41238028
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41238028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41135243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41135243
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41135243
kmeans_n_clusters_1,0.41135243
kmeans_n_clusters_2,0.5033202
kmeans_n_clusters_3,0.5273458
kmeans_n_clusters_4,0.5297188
kmeans_n_clusters_5,0.5238936
kmeans_n_clusters_6,0.5283996
kmeans_n_clusters_7,0.5222067
kmeans_n_clusters_8,0.5228406
mean_shift_,0.41135243
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5020957
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5183599
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5086897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129039
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090546
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5034998
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52784014
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50183296
random_model_n1,0.45927218
random_model_n2,0.45926836
random_model_n3,0.45915464
random_model_n4,0.4592775
random_model_n5,0.45928222
random_model_n6,0.45970103
random_model_n7,0.4595332
random_model_n8,0.45940638
random_model_n9,0.46017352
random_model_n10,0.45921314
random_model_n11,0.4592264
random_model_n12,0.45923042
random_model_n13,0.45922315
random_model_n14,0.45954415
random_model_n15,0.4594315
random_model_n16,0.4593201
random_model_n17,0.4595019
random_model_n18,0.4592473
random_model_n19,0.45916104
average_model,0.50526035
optimal_clustering,0.5312556
