,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.43469556513034774,0.5592766679723201,0.5904165034599818,0.6006223614919267,0.5982504243373808,0.5969230099664883,0.5982069025547286,0.5887844366105236,0.5588196892544719,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.43469556513034774,0.5340775558166863,0.5843669756713235,0.6008399704051878,0.5879792836314576,0.5918309613961787,0.5860643251947599,0.5890455673064369,0.43469556513034774,0.5903076990033512,0.6090003046524786,0.5857379118248683,0.5555120337729034,0.5484832658745702,0.5857161509335422,0.5904382643513079,0.43469556513034774,0.43469556513034774,0.5279409844627236,0.5251338294816555,0.5293119206162684,0.5250903076990033,0.5228706967837402,0.5256996126561344,0.5278757017887453,0.5284414849632241,0.5235670453061757,0.5287896592244419,0.5244157200678939,0.5292683988336162,0.5557102996716523,0.6090003046524786
1,0.4405927666797232,0.5519867693780737,0.5384950167558863,0.5854985420202812,0.5859337598468033,0.5643687165426295,0.5620838229533882,0.5571876224050137,0.5387996692344519,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.4405927666797232,0.5635635635635635,0.532423728075902,0.5845193019106063,0.5227183705444575,0.5677198938068503,0.5579492536014276,0.5589720154937546,0.4405927666797232,0.5119467293380336,0.585868477172825,0.585063324193759,0.5811463637550595,0.5623449536493015,0.5667406536971754,0.5508552030291161,0.4405927666797232,0.4405927666797232,0.52561256909083,0.5224790007398703,0.5201070635853244,0.5212386299342822,0.524219872045959,0.5239805022413718,0.5193454323889106,0.5195630413021718,0.521021021021021,0.528637332985159,0.517408713060887,0.5234582408495452,0.5377462809024806,0.5859337598468033
2,0.4388083735909823,0.5929407668538104,0.6292596944770857,0.6297601949775863,0.6176393785089437,0.6171606388997694,0.6156156156156156,0.5809505157331244,0.549244897070984,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.4388083735909823,0.5843669756713235,0.6301301301301301,0.629107368237803,0.6184880532706619,0.6170300735518127,0.5814510162336249,0.5913304608956783,0.4388083735909823,0.5873699786743265,0.6218609914262088,0.6316316316316316,0.6315663489576533,0.6010358184271227,0.5810593201897549,0.5897636767201985,0.4388083735909823,0.4388083735909823,0.5156460808634722,0.5187361274317797,0.5266788527658093,0.5213256734995866,0.5330765548156853,0.5253949601775689,0.5205640423031728,0.5206946076511294,0.5214562388475432,0.5186490838664751,0.5294642468555512,0.5199547373460417,0.5749187190411023,0.6316316316316316
3,0.43647995821908864,0.5582321451886669,0.5758149453801628,0.6306523915219567,0.6309570440005222,0.6202289245767507,0.6193584889237063,0.6162031596814206,0.5437176306741525,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.43647995821908864,0.5669365017191104,0.5747269008138574,0.6300648474561518,0.6303259781520651,0.6204682943813379,0.618292205248727,0.616703660181921,0.43647995821908864,0.5557514035774905,0.630500065282674,0.6306088697393045,0.6283892588240414,0.6155720938329634,0.6152456804630718,0.6119597858728294,0.43647995821908864,0.43647995821908864,0.5198459328894112,0.5258736997867433,0.5226966096531314,0.5233929581755669,0.523806415110763,0.5251991121556339,0.5283109196152674,0.5287678983331158,0.5253949601775689,0.5221961091526309,0.5176480828654741,0.5176045610828219,0.5749300024662344,0.6309570440005222
4,0.44918831875353615,0.5780345562954259,0.5955303129216173,0.6205553379466423,0.6209470339905122,0.5945293119206163,0.5888932410671541,0.5687208948078514,0.5474822648735692,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.44918831875353615,0.5590155372764068,0.5992731862297079,0.6221656439047744,0.6188362275318797,0.6012534273403839,0.5699612656134395,0.5681986334160247,0.44918831875353615,0.5776863820342081,0.5787091439265353,0.6201636419027723,0.6144405274840058,0.5965530748139444,0.6095878487182835,0.571071071071071,0.44918831875353615,0.44918831875353615,0.5129694912303608,0.5192583888236062,0.5254384819602211,0.5167776472124298,0.5177568873221047,0.5165600382991687,0.5148191669930801,0.5152761457109283,0.5161248204726465,0.5231971101536319,0.5237193715454586,0.5193889541715628,0.5654648206983152,0.6221656439047744
5,0.43497845671758717,0.5195195195195195,0.5804064934499717,0.5814074944509727,0.587478783130957,0.5864124994559777,0.58008008008008,0.5874135004569787,0.5450885668276972,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.43497845671758717,0.5445010227618923,0.5868912390651521,0.58008008008008,0.5783827305566436,0.5921138529834182,0.5929190059624843,0.5812334073203639,0.43497845671758717,0.5559907733820777,0.5397789093441268,0.5935935935935935,0.5973582277930104,0.5844975410192802,0.5933542237890064,0.5938112025068547,0.43497845671758717,0.43497845671758717,0.5235670453061757,0.52443748095922,0.5188449318884102,0.523414719066893,0.5250467859163511,0.5169299734517125,0.5247638943291117,0.5297253775514645,0.5217173695434565,0.5230230230230231,0.5227618923271097,0.5294860077468773,0.5502668530043731,0.5973582277930104
6,0.4343909126517822,0.5762936849893372,0.5219567393480437,0.6233842538190364,0.6235583409496454,0.6150063106584845,0.6150498324411368,0.6097619358488924,0.5519432475954215,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.4343909126517822,0.5809069939504722,0.5231753492623058,0.6233189711450581,0.623101362231797,0.6132001566784175,0.6117204160682421,0.6110023066544805,0.4343909126517822,0.5285938112025068,0.6220568394481438,0.6229055142098621,0.6220786003394699,0.6103930016973496,0.6099360229795012,0.6069112590851722,0.4343909126517822,0.4343909126517822,0.5280715498106803,0.52522087304696,0.5213039126082605,0.5246550898724812,0.5210863036949993,0.5235017626321974,0.5239152195673935,0.5200635418026722,0.5212603908256083,0.524024024024024,0.5229359794577186,0.5315750533141838,0.5673410931059885,0.6235583409496454
7,0.44161552857205033,0.5859990425207816,0.6192061626844235,0.6137224180702442,0.6136136136136137,0.6137006571789181,0.5941811376593985,0.5949427688558123,0.560429995212604,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.44161552857205033,0.5902206554380467,0.6173347260303782,0.6161813987900945,0.6101536318927623,0.6106541323932628,0.6093920006963485,0.5930278104191148,0.44161552857205033,0.5047003525264395,0.5938547242895069,0.608673891282587,0.5943117030073551,0.5937023980502242,0.5935283109196152,0.5960743352047699,0.44161552857205033,0.44161552857205033,0.5157113635374505,0.518801410105758,0.5216520868694782,0.5149932541236889,0.5178439308874091,0.5164729947338643,0.5147756452104278,0.513208861034948,0.5197806502154328,0.522413718065892,0.5169952561256909,0.511598555076816,0.5679882781332057,0.6192061626844235
8,0.43545719632676155,0.5770117944030988,0.6246246246246246,0.6276711494102798,0.6222091656874266,0.6227749488619054,0.6026461243852548,0.5989902946424686,0.5493537015276145,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.43545719632676155,0.5861948905427167,0.6253209731470601,0.6285633459546504,0.6234930582756669,0.6194672933803369,0.6170300735518127,0.601884493188841,0.43545719632676155,0.5286590938764851,0.5824302563432998,0.6248422335378857,0.6004482743613179,0.5998607302955129,0.5931366148757453,0.5912216564390478,0.43545719632676155,0.43545719632676155,0.5227836532184358,0.5303782042912478,0.5232406319362841,0.5251991121556339,0.5328589459024241,0.5257431344387866,0.5197371284327806,0.5272663968316142,0.5265918092005049,0.5168429298864081,0.5220002611306959,0.5207816512164338,0.5713007693684022,0.6285633459546504
9,0.44220307263785524,0.5814945380162772,0.5657396526961744,0.6139617878748314,0.6136136136136137,0.6049527788658223,0.5964442703573138,0.5927449188318753,0.5437829133481308,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.44220307263785524,0.5748792270531401,0.5727466597031814,0.6129172650911782,0.6124167645906776,0.6073682378030204,0.5994255124689908,0.5938112025068547,0.44220307263785524,0.5712669190930061,0.5911346128737434,0.6130043086564826,0.5592113852983418,0.5597336466901685,0.5602123862993428,0.5485703094398746,0.44220307263785524,0.44220307263785524,0.5236540888714801,0.5154284719502111,0.5195412804108456,0.5180180180180181,0.5278539408974191,0.5191495843669757,0.5223484353919137,0.5181050615833225,0.5193671932802367,0.513796405100753,0.522413718065892,0.5280497889193542,0.5592758620133822,0.6139617878748314
