,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
0,0.5009574792183488,0.5532924228576402,0.5680898289593942,0.5686120903512207,0.5538799669234452,0.552226139182661,0.5475910693301997,0.5403882143012578,0.49638769203986594,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5009574792183488,0.5297036166601384,0.5561430996213604,0.5689602646124385,0.5433912173042608,0.5448927188057623,0.5377769073421247,0.5391043217130174,0.5009574792183488,0.5839752796274535,0.5825608216912564,0.5493754624189406,0.5160377769073421,0.5052878965922444,0.5388649519084302,0.5456978717848283,0.5009574792183488,0.5009574792183488,0.4972581276929103,0.500413456935196,0.5001523262392827,0.49769334551943245,0.4975845410628019,0.4993036514775645,0.4968446707577142,0.49736693214954086,0.507398703050877,0.5007833920877399,0.5079209644427036,0.497606301954128,0.538038038038038,0.5839752796274535
1,0.5046350698524612,0.5511816163990078,0.52443748095922,0.5495277886582235,0.5499194847020934,0.5151020585803194,0.5211733472603037,0.5108369238804021,0.4750184967576272,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5046350698524612,0.5637158898028464,0.5086825956391173,0.5489837663750707,0.4826130478304391,0.5237846542194369,0.5126648387517952,0.5121643382512948,0.5046350698524612,0.5153196674935805,0.551638595116856,0.5500935718327022,0.5429342385864125,0.5316403359881621,0.5307699003351177,0.5071810941376159,0.5046350698524612,0.5046350698524612,0.4988466727597162,0.5016973495234365,0.502611306959133,0.4947556251904078,0.5019149584366975,0.4938416677547112,0.4980415197806502,0.5057883970927449,0.5039387213300257,0.5006745876311094,0.5025025025025025,0.49967358663010836,0.5223170029933316,0.5637158898028464
2,0.5037211124167645,0.5937459198328764,0.6074552813683248,0.6017974496235365,0.5739652696174435,0.5761195978587282,0.573051312181747,0.5351656003829917,0.4870740305522914,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5037211124167645,0.5856943900422161,0.6072159115637377,0.6010575793184488,0.575858467162815,0.5734865300082691,0.5357313835574705,0.5400835618226922,0.5037211124167645,0.5837359098228664,0.599077338207773,0.5990555773164469,0.5986203594899248,0.5532706619663141,0.5445663054358707,0.5429559994777386,0.5037211124167645,0.5037211124167645,0.49714932323627975,0.5019584802193497,0.5015667841754798,0.4975410192801497,0.5039604822213518,0.49471210340775557,0.49969534752143446,0.4981720851286069,0.5045480262871567,0.500805152979066,0.5061148104626365,0.4906645776210994,0.5595329629146054,0.6074552813683248
3,0.5027418723070897,0.5582103842973408,0.5644992818905863,0.5962049005527267,0.5962484223353789,0.5729860295077687,0.5718979849414632,0.5681551116333725,0.47780389084736913,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5027418723070897,0.5686120903512207,0.5600818209513861,0.5959655307481394,0.5940070505287897,0.5762719240980111,0.5701353527440484,0.5681986334160247,0.5027418723070897,0.5619967793880838,0.5970100535317927,0.5965530748139444,0.5904817861339601,0.5670235452844149,0.5664795230012621,0.5622796709753232,0.5027418723070897,0.5027418723070897,0.5023066544805675,0.5014144579361971,0.500805152979066,0.506615310963137,0.5049397223310267,0.4974322148235192,0.49780214997606304,0.5020672846759803,0.5004352178265222,0.4985202593898246,0.5010445227836532,0.4982591286939113,0.559067118648439,0.5970100535317927
4,0.5128824476650563,0.580058319188754,0.5745092919005963,0.5874135004569787,0.5875005440222831,0.5475040257648953,0.5549897723810767,0.5227183705444575,0.48792270531400966,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5128824476650563,0.5589067328197763,0.5839752796274535,0.5878922400661531,0.5833006919963442,0.56045175610393,0.5242416329372851,0.5215650433041737,0.5128824476650563,0.5807981894938417,0.5717238978108543,0.5841928885407146,0.577860469164817,0.5552291421856639,0.5727466597031814,0.5270052661357009,0.5128824476650563,0.5128824476650563,0.503003003003003,0.4986725856291074,0.50480915698307,0.5053531792662227,0.4956695826261044,0.5050485267876572,0.5024589807198503,0.4972363668015842,0.495995995995996,0.49912956434695566,0.49516908212560384,0.5059189624407016,0.5517377280662304,0.5878922400661531
5,0.498998998998999,0.5212603908256083,0.5483309396352875,0.5508552030291161,0.5435653044348696,0.5442616529573051,0.5396701048874962,0.5347303825564695,0.4815467641554598,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.498998998998999,0.5441093267180224,0.5610828219523871,0.5491360926143535,0.5366018192105149,0.5453714584149367,0.5456543500021761,0.530835183009096,0.498998998998999,0.5502023762893328,0.5143186664925795,0.566653610131871,0.5574705139922531,0.5404099751925839,0.5468294381337859,0.5484832658745702,0.498998998998999,0.498998998998999,0.5020455237846542,0.5032858945902424,0.5013274143708927,0.5006963485224355,0.4985420202811507,0.4993471732602167,0.49984767376071726,0.49793271532401967,0.49730164947556255,0.4956913435174305,0.49986943465204337,0.49738869304086697,0.5331990605742619,0.566653610131871
6,0.5017408713060887,0.5757931844888367,0.4956260608434521,0.5871523697610654,0.5872829351090221,0.5686773730251992,0.5663707185446316,0.5618444531488009,0.4865082473778126,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5017408713060887,0.5809722766244505,0.49838969404186795,0.5867824346085215,0.5851721286503895,0.567654611132872,0.5637811724768247,0.5624972798885842,0.5017408713060887,0.5340993167080124,0.5866083474779127,0.5868041954998476,0.5825172999086042,0.56123514819167,0.5607346476911694,0.5570135352744049,0.5017408713060887,0.5017408713060887,0.5067458763110937,0.4982373678025852,0.500805152979066,0.49268834051442745,0.5036340688514601,0.5028289158723941,0.5041563302432868,0.5011968490229359,0.5006093049571311,0.5010880445663054,0.5022196109152631,0.5009139574356966,0.5500822884075702,0.5872829351090221
7,0.5073334203768987,0.5917439178308743,0.5983592287940114,0.5833442137789964,0.5755320537929234,0.5747704225965096,0.5414109761935849,0.5462854158506333,0.5001088044566305,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5073334203768987,0.5937894416155286,0.5913087000043522,0.5847586717151935,0.5723332027679854,0.5709622666144405,0.5683509596553075,0.544239892065979,0.5073334203768987,0.512621316969143,0.591461026243635,0.5812986899943422,0.5505505505505506,0.5496148322235279,0.5491796143970057,0.5488532010271141,0.5073334203768987,0.5073334203768987,0.49762806284545413,0.5014797406101754,0.49390695042868954,0.5039387213300257,0.498998998998999,0.500413456935196,0.5004352178265222,0.4945597771684728,0.4997606301954128,0.5010227618923271,0.5012403708055881,0.5058972015493755,0.5539831296675097,0.5983592287940114
8,0.5025025025025025,0.5787309048178614,0.5954432693563129,0.5950080515297906,0.583061322191757,0.582256169212691,0.5558602080341211,0.5481350916133525,0.4842233537885712,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5025025025025025,0.5864342603473038,0.5976628802715759,0.5952909431170301,0.5839535187361274,0.5787091439265353,0.5753144448796623,0.5508552030291161,0.5025025025025025,0.5224572398485442,0.5762284023153589,0.5962266614440528,0.5601035818427123,0.5554902728815773,0.5382774078426252,0.5363406885146016,0.5025025025025025,0.5025025025025025,0.49989119554336947,0.49016407712059884,0.4981720851286069,0.49845497671584627,0.5014362188275232,0.49984767376071726,0.5024372198285242,0.5028289158723941,0.4932758845802324,0.5030682856769814,0.49714932323627975,0.5019802411106759,0.5551324271131034,0.5976628802715759
9,0.5049614832223528,0.586673630151891,0.5164729947338643,0.5722243983113549,0.5715280497889194,0.5534665099882491,0.5231971101536319,0.54004004004004,0.48293946120033077,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5049614832223528,0.5799712756234495,0.541846194020107,0.5710057883970927,0.5692431561996779,0.5594072333202768,0.5485485485485485,0.5400182791487139,0.5049614832223528,0.5680027853940898,0.5889150019584802,0.5701788745267006,0.5248944596770684,0.5253079166122644,0.5256996126561344,0.5117073595334465,0.5049614832223528,0.5049614832223528,0.5039604822213518,0.4994994994994995,0.4970187578883231,0.506615310963137,0.5014144579361971,0.5041780911346129,0.4993254123688906,0.5015015015015015,0.5014797406101754,0.49612656134395267,0.49395047221134175,0.5053096574835705,0.5405961517072628,0.5889150019584802
